# Matter power spectrum P(k) at redshift z=0.5
# for k=1.02649e-05 to 10.2775 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.026494114431e-05       3.502245050230e+01 
       1.292279525714e-05       4.362306245574e+01 
       1.626883534063e-05       5.433572526631e+01 
       2.048125023061e-05       6.767907294136e+01 
       2.578436638063e-05       8.429906481200e+01 
       3.246059406359e-05       1.050001969370e+02 
       4.086546674859e-05       1.307843977340e+02 
       5.144657455463e-05       1.628993364085e+02 
       6.476740005659e-05       2.028984963148e+02 
       8.153732578708e-05       2.527156966492e+02 
       1.026494114431e-04       3.147573891203e+02 
       1.292279525714e-04       3.920165222090e+02 
       1.626883534063e-04       4.882123205342e+02 
       2.048125023061e-04       6.079604023174e+02 
       2.578436638063e-04       7.569771925217e+02 
       3.246059406359e-04       9.423207922781e+02 
       4.086546674859e-04       1.172666768553e+03 
       5.144657455463e-04       1.458611418197e+03 
       6.476740005659e-04       1.812987612046e+03 
       8.153732578708e-04       2.251169369457e+03 
       1.026494114431e-03       2.791235356767e+03 
       1.292279525714e-03       3.453972489729e+03 
       1.626883534063e-03       4.262955382903e+03 
       2.048125023061e-03       5.243001389256e+03 
       2.578436638063e-03       6.418314491887e+03 
       3.246059406359e-03       7.808961302346e+03 
       4.086546674859e-03       9.425404852668e+03 
       5.144657455463e-03       1.126000437042e+04 
       6.476740005659e-03       1.327450908469e+04 
       8.153732578708e-03       1.538653602312e+04 
       1.026494114431e-02       1.744501080843e+04 
       1.292279525714e-02       1.921454831632e+04 
       1.626883534014e-02       2.037205963732e+04 
       2.048124875268e-02       2.055190775418e+04 
       2.578373020191e-02       1.950291413378e+04 
       3.240527268340e-02       1.738017505762e+04 
       3.967651098805e-02       1.514642752323e+04 
       4.518751281372e-02       1.385138787810e+04 
       4.934467101154e-02       1.310360134797e+04 
       5.287866658497e-02       1.258210843859e+04 
       5.608561421504e-02       1.216393314711e+04 
       5.910537317651e-02       1.179085059386e+04 
       6.201524626063e-02       1.143015508324e+04 
       6.486305192208e-02       1.106246510308e+04 
       6.768095161417e-02       1.067680493267e+04 
       7.049204327425e-02       1.026860572977e+04 
       7.331383156840e-02       9.838289458872e+03 
       7.616019825761e-02       9.390322784232e+03 
       7.904258991828e-02       8.932836302192e+03 
       8.197076924369e-02       8.475609426377e+03 
       8.495330940184e-02       8.030310452401e+03 
       8.799793008627e-02       7.607816413333e+03 
       9.111173218171e-02       7.218190104958e+03 
       9.430136528452e-02       6.868703922373e+03 
       9.757314942549e-02       6.563253773849e+03 
       1.009331647335e-01       6.301903931375e+03 
       1.043873181399e-01       6.080421004906e+03 
       1.079413933180e-01       5.890522188442e+03 
       1.116010881914e-01       5.720245818319e+03 
       1.153720431308e-01       5.555597361017e+03 
       1.192598621581e-01       5.382785780649e+03 
       1.232701289450e-01       5.190098696258e+03 
       1.274084190347e-01       4.970907126925e+03 
       1.316803094847e-01       4.725019132871e+03 
       1.360913869715e-01       4.459999516713e+03 
       1.406472552982e-01       4.189109947653e+03 
       1.453535431850e-01       3.928511109904e+03 
       1.502159131821e-01       3.693282751421e+03 
       1.552400725194e-01       3.493443799947e+03 
       1.604317866923e-01       3.331223297602e+03 
       1.657968965728e-01       3.201191726682e+03 
       1.713413398263e-01       3.088777209432e+03 
       1.770711774149e-01       2.976269311632e+03 
       1.829926259708e-01       2.848859297210e+03 
       1.891120968415e-01       2.700434386548e+03 
       1.954362426456e-01       2.535258524705e+03 
       2.019720122384e-01       2.366645295820e+03 
       2.087267150914e-01       2.211143386060e+03 
       2.157080962410e-01       2.080867864396e+03 
       2.229244231840e-01       1.977243097629e+03 
       2.303845864052e-01       1.891480346101e+03 
       2.380982156440e-01       1.808669534896e+03 
       2.460758145712e-01       1.715924349646e+03 
       2.543289172999e-01       1.610660167209e+03 
       2.628702711450e-01       1.501912673669e+03 
       2.717140513638e-01       1.402655360493e+03 
       2.808761153496e-01       1.320742200552e+03 
       2.903743060791e-01       1.252896128784e+03 
       3.002288177462e-01       1.188286353441e+03 
       3.104626407786e-01       1.118222053746e+03 
       3.211021093068e-01       1.043335784851e+03 
       3.321775823597e-01       9.722782295260e+02 
       3.437243016871e-01       9.113513662856e+02 
       3.557834858657e-01       8.581862525961e+02 
       3.684037449050e-01       8.051385752039e+02 
       3.816429362728e-01       7.495463657080e+02 
       3.955706392531e-01       6.959764293095e+02 
       4.102715119456e-01       6.485541429185e+02 
       4.258499351072e-01       6.044578815710e+02 
       4.424365773168e-01       5.594691785287e+02 
       4.601979070742e-01       5.156686466066e+02 
       4.793503655730e-01       4.755611709567e+02 
       5.001821736481e-01       4.362913960214e+02 
       5.230881590566e-01       3.973835485482e+02 
       5.486278541889e-01       3.603972068270e+02 
       5.776275077855e-01       3.234995974353e+02 
       6.113703588019e-01       2.871606995679e+02 
       6.519774851153e-01       2.504561490291e+02 
       7.032325255507e-01       2.129609636066e+02 
       7.725013274594e-01       1.737036568530e+02 
       8.751736816939e-01       1.320173163978e+02 
       1.040720321533e+00       8.958620931852e+01 
       1.294557705032e+00       5.440732230531e+01 
       1.628887477293e+00       3.182891427455e+01 
       2.050637710020e+00       1.840540585433e+01 
       2.581599902216e+00       1.054407474210e+01 
       3.250041719979e+00       5.989632794547e+00 
       4.091560110673e+00       3.376456240342e+00 
       5.150968997210e+00       1.890282259526e+00 
       6.484685765951e+00       1.051588875197e+00 
       8.163735698256e+00       5.816725668194e-01 
       1.027753432571e+01       3.200208268940e-01 
