# Matter power spectrum P(k) at redshift z=1
# for k=1.02759e-05 to 10.2874 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.027593079939e-05       2.350697230153e+01 
       1.293663041319e-05       2.925136802526e+01 
       1.628625277016e-05       3.639946231733e+01 
       2.050317747525e-05       4.529425350335e+01 
       2.581197114612e-05       5.636250454843e+01 
       3.249534640435e-05       7.013516577059e+01 
       4.090921735349e-05       8.727276738514e+01 
       5.150165330292e-05       1.085969295088e+02 
       6.483674009246e-05       1.351293832062e+02 
       8.162461972030e-05       1.681402484851e+02 
       1.027593079939e-04       2.092074713467e+02 
       1.293663041319e-04       2.602895994052e+02 
       1.628625277016e-04       3.238140102325e+02 
       2.050317747525e-04       4.027822419260e+02 
       2.581197114612e-04       5.008926362662e+02 
       3.249534640435e-04       6.226774385927e+02 
       4.090921735349e-04       7.736459332792e+02 
       5.150165330292e-04       9.604168791748e+02 
       6.483674009246e-04       1.190814073026e+03 
       8.162461972030e-04       1.473892483398e+03 
       1.027593079939e-03       1.819855799486e+03 
       1.293663041319e-03       2.239780341520e+03 
       1.628625277016e-03       2.744894541709e+03 
       2.050317747525e-03       3.345274625118e+03 
       2.581197114612e-03       4.047770647086e+03 
       3.249534640435e-03       4.853047864429e+03 
       4.090921735349e-03       5.751852602104e+03 
       5.150165330292e-03       6.720194419423e+03 
       6.483674009246e-03       7.714050763388e+03 
       8.162461972030e-03       8.663858228830e+03 
       1.027593079939e-02       9.470286688392e+03 
       1.293663041319e-02       1.000314094596e+04 
       1.628625277015e-02       1.010989076207e+04 
       2.050317740505e-02       9.649512852828e+03 
       2.581190489613e-02       8.573068064065e+03 
       3.248442351213e-02       7.044649823552e+03 
       4.048462641838e-02       5.546168811850e+03 
       4.755536309263e-02       4.683586565413e+03 
       5.263591336096e-02       4.284927600999e+03 
       5.677241613797e-02       4.048873744206e+03 
       6.044091555544e-02       3.876234257186e+03 
       6.384912768752e-02       3.727378426818e+03 
       6.710511350360e-02       3.582970809741e+03 
       7.027287383693e-02       3.433145258812e+03 
       7.339406203840e-02       3.273265192344e+03 
       7.649782038735e-02       3.102499413086e+03 
       7.960576078230e-02       2.922632527847e+03 
       8.273470925269e-02       2.737341148766e+03 
       8.589832141790e-02       2.551626939043e+03 
       8.910808484287e-02       2.371038185511e+03 
       9.237396822906e-02       2.200964712706e+03 
       9.570485697852e-02       2.046087968453e+03 
       9.910885408183e-02       1.909941079125e+03 
       1.025934930271e-01       1.794384648131e+03 
       1.061658914207e-01       1.699630694345e+03 
       1.098328635458e-01       1.624109399313e+03 
       1.136010037843e-01       1.564580562663e+03 
       1.174767489312e-01       1.516354048128e+03 
       1.214664249485e-01       1.473657454968e+03 
       1.255762821066e-01       1.430321388331e+03 
       1.298125214044e-01       1.380861272328e+03 
       1.341813144609e-01       1.321363109373e+03 
       1.386888186059e-01       1.250507081200e+03 
       1.433411885863e-01       1.170060265574e+03 
       1.481445861029e-01       1.084591666609e+03 
       1.531051882563e-01       1.000113935504e+03 
       1.582291958989e-01       9.228500344761e+02 
       1.635228428362e-01       8.575037669562e+02 
       1.689924067862e-01       8.061263112181e+02 
       1.746442229861e-01       7.677670468266e+02 
       1.804847013209e-01       7.385276423239e+02 
       1.865203478404e-01       7.129106951769e+02 
       1.927577915242e-01       6.850923338721e+02 
       1.992038171572e-01       6.505744956464e+02 
       2.058654051915e-01       6.087569229523e+02 
       2.127497794985e-01       5.629514621225e+02 
       2.198644639719e-01       5.185399537726e+02 
       2.272173490349e-01       4.800691434960e+02 
       2.348167692473e-01       4.496786795353e+02 
       2.426715934193e-01       4.266011851013e+02 
       2.507913289338e-01       4.073150662898e+02 
       2.591862423888e-01       3.873279542373e+02 
       2.678674992212e-01       3.640699640633e+02 
       2.768473257096e-01       3.380974731757e+02 
       2.861391977279e-01       3.123831276907e+02 
       2.957580619079e-01       2.901916361894e+02 
       3.057205965770e-01       2.724276960107e+02 
       3.160455221034e-01       2.573194949083e+02 
       3.267539733285e-01       2.423519539044e+02 
       3.378699508854e-01       2.260877183632e+02 
       3.494208738556e-01       2.094938719287e+02 
       3.614382640547e-01       1.943823876682e+02 
       3.739586032884e-01       1.815171101861e+02 
       3.870244207196e-01       1.698761667827e+02 
       4.006856904816e-01       1.581765460027e+02 
       4.150016537449e-01       1.464226945504e+02 
       4.300432309613e-01       1.354724029223e+02 
       4.458962696139e-01       1.255991928944e+02 
       4.626659988295e-01       1.162951522676e+02 
       4.804832671330e-01       1.070995618411e+02 
       4.995134829312e-01       9.833727276054e+01 
       5.199697720338e-01       9.022501766056e+01 
       5.421329363669e-01       8.236615798988e+01 
       5.663828066510e-01       7.476709327213e+01 
       5.932495406013e-01       6.751846233121e+01 
       6.235016635389e-01       6.043804611641e+01 
       6.583059253808e-01       5.353036139368e+01 
       6.995374285797e-01       4.668425416231e+01 
       7.504287366523e-01       3.981653443850e+01 
       8.170394814276e-01       3.278646023595e+01 
       9.117354574855e-01       2.545722763989e+01 
       1.060078469525e+00       1.790501273740e+01 
       1.298317733998e+00       1.107474770509e+01 
       1.630514068587e+00       6.396986030769e+00 
       2.052605854528e+00       3.642043678755e+00 
       2.584077262943e+00       2.056945342911e+00 
       3.253160532086e+00       1.153427772728e+00 
       4.095486462489e+00       6.425777336337e-01 
       5.155911981287e+00       3.558511912133e-01 
       6.490908614216e+00       1.959951156881e-01 
       8.171569800070e+00       1.074069224407e-01 
       1.028739687556e+01       5.859185554267e-02 
