k                         CCL lin error            
6.65208320524e-06         -8.44682199941e-06       
8.37447658845e-06         -6.98291707333e-06       
1.05428413877e-05         -4.42084073428e-06       
1.32726509355e-05         -3.48344111705e-07       
1.67092775445e-05         -7.46671575082e-08       
2.10357341135e-05         -7.46539973392e-08       
2.64824202313e-05         -7.46184793969e-08       
3.33393917949e-05         -7.46392134916e-08       
4.19718075444e-05         -7.46418211417e-08       
5.28393750966e-05         -7.46458787328e-08       
6.65208320524e-05         -7.46204396729e-08       
8.37447658845e-05         -7.45688313734e-08       
0.000105428413877         -7.45182911947e-08       
0.000132726509355         -7.45082128367e-08       
0.000167092775445         -7.45155503906e-08       
0.000210357341135         -7.43607869472e-08       
0.000264824202313         -7.40665039505e-08       
0.000333393917949         -7.38775691985e-08       
0.000419718075444         -7.36901648901e-08       
0.000528393750966         -7.34620643747e-08       
0.000665208320524         -7.28069300479e-08       
0.000837447658845         -7.16490612117e-08       
0.00105428413877          -7.0326823843e-08        
0.00132726509355          -6.94724987066e-08       
0.00167092775445          -6.83762401689e-08       
0.00210357341135          -6.62741510123e-08       
0.00264824202313          -6.26250656988e-08       
0.00333393917949          -5.97140306232e-08       
0.00419718075444          -5.46908524362e-08       
0.00528393750966          -5.20560454496e-08       
0.00665208320524          -8.0141655651e-08        
0.00837447658845          -3.95634497898e-08       
0.0105428413877           -1.98764192123e-07       
0.0132726508476           -6.0161277138e-07        
0.0167092073912           -3.88621277338e-07       
0.0210256433213           -3.66777302277e-09       
0.0261348202407           6.13671446512e-07        
0.0304892678947           4.01734430198e-07        
0.0336392049508           -2.01145064466e-09       
0.0362292239374           8.76926635356e-08        
0.0385381827368           7.24160174295e-09        
0.0406897533259           -4.56463199938e-08       
0.0427491277138           -1.77016116122e-09       
0.0447552818436           -3.21751330049e-07       
0.0467337616155           -3.53498895827e-08       
0.0487025396798           1.71153256667e-08        
0.0506750057839           1.40223361522e-07        
0.0526616251419           5.12536805554e-08        
0.0546709195389           8.78856013384e-08        
0.0567100785847           -1.02119527357e-08       
0.0587853569331           7.28146465593e-08        
0.0609023415317           1.87911973109e-07        
0.063066136661            4.74193137431e-07        
0.0652814951149           2.84111109328e-07        
0.0675529129944           6.75355577714e-07        
0.0698846992425           7.87385476014e-07        
0.072281027223            5.49253617869e-07        
0.0747459732679           1.53367194732e-07        
0.077283545607            4.22397909987e-08        
0.0798977061128           -2.42871995802e-07       
0.0825923866495           -2.35710388336e-07       
0.085371501386            -1.41079818514e-06       
0.0882389561486           -4.90672287445e-07       
0.091198655698            -1.09506851165e-07       
0.0942545096923           -3.66519840191e-08       
0.0974104380162           -6.23157795073e-07       
0.100670376102            1.14415385354e-06        
