k                         CCL lin error            
8.64729853822e-06         -4.85076314137e-06       
1.08863038731e-05         -3.97987230912e-06       
1.37050445864e-05         -2.70008478425e-06       
1.72536288996e-05         -2.80828465602e-07       
2.17210318674e-05         -1.14259642007e-07       
2.73451589882e-05         -1.14258140247e-07       
3.44255155398e-05         -1.14250279095e-07       
4.33391563272e-05         -1.14254263062e-07       
5.4560765226e-05          -1.14252807148e-07       
6.868793383e-05           -1.14236241457e-07       
8.64729853822e-05         -1.14239294336e-07       
0.000108863038731         -1.14194015712e-07       
0.000137050445864         -1.14208557945e-07       
0.000172536288996         -1.14106000423e-07       
0.000217210318674         -1.1412207511e-07        
0.000273451589882         -1.13933706026e-07       
0.000344255155398         -1.1389996312e-07        
0.000433391563272         -1.1363685858e-07        
0.00054560765226          -1.13380494954e-07       
0.0006868793383           -1.12875662206e-07       
0.000864729853822         -1.12863709462e-07       
0.00108863038731          -1.11667009172e-07       
0.00137050445864          -1.1052798895e-07        
0.00172536288996          -1.09768468466e-07       
0.00217210318674          -1.15621561337e-07       
0.00273451589882          -1.05937417e-07          
0.00344255155398          -1.00987285232e-07       
0.00433391563272          -9.94481210742e-08       
0.0054560765226           -9.2315594039e-08        
0.006868793383            -8.8295957384e-08        
0.00864729853822          -7.6229326912e-08        
0.0108863038731           -6.80682986465e-08       
0.0137050445864           -5.67626115188e-08       
0.0172536287393           -4.97826904033e-08       
0.0217209145263           -3.61719305367e-08       
0.027329428258            -1.20531340173e-07       
0.0339169059833           3.19470220637e-08        
0.0394286964707           8.1381524389e-07         
0.0434337468502           -1.00504954407e-06       
0.0467432204615           2.3258300409e-07         
0.049701291378            1.4701480199e-07         
0.05246191686             -5.00459748922e-07       
0.0551068029466           -5.16796468482e-07       
0.0576850350281           6.89097028615e-07        
0.0602289019573           -5.24317335675e-08       
0.0627611857536           7.03947938383e-09        
0.0652988995101           9.31408680713e-07        
0.0678553671989           -2.92985295157e-07       
0.070441457328            -3.45149836525e-08       
0.073066353171            -5.30642944483e-10       
0.0757380541666           1.36107211843e-07        
0.0784637137454           2.56624797246e-07        
0.0812498735138           1.12632362757e-07        
0.0841026294352           1.65165574227e-07        
0.0870277520085           5.90516978094e-07        
0.0900307744776           1.13422102375e-06        
0.093117058288            7.85837497879e-07        
0.0962918420204           7.26363186672e-07        
0.0995602781181           7.09768791316e-07        
0.102927460495            3.0055114877e-07         
