k                         CCL lin error            
9.62344380922e-06         -4.42525263879e-06       
1.21151979604e-05         -3.59635220793e-06       
1.52521305813e-05         -2.4244478371e-06        
1.92012947728e-05         -2.71911425817e-07       
2.41729979288e-05         -1.27054214873e-07       
3.04320013718e-05         -1.27019257485e-07       
3.83116198587e-05         -1.2701737621e-07        
4.82314718071e-05         -1.27013750396e-07       
6.07198255062e-05         -1.23209800618e-07       
7.64417313295e-05         -1.27000257607e-07       
9.62344380922e-05         -1.27584930708e-07       
0.000121151979604         -1.26976598357e-07       
0.000152521305813         -1.2697666193e-07        
0.000192012947728         -1.26882159158e-07       
0.000241729979288         -1.2686540476e-07        
0.000304320013718         -1.26741740997e-07       
0.000383116198587         -1.26599745055e-07       
0.000482314718071         -1.26501748422e-07       
0.000607198255062         -1.26039008898e-07       
0.000764417313295         -1.25925305385e-07       
0.000962344380922         -1.24638695381e-07       
0.00121151979604          -1.24733908979e-07       
0.00152521305813          -1.23212050334e-07       
0.00192012947728          -1.21955913021e-07       
0.00241729979288          -1.206713431e-07         
0.00304320013718          -1.17517036958e-07       
0.00383116198587          -1.15656250843e-07       
0.00482314718071          -1.10915374981e-07       
0.00607198255062          -1.06171181874e-07       
0.00764417313295          -1.0018998674e-07        
0.00962344380922          -9.02075779225e-08       
0.0121151979604           -8.50183955042e-08       
0.0152521305784           -7.56484873295e-08       
0.0192012892263           -6.14891374024e-08       
0.0241713437623           2.20938478542e-07        
0.0303256475788           -4.05183889177e-07       
0.0366285984583           8.23453718569e-09        
0.0412056126304           1.35683629405e-07        
0.0447634663721           8.21774929608e-07        
0.047841418811            8.09074908134e-09        
0.0506613491545           1.62860206572e-08        
0.0533320823195           2.33759824495e-09        
0.0559154226542           -4.58425631042e-07       
0.0584503646877           -2.47175576058e-08       
0.0609635370768           3.80909314977e-08        
0.0634743004897           -5.18748284002e-08       
0.0659974788156           -2.53685956394e-09       
0.0685449316086           -2.12206585916e-08       
0.0711265125361           -2.86898551852e-08       
0.0737506811638           2.63717545596e-08        
0.0764249085223           1.2502069983e-07         
0.0791559545055           1.14819939094e-09        
0.0819500625637           6.93617415402e-07        
0.0848130992632           1.3126332079e-07         
0.0877506560203           1.36989306138e-07        
0.0907681242227           5.77521981399e-07        
0.0938707512067           2.42223623605e-07        
0.0970636822033           1.38244276781e-07        
0.100351991855            3.77601430089e-08        
