k                         CCL lin error            
1.01468632098e-05         -3.29026398545e-06       
1.27741439448e-05         -2.66341568477e-06       
1.6081694426e-05          -1.70164867657e-06       
2.02456537776e-05         -2.00383755952e-07       
2.5487768019e-05          -9.87521839383e-08       
3.2087198849e-05          -9.87538137463e-08       
4.03953900244e-05         -9.87525852975e-08       
5.0854783021e-05          -9.87377373469e-08       
6.40223786564e-05         -9.87517183525e-08       
8.05993994141e-05         -9.8737320601e-08        
0.000101468632098         -9.87367449573e-08       
0.000127741439448         -9.87329957115e-08       
0.00016081694426          -9.86954304109e-08       
0.000202456537776         -9.86996238213e-08       
0.00025487768019          -9.86516117716e-08       
0.00032087198849          -9.85574344276e-08       
0.000403953900244         -9.85755308894e-08       
0.00050854783021          -9.83095535403e-08       
0.000640223786564         -9.84305332947e-08       
0.000805993994141         -9.80193306226e-08       
0.00101468632098          -9.91244229274e-08       
0.00127741439448          -9.70616341481e-08       
0.0016081694426           -9.68589433331e-08       
0.00202456537776          -9.55719664458e-08       
0.0025487768019           -9.5288097884e-08        
0.0032087198849           -9.34339855414e-08       
0.00403953900244          -9.10383749876e-08       
0.0050854783021           -9.12329616839e-08       
0.00640223786564          -8.47826187589e-08       
0.00805993994141          -8.25246109843e-08       
0.0101468632098           -7.84154824302e-08       
0.0127741439448           -6.92860827009e-08       
0.0160816944259           -8.00057212188e-08       
0.0202456532957           -6.64884938988e-08       
0.0254874911387           -8.64199415697e-08       
0.0320567198882           -5.7909318229e-08        
0.0395736307089           -3.5615277069e-08        
0.0455622991778           -4.55517588767e-08       
0.0499814003574           7.23237017825e-08        
0.0536821508708           -1.04268946447e-06       
0.0570135082416           3.06533391528e-07        
0.0601354504492           -5.63955172056e-07       
0.0631344814242           -4.8370269326e-08        
0.066063270716            2.19548450154e-07        
0.0689568178147           -4.70082165075e-08       
0.0718400172406           -2.53433415257e-07       
0.0747315841986           -1.61239092286e-07       
0.0776462591202           5.00004785152e-07        
0.0805961249398           -7.25082915454e-08       
0.0835914344334           -3.41553883649e-08       
0.0866411514318           -1.09468435182e-07       
0.0897533169447           3.8553648791e-07         
0.0929353038073           -1.79711034447e-07       
0.0961939978753           1.15976793236e-07        
0.0995359293439           4.8881206947e-08         
0.102967369294            -8.37905580411e-07       
