k                         CCL lin error            
9.33899457036e-06         -5.14910887686e-06       
1.17570975852e-05         -4.02790940074e-06       
1.4801308919e-05          -2.65466430756e-06       
1.86337439259e-05         -3.11361911445e-07       
2.34584937452e-05         -1.53466695437e-07       
2.95324938983e-05         -1.53555277801e-07       
3.71792070422e-05         -1.53463903749e-07       
4.68058485358e-05         -1.53461007212e-07       
5.89250721423e-05         -1.39926685656e-07       
7.41822707117e-05         -1.53476799925e-07       
9.33899457036e-05         -1.53253363168e-07       
0.000117570975852         -1.53395633608e-07       
0.00014801308919          -1.5336944874e-07        
0.000186337439259         -1.53322104714e-07       
0.000234584937452         -1.53262831317e-07       
0.000295324938983         -1.53094906302e-07       
0.000371792070422         -1.53026451794e-07       
0.000468058485358         -1.52646289132e-07       
0.000589250721423         -1.52499667407e-07       
0.000741822707117         -1.51787324218e-07       
0.000933899457036         -1.51348546664e-07       
0.00117570975852          -1.50362540979e-07       
0.0014801308919           -1.49035261498e-07       
0.00186337439259          -1.46985634882e-07       
0.00234584937452          -1.44937405141e-07       
0.00295324938983          -1.41971198731e-07       
0.00371792070422          -1.37551289378e-07       
0.00468058485358          -1.33736719186e-07       
0.00589250721423          -1.25911764604e-07       
0.00741822707117          -1.23285979593e-07       
0.00933899457036          -1.08603774364e-07       
0.0117570975852           -9.98493334437e-08       
0.0148013089166           -8.75877764152e-08       
0.0186337390425           -6.63175410703e-07       
0.0234569990127           -9.97047663821e-08       
0.0294343007282           1.04937612675e-06        
0.0355902167479           4.57476047616e-07        
0.0400700195296           2.73181617326e-07        
0.0435449062139           6.37332218697e-07        
0.0465475311603           1.0846047696e-07         
0.0492966560793           1.52587650559e-08        
0.0518992934325           1.47392445107e-06        
0.0544161034588           1.18841206568e-07        
0.0568853059021           -1.32912087613e-07       
0.0593329724075           -1.1241886247e-08        
0.0617780422154           4.85447455122e-08        
0.0642350059868           -4.90143956664e-07       
0.0667154494557           -1.30059839581e-07       
0.0692289935912           -1.18400620996e-07       
0.0717838943265           1.81354092762e-07        
0.0743874399244           1.21914311514e-07        
0.0770462226475           5.65148854706e-08        
0.0797663293629           2.0637789719e-07         
0.0825534781308           -3.95971372425e-07       
0.0854131177516           -3.37878920239e-06       
0.0883505012585           1.51809765017e-07        
0.0913707406756           2.89747109218e-07        
0.094478848048            2.23721048019e-07        
0.0976797662702           5.88702451157e-08        
0.10097839226             4.21437934655e-09        
