k                         CCL lin error            
9.36999334404e-06         -4.41364944678e-06       
1.17961227292e-05         -3.61838321066e-06       
1.48504386644e-05         -2.54333392568e-06       
1.86955946109e-05         -2.79268128092e-07       
2.35363591442e-05         -1.34379198029e-07       
2.96305206278e-05         -1.34361526385e-07       
3.7302615383e-05          -1.34351763201e-07       
4.69612104321e-05         -1.34358213498e-07       
5.91206611815e-05         -1.34346532115e-07       
7.44285027235e-05         -1.34350161737e-07       
9.36999334404e-05         -1.34330564904e-07       
0.000117961227292         -1.34320610779e-07       
0.000148504386644         -1.34382656307e-07       
0.000186955946109         -1.35721183214e-07       
0.000235363591442         -1.34215140682e-07       
0.000296305206278         -1.34060344226e-07       
0.00037302615383          -1.34048260738e-07       
0.000469612104321         -1.33710721656e-07       
0.000591206611815         -1.33630841409e-07       
0.000744285027235         -1.32739106488e-07       
0.000936999334404         -1.32695226124e-07       
0.00117961227292          -1.3156523233e-07        
0.00148504386644          -1.31049338633e-07       
0.00186955946109          -1.29359226849e-07       
0.00235363591442          -1.27638502868e-07       
0.00296305206278          -1.25755888769e-07       
0.0037302615383           -1.2163840014e-07        
0.00469612104321          -1.19438257341e-07       
0.00591206611815          -1.12167792685e-07       
0.00744285027235          -1.09270683117e-07       
0.00936999334404          -1.01424027694e-07       
0.0117961227292           -9.34152755832e-08       
0.0148504386628           -1.03932402774e-07       
0.0186955910495           -7.79906097464e-08       
0.023535172495            -7.87682746744e-08       
0.0295469020155           -7.11688899865e-08       
0.0358479908238           -2.25753950118e-08       
0.0404701334854           1.79390213534e-08        
0.0440305040226           -4.56166902763e-08       
0.0470949460918           2.76484066493e-07        
0.0498946249452           -1.56728271267e-08       
0.0525416434923           -7.41308851347e-09       
0.05509915398             -2.10628826206e-08       
0.0576067660399           -4.66994139645e-08       
0.0600914048665           -8.09288518428e-09       
0.0625725742981           -6.61904386768e-08       
0.0650651615181           -9.13793904345e-08       
0.0675810450726           9.67964501022e-09        
0.0701300717256           -1.69704194777e-08       
0.0727206782924           1.66384782552e-07        
0.0753603029422           1.19184856495e-07        
0.0780556659947           4.88284046101e-08        
0.0808129666996           -2.4238743901e-07        
0.0836380241138           2.05991188049e-07        
0.0865363796991           1.62718528907e-07        
0.0895133730244           9.70414114479e-07        
0.0925741981493           3.32621774587e-07        
0.0957239458641           2.14149045579e-07        
0.0989676354236           -6.49201718969e-08       
0.102310238403            1.56784716947e-08        
