k                         CCL lin error            
9.70941508386e-06         -3.64747665061e-06       
1.22234293827e-05         -2.96693025097e-06       
1.53883858692e-05         -1.9903322693e-06        
1.93728300172e-05         -1.48051940674e-07       
2.4388948007e-05          -2.3629221916e-08        
3.0703866413e-05          -2.36272114491e-08       
3.86538776677e-05         -2.36260546911e-08       
4.86623488602e-05         -2.36979415505e-08       
6.12622675777e-05         -2.36198650764e-08       
7.71246254377e-05         -2.36160424557e-08       
9.70941508386e-05         -2.36231949717e-08       
0.000122234293827         -2.35977977308e-08       
0.000153883858692         -2.36216997971e-08       
0.000193728300172         -2.35727644616e-08       
0.00024388948007          -2.35629125979e-08       
0.00030703866413          -2.35689942491e-08       
0.000386538776677         -2.34673718074e-08       
0.000486623488602         -2.35502010272e-08       
0.000612622675777         -2.32960200423e-08       
0.000771246254377         -2.34105033646e-08       
0.000970941508386         -2.29022011614e-08       
0.00122234293827          -2.34643664259e-08       
0.00153883858692          -2.30449343256e-08       
0.00193728300172          -2.22432148134e-08       
0.0024388948007           -2.25666892245e-08       
0.0030703866413           -2.15150483951e-08       
0.00386538776677          -2.09630179342e-08       
0.00486623488602          -2.07809578932e-08       
0.00612622675777          -1.81580465319e-08       
0.00771246254377          -1.96225183753e-08       
0.00970941508386          -1.46289804007e-08       
0.0122234293827           -1.67333936429e-08       
0.0153883858683           -1.55330116144e-08       
0.0193728277532           1.11405855976e-07        
0.024388089505            -1.387165133e-08         
0.0306365802294           1.08089968896e-06        
0.037349849001            -1.15664422229e-07       
0.0423485242588           3.68915487266e-08        
0.0461582305471           -3.1991665287e-07        
0.0494171533826           -7.01677583471e-07       
0.0523845176371           2.77770983907e-08        
0.0551843731596           -2.52766083736e-07       
0.0578859376253           1.55517089177e-08        
0.0605323237225           -6.07306987225e-08       
0.0631526812597           -1.21171668242e-07       
0.0657680343306           -4.79710795871e-09       
0.0683943725226           -1.1235310069e-07        
0.0710444145451           1.73903371601e-07        
0.0737286754275           -2.69569764726e-08       
0.0764561436998           -1.37746700674e-07       
0.0792347281278           7.50481297425e-08        
0.0820715620389           1.83547202341e-09        
0.0849732162079           -3.73575125827e-08       
0.087945851046            2.46529138463e-07        
0.0909953273081           -2.7023585155e-09        
0.0941272877108           4.90574951561e-07        
0.0973472176864           -7.72206166034e-08       
0.100660490883            2.33916903324e-08        
