k                         CCL lin error            
7.6562022005e-06          -7.60482082376e-06       
9.63858750804e-06         -6.15530038131e-06       
1.21342627477e-05         -3.91094104704e-06       
1.52761317264e-05         -3.86983995391e-07       
1.92315104243e-05         -1.4159097113e-07        
2.42110371804e-05         -1.41586350154e-07       
3.04798899522e-05         -1.41586088484e-07       
3.83719080096e-05         -1.41580240661e-07       
4.83073700923e-05         -1.41563501104e-07       
6.08153757861e-05         -1.41563220702e-07       
7.6562022005e-05          -1.41537627077e-07       
9.63858750804e-05         -1.41482796736e-07       
0.000121342627477         -1.42229743003e-07       
0.000152761317264         -1.4139133164e-07        
0.000192315104243         -1.41194768202e-07       
0.000242110371804         -1.4117489183e-07        
0.000304798899522         -1.40893806864e-07       
0.000383719080096         -1.40398408483e-07       
0.000483073700923         -1.40188538092e-07       
0.000608153757861         -1.39294811449e-07       
0.00076562022005          -1.38211319525e-07       
0.000963858750804         -1.37359098294e-07       
0.00121342627477          -1.35302046059e-07       
0.00152761317264          -1.32653230276e-07       
0.00192315104243          -1.30677317683e-07       
0.00242110371804          -1.26389607735e-07       
0.00304798899522          -1.2068182167e-07        
0.00383719080096          -1.16588881203e-07       
0.00483073700923          -1.07529850584e-07       
0.00608153757861          -9.49776230554e-08       
0.0076562022005           -8.99919675574e-08       
0.00963858750804          -7.02733711627e-08       
0.0121342627476           -5.59849389358e-08       
0.0152761314632           -3.85353412401e-08       
0.0192313459998           -6.6995089963e-08        
0.0241916655515           1.83432147452e-09        
0.0299234440096           5.99645371518e-07        
0.0345650641323           2.43440351746e-07        
0.0379706477434           1.53837717924e-06        
0.0408097640117           2.36166144497e-07        
0.0433593466578           2.62751812881e-07        
0.0457452768901           -2.28407624985e-07       
0.0480351867321           4.79825912587e-08        
0.0502700659803           -3.83119594843e-07       
0.0524770579447           3.60396581727e-08        
0.0546754155598           5.93315746541e-07        
0.0568795794595           -1.78776783589e-07       
0.0591009010528           2.05620855488e-06        
0.0613486695075           -3.65948770408e-07       
0.0636307554463           4.23819884107e-07        
0.0659540313184           -1.28815630273e-07       
0.0683246553804           2.09774644757e-07        
0.0707482689843           4.37141114466e-07        
0.073230136826            8.05845967042e-07        
0.0757752485147           6.70225698266e-07        
0.078388393203            -2.00842813648e-07       
0.0810742150106           1.25417402859e-07        
0.0838372544756           1.06835201096e-06        
0.0866819796736           8.05742266862e-07        
0.08961280961             -4.60806795384e-07       
0.0926341318084           5.35054881391e-07        
0.0957503155653           -5.40222130303e-07       
0.0989657220378           -1.74525367831e-06       
0.102284712132            -2.42130250977e-06       
