k                         CCL lin error            
7.28700821177e-06         -9.25940879322e-06       
9.17379981374e-06         -7.36261809814e-06       
1.15491297082e-05         -4.56121497537e-06       
1.45394928738e-05         4.21980078216e-08        
1.83041370534e-05         3.53516594747e-07        
2.30435432775e-05         3.53512724243e-07        
2.90101022099e-05         3.53511530571e-07        
3.65215548707e-05         3.53492015324e-07        
4.5977913505e-05          3.53486468857e-07        
5.78827636927e-05         3.53470789075e-07        
7.28700821177e-05         3.5341169503e-07         
9.17379981374e-05         3.53881314036e-07        
0.000115491297082         3.53294445271e-07        
0.000145394928738         3.5311683314e-07         
0.000183041370534         3.52740688439e-07        
0.000230435432775         3.52460484086e-07        
0.000290101022099         3.51929990291e-07        
0.000365215548707         3.5072687266e-07         
0.00045977913505          3.49247760304e-07        
0.000578827636927         3.47933267955e-07        
0.000728700821177         3.44438505296e-07        
0.000917379981374         3.40492754038e-07        
0.00115491297082          3.36014156402e-07        
0.00145394928738          3.29902775065e-07        
0.00183041370534          3.20453000624e-07        
0.00230435432775          3.09667385972e-07        
0.00290101022099          2.97523123041e-07        
0.00365215548707          2.80124099827e-07        
0.0045977913505           2.58058827998e-07        
0.00578827636927          2.35659099584e-07        
0.00728700821177          2.14146899125e-07        
0.00917379981374          1.6393659539e-07         
0.0115491297082           1.11742006607e-07        
0.0145394927204           2.08381715451e-08        
0.0183040283798           -1.44609036979e-07       
0.0230293549898           -1.94201402324e-07       
0.0285622477927           -3.30616176578e-07       
0.0331601226305           -3.6392562519e-06        
0.0365072451023           1.57874734559e-06        
0.039278141946            1.46468589569e-07        
0.0417572318311           -5.19641783147e-08       
0.044072157447            1.32801567267e-06        
0.0462908309687           7.03334115521e-07        
0.0484541249232           -1.41535313887e-07       
0.0505889623255           -5.70219970345e-07       
0.0527143597802           -2.02436872625e-07       
0.0548445311521           -1.14935790219e-06       
0.0569906166212           -8.84714486247e-07       
0.059161709299            -1.95666988051e-06       
0.0613654967039           -8.86539293468e-07       
0.0636086786191           -1.69976741813e-06       
0.0658972487825           -7.27454514818e-07       
0.0682366902446           -6.02682253726e-07       
0.0706321140475           5.71164352472e-07        
0.073088359545            2.15097913749e-06        
0.0756100680507           -1.87984202691e-06       
0.0782017375005           1.81800599505e-07        
0.0808677633174           1.1767095436e-06         
0.0836124690876           4.51657520456e-07        
0.0864401296168           -2.33973017844e-07       
0.0893549882674           -4.21377836584e-07       
0.0923612700183           -1.79945258029e-06       
0.0954631913939           -3.63590690125e-06       
0.0986649682084           -4.36076641528e-06       
0.101970821939            -3.72213028288e-06       
