k                         CCL lin error            
9.81381234494e-06         -3.42093444178e-06       
1.23548577476e-05         -2.79726375205e-06       
1.55538443776e-05         -1.71849888565e-06       
1.9581129938e-05          -1.39147791969e-07       
2.46511820707e-05         -3.35310006447e-08       
3.10339995395e-05         -3.35313495502e-08       
3.90694906499e-05         -3.35325359531e-08       
4.9185574605e-05          -3.35297077761e-08       
6.19209697639e-05         -3.35301137463e-08       
7.79538823587e-05         -3.35185604696e-08       
9.81381234494e-05         -3.35289834551e-08       
0.000123548577476         -3.35138707864e-08       
0.000155538443776         -3.35110928075e-08       
0.00019581129938          -3.34924267792e-08       
0.000246511820707         -3.34478841812e-08       
0.000310339995395         -3.34917770268e-08       
0.000390694906499         -3.33804623566e-08       
0.00049185574605          -3.33744484618e-08       
0.000619209697639         -3.34430526496e-08       
0.000779538823587         -3.22098944265e-08       
0.000981381234494         -3.3237670947e-08        
0.00123548577476          -3.17199869095e-08       
0.00155538443776          -3.28368523598e-08       
0.0019581129938           -3.22148770972e-08       
0.00246511820707          -3.16621992003e-08       
0.00310339995395          -2.9800929762e-08        
0.00390694906499          -2.94534049021e-08       
0.0049185574605           -3.02933220174e-08       
0.00619209697639          -2.7649020516e-08        
0.00779538823587          -2.60008231249e-08       
0.00981381234494          -2.64691628631e-08       
0.0123548577476           -1.97689351194e-08       
0.0155538443775           -2.37992432728e-08       
0.0195811296504           -3.35848629107e-08       
0.024650994867            -4.39317319214e-08       
0.0310111934581           -4.47403137744e-08       
0.0383938153428           -2.80851876628e-08       
0.0444220468541           -8.12277517134e-09       
0.0488331956294           6.89775691987e-08        
0.0525023088916           3.32096542963e-07        
0.0557932898451           -4.92443714116e-07       
0.0588708618047           1.76950027126e-07        
0.0618232450684           -2.2317915782e-08        
0.0647037857929           2.34259572177e-07        
0.0675477488818           5.72301233225e-08        
0.0703801137244           -2.44529739951e-07       
0.0732195948265           -6.25606292013e-07       
0.0760808889908           1.07801495857e-08        
0.0789760130084           2.4910973839e-07         
0.0819151412554           -1.97871726981e-07       
0.0849071522385           -9.6755531439e-09        
0.0879599975604           -2.78154616433e-07       
0.0910809581028           -5.13225579974e-07       
0.0942768260589           4.96552207827e-09        
0.0975540367141           -6.20556657906e-07       
0.100918765248            2.44552336473e-07        
