k                         CCL lin error            
8.7307812401e-06          -5.3288122973e-06        
1.0991402368e-05          -4.61486363813e-06       
1.38373557523e-05         -2.78217149305e-06       
1.74201987886e-05         -1.48672831469e-07       
2.19307309335e-05         2.89815687633e-08        
2.76091544714e-05         2.89860959636e-08        
3.47578661622e-05         2.90790596378e-08        
4.37575609713e-05         2.89879323909e-08        
5.50875054649e-05         3.00365100247e-08        
6.93510605021e-05         2.89935634007e-08        
8.7307812401e-05          2.9191185035e-08         
0.00010991402368          2.96562463582e-08        
0.000138373557523         2.84336327793e-08        
0.000174201987886         2.90375998999e-08        
0.000219307309335         2.81637528745e-08        
0.000276091544714         3.01627689393e-08        
0.000347578661622         2.88953926681e-08        
0.000437575609713         2.90581249193e-08        
0.000550875054649         2.87944878598e-08        
0.000693510605021         2.89881975048e-08        
0.00087307812401          2.86501799031e-08        
0.0010991402368           2.88064748921e-08        
0.00138373557523          2.83019266923e-08        
0.00174201987886          2.67019136763e-08        
0.00219307309335          2.77688286589e-08        
0.00276091544714          2.71800977006e-08        
0.00347578661622          2.71299698824e-08        
0.00437575609713          2.53538915593e-08        
0.00550875054649          2.66577985969e-08        
0.00693510605021          2.31074993955e-08        
0.0087307812401           1.88070391683e-08        
0.010991402368            2.01287509295e-08        
0.0138373557507           4.66816671305e-09        
0.0174201952299           -2.41086745149e-07       
0.0219295670054           -9.85569367223e-08       
0.0275283837228           3.31520807421e-07        
0.0333747017123           -5.14933913621e-07       
0.0376552323681           4.98218167811e-08        
0.0409575049391           -1.09931958126e-07       
0.0438022627574           1.22519941919e-07        
0.046402472713            -1.85670066607e-07       
0.0488616090789           -2.27040196223e-07       
0.0512380427336           1.35636864105e-07        
0.0535684208416           -1.78167960951e-07       
0.0558776739497           -8.31628575603e-08       
0.0581838722504           9.12594187444e-08        
0.0605008158091           1.49356638892e-07        
0.0628395206597           4.28512897371e-08        
0.0652091221003           5.35305545935e-08        
0.0676174499642           -8.24328688524e-08       
0.0700714092676           1.05060390452e-07        
0.0725772401603           5.5005652216e-08         
0.0751407001412           1.26007094151e-07        
0.0777671945387           1.37833244017e-07        
0.0804618715496           3.3891582544e-07         
0.0832296923747           7.09643540329e-08        
0.0860754834591           1.55574674126e-07        
0.0890039756308           1.67097272845e-07        
0.0920198335043           1.74786638465e-07        
0.0951276775858           -9.91259448444e-08       
0.0983321008991           -3.75701510508e-07       
0.101637681545            -1.94402864854e-06       
