k                         CCL lin error            
9.7983085271e-06          -3.8860331303e-06        
1.23353395974e-05         -3.33841535273e-06       
1.55292724822e-05         -2.02119035092e-06       
1.95501957546e-05         4.5993859187e-08         
2.4612238241e-05          1.89001621729e-07        
3.09849721627e-05         1.88997942004e-07        
3.90077688393e-05         1.88998164146e-07        
4.91078714492e-05         1.88993005918e-07        
6.18231472866e-05         1.88989698561e-07        
7.78307311562e-05         1.88990507269e-07        
9.7983085271e-05          1.88968872574e-07        
0.000123353395974         1.8757463584e-07         
0.000155292724822         1.88934195428e-07        
0.000195501957546         1.88907382454e-07        
0.00024612238241          1.88875555734e-07        
0.000309849721627         1.88695927555e-07        
0.000390077688393         1.88673943203e-07        
0.000491078714492         1.88304543142e-07        
0.000618231472866         1.88050805877e-07        
0.000778307311562         1.87864333521e-07        
0.00097983085271          1.86573476594e-07        
0.00123353395974          1.8682484322e-07         
0.00155292724822          1.8424681843e-07         
0.00195501957546          1.82906620644e-07        
0.0024612238241           1.80383075447e-07        
0.00309849721627          1.76623197182e-07        
0.00390077688393          1.74070884957e-07        
0.00491078714492          1.66694724154e-07        
0.00618231472866          1.6256477496e-07         
0.00778307311562          1.52940794971e-07        
0.0097983085271           1.41461847361e-07        
0.0123353395974           1.30585146222e-07        
0.0155292724817           1.07861129408e-07        
0.0195501940934           7.02870774848e-08        
0.0246115532216           3.14535912159e-08        
0.0309274582783           8.47720742312e-09        
0.037813840104            3.61558160421e-08        
0.0430002810468           1.66641753771e-06        
0.0469261580473           -1.04177980109e-07       
0.0502706771582           1.15198541849e-07        
0.0533091913885           2.86070031835e-07        
0.0561723317566           3.36541806503e-09        
0.0589325330555           1.47289831264e-07        
0.0616347070622           -2.99198219702e-07       
0.0643091142474           -1.60646824862e-07       
0.0669775185137           -2.47118626877e-08       
0.0696564333013           1.2638452232e-08         
0.0723589676979           -7.43074478206e-07       
0.0750959407084           -6.01244072098e-08       
0.0778765868396           -4.21965448075e-07       
0.0807090207822           -1.57632525852e-07       
0.0836005535156           -8.04813262131e-08       
0.0865579131764           4.73608086064e-07        
0.0895874028059           3.30245415506e-07        
0.092695015015            -3.07172212319e-07       
0.0958865164731           9.52265222494e-07        
0.0991675107755           -2.41754272584e-07       
0.102543485515            6.13723865016e-07        
