k                         CCL lin error            
6.72736096042e-06         -7.85260883902e-06       
8.46924566738e-06         -6.26191753934e-06       
1.06621485894e-05         -4.17934873752e-06       
1.34228498035e-05         -2.42932423579e-07       
1.68983667163e-05         2.59374046707e-08        
2.1273783277e-05          2.59096355563e-08        
2.67821063724e-05         2.59421050391e-08        
3.37166742936e-05         2.59408728358e-08        
4.24467780695e-05         2.59383982046e-08        
5.34373275605e-05         2.74548132554e-08        
6.72736096042e-05         2.59534981475e-08        
8.46924566738e-05         2.59773213228e-08        
0.000106621485894         2.59764775286e-08        
0.000134228498035         2.59175133148e-08        
0.000168983667163         2.59164996235e-08        
0.00021273783277          2.60202917118e-08        
0.000267821063724         2.6092892164e-08         
0.000337166742936         2.59580533325e-08        
0.000424467780695         2.57040241251e-08        
0.000534373275605         2.56491339349e-08        
0.000672736096042         2.59253454586e-08        
0.000846924566738         2.59537681086e-08        
0.00106621485894          2.53749288977e-08        
0.00134228498035          2.44829844192e-08        
0.00168983667163          2.42087836101e-08        
0.0021273783277           2.41734927974e-08        
0.00267821063724          2.41569277938e-08        
0.00337166742936          2.20275335625e-08        
0.00424467780695          2.00918524686e-08        
0.00534373275605          1.98345221359e-08        
0.00672736096042          2.15552125282e-08        
0.00846924566738          -1.88709429569e-08       
0.0106621485894           1.72487773592e-07        
0.0134228497353           1.61204791609e-07        
0.0168983084702           4.11930259359e-07        
0.021264932774            5.64570652535e-07        
0.0264619623533           5.81929891311e-11        
0.0309562000174           -6.84623136041e-07       
0.0341974046797           2.68008100675e-07        
0.0368520431629           -8.12327625743e-07       
0.0392137171285           -5.16554028546e-07       
0.04141177966             -1.96970470481e-08       
0.0435140582802           3.41887756188e-07        
0.0455609519251           -1.3581840072e-07        
0.0475788643392           -4.90280303525e-07       
0.0495863301739           -1.29088842255e-07       
0.0515971324186           7.38339201673e-08        
0.0536220268013           5.42383178769e-06        
0.0556697598784           2.6759367452e-08         
0.0577477022868           -9.59770861052e-08       
0.0598622597036           7.1264981268e-08         
0.0620191490306           1.33172676481e-06        
0.0642235894441           4.14845863872e-07        
0.0664804377346           1.63180051647e-07        
0.0687942860459           1.04523062291e-06        
0.0711695335389           1.64080121314e-06        
0.0736104395306           3.01763061322e-07        
0.0761211632005           3.22411648512e-07        
0.0787057933862           -3.93407052761e-07       
0.0813683709791           -1.38980800673e-07       
0.0841129057629           -6.52739016455e-07       
0.0869433890929           -9.19958234026e-07       
0.0898638035222           -1.34726984253e-06       
0.0928781302827           -1.36199386717e-07       
0.0959903553998           -4.6711403395e-08        
0.0992044751378           3.96049475041e-09        
0.102524501415            8.75747499657e-07        
