k                         CCL lin error            
1.01895566348e-05         -4.28481275299e-06       
1.28278917825e-05         -3.46532485659e-06       
1.61493589447e-05         -2.57524112183e-06       
2.03308383596e-05         -3.55485839445e-07       
2.5595009054e-05          -1.9987487014e-07        
3.22222073132e-05         -1.99961496207e-07       
4.05653556107e-05         -1.9995438478e-07        
5.10687570168e-05         -1.99948955283e-07       
6.42917559572e-05         -1.99948058471e-07       
8.09385253434e-05         -1.99930207592e-07       
0.000101895566348         -1.99915342891e-07       
0.000128278917825         -1.9990746209e-07        
0.000161493589447         -2.00608691715e-07       
0.000203308383596         -1.99632012565e-07       
0.00025595009054          -1.99742038767e-07       
0.000322222073132         -1.99960033998e-07       
0.000405653556107         -2.00636591529e-07       
0.000510687570168         -1.99132951486e-07       
0.000642917559572         -1.98680663118e-07       
0.000809385253434         -1.9828347464e-07        
0.00101895566348          -1.97230866804e-07       
0.00128278917825          -1.96791933006e-07       
0.00161493589447          -1.95133488441e-07       
0.00203308383596          -1.9223891155e-07        
0.0025595009054           -1.9053728617e-07        
0.00322222073132          -1.8697364e-07           
0.00405653556107          -1.89844633482e-07       
0.00510687570168          -1.77537501029e-07       
0.00642917559572          -1.68520281673e-07       
0.00809385253434          -1.60575826347e-07       
0.0101895566348           -1.42164038674e-07       
0.0128278917825           -1.68452846139e-07       
0.0161493589309           -1.42785575466e-07       
0.0203308198906           -5.90521922727e-08       
0.0255909627082           -4.70199833745e-09       
0.0320212842634           -4.71660315632e-07       
0.0381443772571           -1.71318030201e-08       
0.0425273099608           -4.24623742095e-07       
0.046019690088            -1.2898392094e-08        
0.0490817855182           -1.78293742177e-08       
0.0519082277298           -1.5428787265e-08        
0.0545974845158           1.91943504006e-07        
0.0572067278109           -2.1772761269e-08        
0.0597726209743           2.79185726882e-07        
0.0623205194623           -1.09774105796e-08       
0.0648690490511           -6.28381237797e-08       
0.0674325949794           -3.5472183266e-09        
0.0700227516784           5.65813911052e-09        
0.0726492146593           -7.73619954515e-08       
0.075320354143            1.96767898921e-08        
0.0780435977158           3.98889420121e-08        
0.0808256934128           2.58498477085e-06        
0.083672895151            9.98390970677e-07        
0.086591096106            1.68888418027e-06        
0.0895859262014           4.29265925342e-07        
0.0926628242349           5.77864377175e-08        
0.0958270916948           5.48603017222e-08        
0.0990839331153           -3.4746556181e-08        
0.102438486403            -1.07524500584e-07       
