k                         CCL lin error            
6.36266968224e-06         -1.03709243039e-05       
8.01012654983e-06         -8.36769518541e-06       
1.00841518653e-05         -5.39427152221e-06       
1.26951950396e-05         -3.41991993707e-07       
1.5982303643e-05          5.62853572737e-13        
2.01205281952e-05         1.19543404671e-12        
2.53302442436e-05         4.42364309173e-12        
3.18888881653e-05         1.18131077695e-11        
4.01457316651e-05         1.37139311547e-11        
5.05404817683e-05         1.81567754625e-11        
6.36266968224e-05         4.68235755698e-12        
8.01012654983e-05         3.84008940966e-13        
0.000100841518653         3.57496372835e-11        
0.000126951950396         1.18954365999e-10        
0.00015982303643          2.14957905164e-10        
0.000201205281952         2.39023173817e-10        
0.000253302442436         1.43720902883e-10        
0.000318888881653         1.78322682297e-11        
0.000401457316651         3.4749960694e-11         
0.000505404817683         2.77211542948e-10        
0.000636266968224         6.90870800476e-10        
0.000801012654983         9.86368754435e-10        
0.00100841518653          6.42972441781e-10        
0.00126951950396          3.52179888635e-10        
0.0015982303643           3.3514556711e-12         
0.00201205281952          2.56227932834e-10        
0.00253302442436          1.1244252701e-09         
0.00318888881653          1.51512567467e-09        
0.00401457316651          3.73735774333e-09        
0.00505404817683          2.94198655919e-09        
0.00636266968224          1.28455400341e-09        
0.00801012654983          1.08958845424e-10        
0.0100841518653           1.97714367116e-09        
0.0126951950009           -1.24072888012e-08       
0.0159822660596           -8.86582801891e-08       
0.0201141802407           -1.69615604886e-07       
0.0250782198572           -2.19019014714e-09       
0.0294939269298           1.27515318721e-07        
0.0326639312857           3.56257118675e-07        
0.0352403145409           2.5119249335e-07         
0.0375230641501           8.33105397887e-08        
0.0396427084167           1.14921818398e-07        
0.041666993513            -2.88936457053e-07       
0.0436359761582           -8.73368523335e-08       
0.0455756937348           -1.35062059045e-07       
0.0475043450756           -1.55717117268e-07       
0.0494354155114           -1.61913958202e-07       
0.0513793969138           -5.22144146003e-07       
0.0533447992285           -2.29477674396e-07       
0.0553387776549           -1.31968939445e-07       
0.0573675386071           -2.13069851325e-07       
0.0594366119533           7.92980575493e-09        
0.0615510390036           2.93596096643e-07        
0.0637155054853           8.07474567656e-07        
0.0659344374644           1.05829226964e-06        
0.0682120716126           6.08671850321e-08        
0.070552507278            4.24785421613e-07        
0.0729597453764           2.20446449659e-07        
0.0754377175713           1.90354638766e-07        
0.0779903082039           -4.03203891749e-07       
0.0806213707825           -4.39339799132e-08       
0.0833347403955           -3.9016587409e-07        
0.086134243127            -1.72991719648e-06       
0.0890237033569           -2.14478476924e-06       
0.0920069497025           -1.42989650016e-06       
0.0950878202716           8.34771908922e-08        
0.0982701678492           7.63152494365e-09        
0.101557865603            8.92024134039e-07        
