k                         CCL lin error            
6.81437851841e-06         -9.07240360744e-06       
8.57879428241e-06         -7.19840483451e-06       
1.08000621247e-05         -4.48277089393e-06       
1.35964726577e-05         -3.62565919673e-08       
1.71169449396e-05         2.56561596948e-07        
2.15489569567e-05         2.56562673534e-07        
2.71285295104e-05         2.56559252977e-07        
3.41527951853e-05         2.56551591349e-07        
4.29958217426e-05         2.51595485401e-07        
5.41285325927e-05         2.56517559891e-07        
6.81437851841e-05         2.56509850789e-07        
8.57879428241e-05         2.56591195388e-07        
0.000108000621247         2.56379033845e-07        
0.000135964726577         2.56192479801e-07        
0.000171169449396         2.561314288e-07          
0.000215489569567         2.55965856822e-07        
0.000271285295104         2.55496565027e-07        
0.000341527951853         2.546314238e-07          
0.000429958217426         2.5365855723e-07         
0.000541285325927         2.52614980493e-07        
0.000681437851841         2.51025976888e-07        
0.000857879428241         2.48079757725e-07        
0.00108000621247          2.44174171568e-07        
0.00135964726577          2.40029251646e-07        
0.00171169449396          2.34710408538e-07        
0.00215489569567          2.27246855007e-07        
0.00271285295104          2.17176935124e-07        
0.00341527951853          2.0543199355e-07         
0.00429958217426          1.93708831375e-07        
0.00541285325927          1.78973958143e-07        
0.00681437851841          1.58007810932e-07        
0.00857879428241          -6.88442899853e-08       
0.0108000621246           1.01882644865e-07        
0.0135964724728           5.27741938386e-08        
0.0171168222079           -9.48808357726e-07       
0.0215337611347           -7.00797454816e-08       
0.0266715702478           1.03873182359e-06        
0.0308838755084           1.07558945163e-06        
0.0339623602577           1.69660297427e-07        
0.036520168982            1.05211032463e-07        
0.0388130340788           -4.1595409228e-07        
0.0409564814237           -6.97413120298e-09       
0.0430122877458           -1.74284590625e-07       
0.0450177678057           -4.9926190666e-08        
0.046997568291            -7.43829708003e-07       
0.0489691357683           2.79432509405e-07        
0.0509455340044           -4.32872309607e-07       
0.0529370174049           -4.55955479797e-07       
0.0549519670811           -2.9228204129e-07        
0.0569974766816           -1.7385067553e-07        
0.0590797345052           -1.29860492593e-09       
0.0612042813733           -8.13162803781e-08       
0.06337618963             -6.68726332444e-08       
0.0656001903029           3.73868100265e-07        
0.0678807651434           4.00686404182e-07        
0.0702222142277           -1.21084674377e-07       
0.0726287061454           -2.561708906e-08         
0.0751043155287           7.07071332891e-08        
0.077653051225            -1.13528665533e-07       
0.0802788774739           -8.53383923398e-07       
0.0829857298299           -3.56517219075e-07       
0.0857775271592           -4.18783041133e-07       
0.0886581807663           -1.17791602827e-06       
0.0916316015202           -1.00753363967e-06       
0.0947017057358           -3.75173332416e-07       
0.0978724204826           -2.73727305441e-07       
0.101147688946            -1.04588208594e-07       
