k                         CCL lin error            
8.83227393101e-06         -6.02444029513e-06       
1.11191740957e-05         -5.31662050272e-06       
1.39982108272e-05         -3.07294625242e-06       
1.762270333e-05           -2.97144902065e-07       
2.21856690467e-05         -1.1514979968e-07        
2.79301025405e-05         -1.15358539455e-07       
3.51619158423e-05         -1.15148396048e-07       
4.42662293812e-05         -1.15145739456e-07       
5.57278810524e-05         -1.15147796272e-07       
7.01572456023e-05         -1.15129501166e-07       
8.83227393101e-05         -1.15120161896e-07       
0.000111191740957         -1.15091552145e-07       
0.000139982108272         -1.1507047681e-07        
0.0001762270333           -1.14994897019e-07       
0.000221856690467         -1.14962734003e-07       
0.000279301025405         -1.1477894667e-07        
0.000351619158423         -1.1473880598e-07        
0.000442662293812         -1.14372740381e-07       
0.000557278810524         -1.14245663552e-07       
0.000701572456023         -1.13542116965e-07       
0.000883227393101         -1.13230729098e-07       
0.00111191740957          -1.1208964192e-07        
0.00139982108272          -1.11354201071e-07       
0.001762270333            -1.08957953306e-07       
0.00221856690467          -1.07984968195e-07       
0.00279301025405          -1.04213936341e-07       
0.00351619158423          -1.02277781177e-07       
0.00442662293812          -9.67128085877e-08       
0.00557278810524          -9.33466495739e-08       
0.00701572456023          -8.36617609733e-08       
0.00883227393101          -7.87818917286e-08       
0.0111191740957           -6.53759335355e-08       
0.0139982108249           -5.95885266053e-08       
0.0176226987206           -2.24014018676e-06       
0.0221842574541           -7.1711521274e-08        
0.0278373307831           6.35313945925e-07        
0.0336599802225           -3.86215661827e-07       
0.0378974463049           6.26892694147e-07        
0.0411842162035           3.91250281988e-07        
0.044024222698            -5.86936742944e-07       
0.046624424074            -3.28253565746e-07       
0.0490860534544           -1.7810785878e-07        
0.0514664928539           -6.1226883961e-08        
0.0538018955184           -5.99160752343e-08       
0.0561169228954           3.30771588543e-07        
0.0584294895004           1.24002945807e-07        
0.0607533017625           -2.3690311065e-07        
0.0630993182597           1.16537588658e-07        
0.0654766390621           -2.58416659901e-07       
0.0678930730362           7.15961910771e-08        
0.0703555137227           7.67179972279e-08        
0.0728701963125           9.73987401932e-08        
0.0754428779431           1.10507047459e-07        
0.0780789668969           6.13579019439e-07        
0.0807836167633           -3.80323667703e-08       
0.0835617959551           -9.0278226664e-07        
0.0864183395032           1.39629196216e-07        
0.0893579878678           3.88907562465e-07        
0.0923854160974           -1.74752441208e-07       
0.0955052557496           5.74303293913e-08        
0.0987221113811           -4.90141876207e-07       
0.102040573005            -5.80361283561e-07       
