k                         CCL lin error            
1.08343042951e-05         -3.16333099855e-06       
1.36395809962e-05         -2.65495406658e-06       
1.71712151223e-05         -1.66886321961e-06       
2.16172790689e-05         -1.23637345078e-07       
2.72145419537e-05         -7.63360529563e-09       
3.42610784358e-05         -7.63315784503e-09       
4.31321422783e-05         -7.6356810614e-09        
5.43001499793e-05         -7.60123825619e-09       
6.83598386732e-05         -7.63020526522e-09       
8.60599380518e-05         -4.06446863034e-09       
0.000108343042951         -7.62771136754e-09       
0.000136395809962         -7.61323165826e-09       
0.000171712151223         -7.62599333056e-09       
0.000216172790689         -7.60383689642e-09       
0.000272145419537         -7.54799273938e-09       
0.000342610784358         -7.58069723477e-09       
0.000431321422783         -7.59532118644e-09       
0.000543001499793         -7.48666074161e-09       
0.000683598386732         -8.3378347636e-09        
0.000860599380518         -7.57795607111e-09       
0.00108343042951          -7.34135172909e-09       
0.00136395809962          -7.02567171537e-09       
0.00171712151223          -7.3528577446e-09        
0.00216172790689          -7.25114977668e-09       
0.00272145419537          1.55561129658e-08        
0.00342610784358          -6.94715590857e-09       
0.00431321422783          -6.98632852244e-09       
0.00543001499793          -6.00561937103e-09       
0.00683598386732          -6.06321301293e-09       
0.00860599380518          -6.5511810311e-09        
0.0108343042951           2.60677958781e-09        
0.0136395809962           6.13734201493e-08        
0.0171712150958           -2.8348820149e-07        
0.0216172485044           1.22004515466e-07        
0.027208605839            -2.37811933999e-08       
0.0339951150099           -1.93944037653e-07       
0.0402596403084           -2.92411841904e-07       
0.0447427288757           1.98026080504e-07        
0.0483483192364           1.11014568507e-08        
0.0515253359644           -4.79155613972e-09       
0.0544660549687           -4.64957165938e-08       
0.0572689172436           -1.64661738765e-08       
0.0599915654433           -2.0441414818e-07        
0.0626711976989           -1.53708121394e-08       
0.0653336660988           -1.03647897803e-07       
0.0679980377818           -4.91152745549e-08       
0.0706790889309           -1.2251244618e-07        
0.0733887638615           5.85261391618e-08        
0.0761370759178           -5.3117174438e-08        
0.0789326886098           -2.0015582223e-07        
0.0817833042251           4.10544079906e-08        
0.0846959315467           -3.27563785992e-08       
0.0876770748644           1.37338947032e-07        
0.0907328701077           7.96331406726e-07        
0.093869184451            -2.6200645261e-07        
0.0970916900615           1.05373209265e-08        
0.100405919153            3.20035157745e-07        
