k                         CCL lin error            
8.35830760906e-06         -6.58136915445e-06       
1.05224858486e-05         -5.45219802944e-06       
1.32470248301e-05         -3.44806273524e-06       
1.66770161893e-05         -3.55882532468e-07       
2.09951194736e-05         -1.43883938616e-07       
2.64312894289e-05         -1.43799497142e-07       
3.32750219286e-05         -1.43884831813e-07       
4.18907706839e-05         -1.43874363932e-07       
5.27373557336e-05         -1.43875984601e-07       
6.63923972838e-05         -1.43851783863e-07       
8.35830760906e-05         -1.43847135851e-07       
0.000105224858486         -1.43806671526e-07       
0.000132470248301         -1.43106041421e-07       
0.000166770161893         -1.43738266357e-07       
0.000209951194736         -1.43538870443e-07       
0.000264312894289         -1.43543477581e-07       
0.000332750219286         -1.43162324488e-07       
0.000418907706839         -1.42985542028e-07       
0.000527373557336         -1.42521156239e-07       
0.000663923972838         -1.41503149386e-07       
0.000835830760906         -1.41266560956e-07       
0.00105224858486          -1.38960368908e-07       
0.00132470248301          -1.3862428385e-07        
0.00166770161893          -1.35751201203e-07       
0.00209951194736          -1.33623255457e-07       
0.00264312894289          -1.29962221254e-07       
0.00332750219286          -1.24617106779e-07       
0.00418907706839          -1.20760592128e-07       
0.00527373557336          -1.09287956792e-07       
0.00663923972838          -1.02512534905e-07       
0.00835830760906          -8.73838986841e-08       
0.0105224858486           -7.93658350149e-08       
0.01324702483             -6.40438316583e-08       
0.0166770156877           -6.39853854239e-08       
0.0209948482347           -2.76125853972e-08       
0.0264028703207           -1.55857947479e-07       
0.0325436915295           1.47731554578e-08        
0.0373805930764           2.55053036708e-07        
0.0409654291632           -8.18183165769e-07       
0.0439772524759           -6.49626340738e-07       
0.0466931318634           6.741718408e-07          
0.0492408818116           -1.19537863348e-07       
0.0516899360361           -1.36318118963e-07       
0.0540827119396           1.49625468001e-07        
0.0564474678683           -3.1620488851e-07        
0.0588043442091           -1.942554348e-08         
0.0611685075657           -2.22797182357e-07       
0.0635519205308           -2.31313748442e-07       
0.0659644011215           -4.2797745457e-08        
0.0684142891702           -1.83851196455e-06       
0.0709088827865           -1.57531379257e-07       
0.0734547339182           7.21714797547e-08        
0.0760578540917           2.48910977202e-07        
0.0787238609075           3.52235354226e-07        
0.0814580842684           -7.62993563784e-07       
0.0842656445109           8.50897722629e-07        
0.0871515104678           1.08026657123e-06        
0.0901205429109           7.01585097094e-07        
0.0931775271714           1.68175148101e-07        
0.0963271976612           8.95780077704e-08        
0.0995742563113           2.43369698687e-06        
0.102923386473            -1.59117021844e-06       
