k                         CCL lin error            
7.94955215754e-06         -6.19380316507e-06       
1.00078932235e-05         -4.70380984559e-06       
1.25991910976e-05         -3.02238666179e-06       
1.58614418408e-05         -9.42440930156e-08       
1.99683722011e-05         4.30837264888e-08        
2.51386911961e-05         9.95689499666e-08        
3.16477371661e-05         9.96453606527e-08        
3.98421405441e-05         9.96239518423e-08        
5.01582831913e-05         9.96181670436e-08        
6.31455373215e-05         9.96356516972e-08        
7.94955215754e-05         9.96394869763e-08        
0.000100078932235         1.02873720386e-07        
0.000125991910976         9.97930553623e-08        
0.000158614418408         9.64814424824e-08        
0.000199683722011         9.95006500214e-08        
0.000251386911961         1.02602567847e-07        
0.000316477371661         9.94405092292e-08        
0.000398421405441         9.91577904324e-08        
0.000501582831913         9.91558687241e-08        
0.000631455373215         9.85930028746e-08        
0.000794955215754         9.8235824462e-08         
0.00100078932235          9.81231712676e-08        
0.00125991910976          9.63929701801e-08        
0.00158614418408          9.6004751208e-08         
0.00199683722011          9.40569297127e-08        
0.00251386911961          9.14410636327e-08        
0.00316477371661          9.03432065942e-08        
0.00398421405441          8.55349030305e-08        
0.00501582831913          8.20474530106e-08        
0.00631455373215          7.87981189067e-08        
0.00794955215754          6.87119274468e-08        
0.0100078932235           6.33003862807e-08        
0.0125991910974           7.87683677034e-09        
0.0158614410969           -3.5384135131e-07        
0.0199680137821           1.86287435436e-09        
0.0251045175755           -3.78454570611e-08       
0.0308442482581           -3.20685212769e-07       
0.0352736936353           -5.48031741443e-07       
0.0385853808601           3.99512052231e-08        
0.0413845749821           3.55615309582e-07        
0.0439169014775           -1.69234006737e-07       
0.046297029266            -2.99308038579e-07       
0.0485878013407           1.22096181227e-08        
0.0508278531634           -1.14976610875e-07       
0.0530430481611           -6.69592256987e-08       
0.0552518911989           -4.2188171563e-07        
0.0574683621184           -5.85766126816e-07       
0.0597035177042           -2.98446164182e-07       
0.0619664540382           -5.58712152745e-08       
0.0642649135545           3.93022024022e-07        
0.0666056835696           -2.93553793539e-08       
0.0689948666815           6.3982479733e-08         
0.0714380692951           -1.53919006408e-06       
0.073940536035            -4.24472421938e-08       
0.0765072473131           2.17297209629e-08        
0.0791429911455           4.74781909516e-08        
0.0818524165517           2.86205559519e-07        
0.0846400735211           5.41817435102e-08        
0.0875104430266           -9.45617454224e-08       
0.090467959588            -5.5364283377e-07        
0.0935170282373           -8.14967734299e-07       
0.0966620373152           -5.29128979735e-07       
0.0999073682339           2.49765993835e-07        
0.103257403158            -2.79693406611e-07       
