k                         CCL lin error            
7.86559411057e-06         -6.46460634107e-06       
9.90219630466e-06         -5.49552624465e-06       
1.24661265605e-05         -3.48440293767e-06       
1.56939235137e-05         -2.81938361043e-07       
1.97574791221e-05         -6.7121516372e-08        
2.48731925398e-05         -6.7120186951e-08        
3.13134941608e-05         -6.71192420263e-08       
3.94213535311e-05         -6.71143965188e-08       
4.96285437277e-05         -6.71066826718e-08       
6.24786348491e-05         -6.71122657333e-08       
7.86559411057e-05         -6.70823516887e-08       
9.90219630466e-05         -6.70720767335e-08       
0.000124661265605         -6.70730278035e-08       
0.000156939235137         -6.69610226469e-08       
0.000197574791221         -6.69869919824e-08       
0.000248731925398         -6.68895752607e-08       
0.000313134941608         -6.66619427936e-08       
0.000394213535311         -6.67317287119e-08       
0.000496285437277         -6.63493605435e-08       
0.000624786348491         -6.59507701673e-08       
0.000786559411057         -6.58896376263e-08       
0.000990219630466         -6.50783067656e-08       
0.00124661265605          -6.41141108805e-08       
0.00156939235137          -6.36196232884e-08       
0.00197574791221          -6.14833472068e-08       
0.00248731925398          -6.06829745568e-08       
0.00313134941608          -5.81763169693e-08       
0.00394213535311          -5.48519107709e-08       
0.00496285437277          -5.33705708529e-08       
0.00624786348491          -4.62263774094e-08       
0.00786559411057          -4.0072515388e-08        
0.00990219630466          -3.97377291501e-08       
0.0124661265604           -3.01657877426e-08       
0.0156939231619           -5.18519532047e-08       
0.0197572738447           -3.06704402458e-08       
0.0248503076591           -1.82174479356e-06       
0.0306891111051           9.37875496919e-08        
0.0353547722584           2.1050394341e-08         
0.0387938508409           -5.27208368407e-08       
0.041671478451            9.38173012629e-07        
0.0442607187089           9.88219508833e-07        
0.0466865570537           -6.18393702686e-07       
0.0490164955538           6.94599194329e-08        
0.0512915988854           1.14072912742e-07        
0.0535391372372           8.62422115529e-08        
0.055778497353            -1.33442022696e-06       
0.0580242475293           -3.58687260827e-07       
0.0602878578151           -3.65245788315e-07       
0.0625787273958           -2.05016602553e-07       
0.0649048296127           -8.46995267175e-08       
0.0672731337776           3.5151583722e-08         
0.0696898904505           -8.93935078203e-08       
0.0721608298149           -7.4279249709e-08        
0.0746913028059           1.12118452099e-07        
0.0772863833792           1.11222299386e-07        
0.0799509436897           5.85361007061e-07        
0.0826897099402           1.06495367363e-06        
0.0855073041595           -1.33575946285e-06       
0.0884082755686           -3.036942188e-07         
0.09139712416             -7.12030165802e-07       
0.0944783184268           -1.21973952208e-06       
0.0976563087252           -7.04940736229e-07       
0.100935537452            -2.72684609016e-08       
