k                         CCL lin error            
8.31028897123e-06         -6.71028894009e-06       
1.04620339652e-05         -5.53834661173e-06       
1.31709204179e-05         -3.49201097465e-06       
1.65812064108e-05         -2.38665370376e-07       
2.08745021088e-05         -1.56265308548e-08       
2.62794411633e-05         -1.56274759736e-08       
3.30838562882e-05         -1.74590138534e-08       
4.16501074013e-05         -1.56232257227e-08       
5.24343786115e-05         -1.56260854233e-08       
6.60109716856e-05         -1.56109031791e-08       
8.31028897123e-05         -1.56133203536e-08       
0.000104620339652         -1.56013055876e-08       
0.000131709204179         -1.55622913266e-08       
0.000165812064108         -1.56119251314e-08       
0.000208745021088         -1.54663432309e-08       
0.000262794411633         -1.55638747411e-08       
0.000330838562882         -1.53920342261e-08       
0.000416501074013         -1.54148534233e-08       
0.000524343786115         -1.53536311833e-08       
0.000660109716856         -1.51602556636e-08       
0.000831028897123         -1.53306342189e-08       
0.00104620339652          -1.42731086752e-08       
0.00131709204179          -1.48062623275e-08       
0.00165812064108          -1.42419382873e-08       
0.00208745021088          -1.37170257608e-08       
0.00262794411633          -1.39794285309e-08       
0.00330838562882          -1.13456972908e-08       
0.00416501074013          -1.30126912207e-08       
0.00524343786115          -6.61932540022e-09       
0.00660109716856          -9.97005258397e-09       
0.00831028897123          -6.10193585284e-09       
0.0104620339652           -9.64855401996e-10       
0.0131709204178           -8.75498893485e-09       
0.0165812060209           -2.51213527149e-08       
0.0208742773588           -2.58259620834e-08       
0.0262546378385           -1.16215279197e-07       
0.0324135254029           -6.12326775128e-08       
0.0373231974805           3.90974540863e-06        
0.0409452987494           2.91115745516e-06        
0.0439780984454           9.68224900728e-08        
0.0467079333148           -6.21775901619e-07       
0.049266031192            -9.61251720658e-08       
0.0517233331619           -2.32409267771e-07       
0.0541230256199           -4.39719894616e-07       
0.0564938026577           -6.78710480606e-07       
0.0588560717548           -3.32991086984e-08       
0.0612251735241           2.06613390539e-07        
0.0636131896207           -6.26994963264e-07       
0.0660300229157           -4.94240105311e-07       
0.0684840758671           -8.05861016579e-07       
0.0709826942552           -9.21625570326e-07       
0.0735324673494           9.93530615244e-08        
0.0761394366707           8.32646403167e-08        
0.0788092445326           -1.34133998478e-06       
0.0815472416917           2.63816809562e-07        
0.0843585664903           1.33953154321e-06        
0.087248203653            1.50614012749e-06        
0.0902210282711           -1.855116487e-07         
0.0932818388267           -1.89879444519e-07       
0.0964353820175           -2.06740277027e-07       
0.0996863714228           -4.25150521704e-07       
0.103039501573            -9.13454374362e-07       
