k                         CCL lin error            
7.93970092722e-06         -6.31369438285e-06       
9.99549125933e-06         -5.09570969916e-06       
1.25835779497e-05         -3.20460518885e-06       
1.58417860522e-05         -5.87305674396e-08       
1.99436270293e-05         1.53912235066e-07        
2.51075388706e-05         1.53920566435e-07        
3.16085187118e-05         1.53915665474e-07        
3.97927674354e-05         1.53917799707e-07        
5.00961261301e-05         1.53914758723e-07        
6.30672862176e-05         1.53900040971e-07        
7.93970092722e-05         1.53912824777e-07        
9.99549125933e-05         1.53873287006e-07        
0.000125835779497         1.53854100294e-07        
0.000158417860522         1.53868054982e-07        
0.000199436270293         1.53755522235e-07        
0.000251075388706         1.53700548587e-07        
0.000316085187118         1.53527410289e-07        
0.000397927674354         1.53105518746e-07        
0.000500961261301         1.52873153225e-07        
0.000630672862176         1.52196419506e-07        
0.000793970092722         1.51460009595e-07        
0.000999549125933         1.50755915374e-07        
0.00125835779497          1.48559820394e-07        
0.00158417860522          1.47268914929e-07        
0.00199436270293          1.44505474609e-07        
0.00251075388706          1.40352418677e-07        
0.00316085187118          1.37645472689e-07        
0.00397927674354          1.30890476652e-07        
0.00500961261301          1.24545919586e-07        
0.00630672862176          1.19531378684e-07        
0.00793970092722          1.05491784159e-07        
0.00999549125933          9.73414975106e-08        
0.0125835779495           7.81471452221e-08        
0.015841785277            -8.74478658607e-07       
0.0199432576545           1.00959004413e-07        
0.0250726374121           -1.09040579182e-06       
0.0307950585536           -1.91458580659e-07       
0.0352029418818           -1.80431898274e-07       
0.0385013440632           -1.57766554974e-06       
0.0412908967382           6.7731641232e-08         
0.0438152731861           -1.79456696882e-07       
0.0461883611204           -5.09852088172e-08       
0.0484726277468           9.88534134095e-08        
0.0507065007591           -1.86834631292e-07       
0.0529157163816           -1.34130734403e-06       
0.0551186952866           -4.13367604556e-07       
0.0573293579997           1.81871637262e-07        
0.0595587172858           -2.30475927895e-07       
0.0618158350696           -1.42495143536e-07       
0.0641084262274           5.45158513946e-08        
0.0664432550646           8.26818754933e-08        
0.0688264043711           2.87419634839e-06        
0.0712634630398           2.50899746357e-06        
0.073759659848            6.4623654956e-07         
0.076319960578            -1.76119877222e-07       
0.0789491395085           3.64764121189e-07        
0.0816518325757           8.12691366378e-09        
0.0844325771624           2.90611825391e-08        
0.087295841979            2.44261403719e-07        
0.0902460495264           -3.1260379777e-07        
0.0932875929876           -7.42591702474e-07       
0.0964248489666           -8.27806786719e-07       
0.0996621872107           -1.1073030391e-09        
0.103003978261            2.23993868638e-07        
