k                         CCL lin error            
1.05152771175e-05         -3.01249364966e-06       
1.32379495753e-05         -2.42592812558e-06       
1.66655911204e-05         -1.55156428955e-06       
2.09807361641e-05         -8.95090190316e-08       
2.64131819151e-05         1.0098926709e-08         
3.32522259193e-05         1.00927581128e-08        
4.18620722085e-05         1.00965418314e-08        
5.27012264936e-05         1.00985864357e-08        
6.63469132656e-05         1.02089589109e-08        
8.35258151041e-05         1.00961732038e-08        
0.000105152771175         1.01127544535e-08        
0.000132379495753         1.01001326487e-08        
0.000166655911204         1.00983510525e-08        
0.000209807361641         1.0140898595e-08         
0.000264131819151         1.01024968766e-08        
0.000332522259193         1.01114714686e-08        
0.000418620722085         1.01596118539e-08        
0.000527012264936         1.01334212825e-08        
0.000663469132656         1.00262923332e-08        
0.000835258151041         1.14112006783e-08        
0.00105152771175          9.42355370506e-09        
0.00132379495753          1.03441626612e-08        
0.00166655911204          1.01083719194e-08        
0.00209807361641          1.01372114026e-08        
0.00264131819151          1.01984666372e-08        
0.00332522259193          1.05474063423e-08        
0.00418620722085          1.01180068372e-08        
0.00527012264936          9.28573383929e-09        
0.00663469132656          1.1783061761e-08         
0.00835258151041          1.00599312733e-08        
0.0105152771175           9.52193147431e-09        
0.0132379495753           1.33037544603e-08        
0.0166655911203           1.16764418957e-08        
0.0209807354598           5.42483087131e-09        
0.0264128117345           -3.03135176059e-08       
0.0332143324635           -7.06940903815e-07       
0.0409082677941           3.48608555936e-08        
0.0469369738125           4.55804044561e-07        
0.0514145625906           1.96444455173e-06        
0.0551821122192           -6.74572991928e-07       
0.0585821991379           4.14633879629e-07        
0.0617733224715           1.91339421206e-07        
0.0648417728102           -1.63929239559e-07       
0.0678403483153           1.25090826496e-07        
0.0708042649543           1.48231626571e-07        
0.0737586459292           -5.27178795266e-07       
0.0767224251253           -2.88483374969e-07       
0.0797105466488           -1.1049278584e-07        
0.0827352826739           2.82431758416e-07        
0.0858070629606           -8.59917646391e-08       
0.0889350184714           1.70352650141e-06        
0.0921273496713           1.80159918794e-08        
0.0953915830036           3.93858186693e-07        
0.0987347535688           6.32267647865e-08        
0.102163537625            2.51668209904e-07        
