k                         CCL lin error            
8.66081319089e-06         -4.60966976633e-06       
1.09033178128e-05         -3.72337963651e-06       
1.37264638674e-05         -2.37647042301e-06       
1.72805941768e-05         -1.31985955453e-07       
2.175497914e-05           1.88228432468e-08        
2.73878960724e-05         1.88221724815e-08        
3.44793183412e-05         1.88221204257e-08        
4.3406890041e-05          1.88248345691e-08        
5.46460369196e-05         1.88233196778e-08        
6.8795284532e-05          1.8831361936e-08         
8.66081319089e-05         1.88206309874e-08        
0.000109033178128         1.8848074077e-08         
0.000137264638674         1.883146929e-08          
0.000172805941768         1.88718479038e-08        
0.0002175497914           1.88054469035e-08        
0.000273878960724         1.89059288522e-08        
0.000344793183412         1.88048192562e-08        
0.00043406890041          1.88888543114e-08        
0.000546460369196         1.88111773429e-08        
0.00068795284532          1.88089223696e-08        
0.000866081319089         1.91142480519e-08        
0.00109033178128          1.8445119377e-08         
0.00137264638674          1.93125784939e-08        
0.00172805941768          1.82576536887e-08        
0.002175497914            1.88751683857e-08        
0.00273878960724          1.75985946767e-08        
0.00344793183412          1.8931334807e-08         
0.0043406890041           1.66468749522e-08        
0.00546460369196          1.8820601568e-08         
0.0068795284532           1.56471220472e-08        
0.00866081319089          1.87780853971e-08        
0.0109033178128           1.466141672e-08          
0.0137264638673           1.26625101474e-08        
0.0172805937553           2.42552570805e-09        
0.0217547384691           -1.13611013477e-08       
0.0273615398351           1.13478097456e-07        
0.0337721616921           2.92716834317e-07        
0.0388732582275           -5.53433263543e-08       
0.0426391061013           3.14290947145e-07        
0.0457938694902           4.56052331738e-08        
0.0486342544337           2.29531913141e-08        
0.0512963731542           4.64637087693e-08        
0.0538538606601           3.97317799328e-08        
0.056351566727            -1.75631432007e-07       
0.0588193024411           1.35631573788e-07        
0.0612782764006           4.81278828948e-07        
0.0637444356137           -1.11305535098e-07       
0.0662303421127           -5.42208640196e-09       
0.068746294499            -1.62488116307e-07       
0.0713010324613           -1.86780732507e-08       
0.0739021977019           -1.3133115241e-09        
0.0765566457811           -2.43084640879e-08       
0.0792706630315           -1.05905445267e-06       
0.0820501209135           2.77933803815e-07        
0.0849005878911           7.71151675179e-07        
0.0878274116842           5.24806231154e-08        
0.0908357803807           -1.45310235016e-06       
0.0939307681518           3.50401469506e-07        
0.0971173695773           7.225870421e-08          
0.100400525449            -4.51750764929e-09       
