k                         CCL lin error            
9.01397925482e-06         -4.43112086166e-06       
1.13479275453e-05         -3.55961867662e-06       
1.42861943579e-05         -2.39955428752e-06       
1.79852531151e-05         -5.14221996555e-08       
2.26420921841e-05         1.07216965799e-07        
2.85047052267e-05         1.07217809555e-07        
3.58852977656e-05         1.07218594347e-07        
4.5176913267e-05          1.07212271629e-07        
5.68743641382e-05         1.07216720054e-07        
7.16005822932e-05         1.07207596194e-07        
9.01397925482e-05         1.07214361808e-07        
0.000113479275453         1.07198564189e-07        
0.000142861943579         1.07209910167e-07        
0.000179852531151         1.07150206559e-07        
0.000226420921841         1.07189273452e-07        
0.000285047052267         1.070443715e-07          
0.000358852977656         1.07087380007e-07        
0.00045176913267          1.06792697645e-07        
0.000568743641382         1.0685076098e-07         
0.000716005822932         1.06273670038e-07        
0.000901397925482         1.05472028627e-07        
0.00113479275453          1.05233754442e-07        
0.00142861943579          1.04871227923e-07        
0.00179852531151          1.03246578522e-07        
0.00226420921841          1.0267442684e-07         
0.00285047052267          9.97649946218e-08        
0.00358852977656          9.92640025911e-08        
0.0045176913267           9.39826750999e-08        
0.00568743641382          9.37143667131e-08        
0.00716005822932          8.47350103921e-08        
0.00901397925482          8.51714987639e-08        
0.0113479275453           7.0000443713e-08         
0.0142861943579           6.4017345512e-08         
0.0179852527922           4.66361867611e-08        
0.0226418926362           -3.41835354024e-08       
0.0284813964619           8.48253921565e-09        
0.0352210675948           -1.39777360252e-08       
0.0406674294539           -7.96412779486e-09       
0.0446662599904           7.99923157271e-07        
0.0480018679733           1.1940485605e-06         
0.050998228119            5.01988994983e-07        
0.0538027626223           5.98049899936e-07        
0.0564947411637           -2.94729574559e-07       
0.0591222348076           -4.22968338806e-08       
0.0617170901034           -6.49031282241e-07       
0.0643019039643           -1.36322507031e-07       
0.0668936301065           -2.68096556757e-07       
0.0695055987081           -4.38560336138e-07       
0.0721487205487           -3.88626105775e-07       
0.0748322419375           -5.06690339748e-08       
0.0775642378322           -4.02980098807e-07       
0.0803519450215           -1.40542340425e-07       
0.0832019936292           -1.82764297479e-07       
0.0861205717055           1.02800019088e-06        
0.0891135444367           2.24934007551e-07        
0.0921865417434           1.0293684151e-07         
0.0953450233382           1.5986484132e-07         
0.0985943273832           1.01569308745e-06        
0.10193970702             1.03052778957e-07        
