k                         CCL lin error            
8.86184069718e-06         -4.6796902069e-06        
1.11563964489e-05         -3.8968058998e-06        
1.40450709936e-05         -2.70100200066e-06       
1.76816967843e-05         -2.54253153232e-07       
2.22599374054e-05         -1.01133905006e-07       
2.80236008647e-05         -1.00741190538e-07       
3.52796232585e-05         -1.00742944753e-07       
4.44144142386e-05         -1.00733779826e-07       
5.5914434735e-05          -1.0070897452e-07        
7.0392102774e-05          -1.00728537676e-07       
8.86184069718e-05         -1.00719520687e-07       
0.000111563964489         -1.00589425193e-07       
0.000140450709936         -1.00688261221e-07       
0.000176816967843         -1.127663202e-07         
0.000222599374054         -1.0065534486e-07        
0.000280236008647         -9.96176950356e-08       
0.000352796232585         -1.004458093e-07         
0.000444144142386         -1.00219621412e-07       
0.00055914434735          -1.00121093579e-07       
0.00070392102774          -9.96046627712e-08       
0.000886184069718         -9.94278552685e-08       
0.00111563964489          -9.82071036636e-08       
0.00140450709936          -9.8187692409e-08        
0.00176816967843          -9.61870920185e-08       
0.00222599374054          -9.58318077312e-08       
0.00280236008647          -9.31718744174e-08       
0.00352796232585          -9.18548064771e-08       
0.00444144142386          -8.77579793735e-08       
0.0055914434735           -8.54333536695e-08       
0.0070392102774           -7.77914781307e-08       
0.00886184069718          -7.53385510187e-08       
0.0111563964489           -6.26287982769e-08       
0.014045070993            -3.04064376441e-07       
0.0176816951117           1.29583545814e-07        
0.0222592668329           -3.16348473475e-07       
0.0279685871227           -2.34900423603e-07       
0.0341635537803           2.41071746627e-08        
0.0388107127576           2.63513694906e-07        
0.0423364474586           -1.11638137697e-07       
0.0453442659938           -6.40900823642e-08       
0.0480789497532           -8.97258888404e-07       
0.0506569653697           -3.44982624874e-09       
0.0531430300017           -1.5756591933e-08        
0.0555773317818           2.85975166691e-08        
0.0579869803196           1.47924386604e-08        
0.060391491798            3.07572241685e-08        
0.0628056858801           -1.76610401748e-07       
0.0652413349914           -1.10341140705e-07       
0.0677081606418           -1.57797270439e-07       
0.0702144647639           1.04348263007e-07        
0.0727675457341           1.45552017575e-07        
0.0753739815121           1.7166849669e-07         
0.0780398275512           1.60447144864e-07        
0.0807707581951           5.60696250107e-07        
0.0835721694822           -1.47630106969e-06       
0.0864492549106           -2.03616905843e-07       
0.08940706182             3.49210629734e-07        
0.0924505336118           4.06317055618e-08        
0.0955845414612           6.38629868018e-08        
0.0988139081576           -7.28465326099e-08       
0.102143426033            -3.96307488214e-07       
