k                         CCL lin error            
9.45696762263e-06         -4.06002357151e-06       
1.19056168586e-05         -3.45328605053e-06       
1.49882836064e-05         -2.32133493753e-06       
1.88691311113e-05         -2.08054850869e-07       
2.37548286545e-05         -7.12868397022e-08       
2.9905557446e-05          -7.12786586712e-08       
3.76488662226e-05         -7.12362378681e-08       
4.73971144129e-05         -7.12810016749e-08       
5.96694317801e-05         -7.12747813531e-08       
7.51193639753e-05         -7.12731068537e-08       
9.45696762263e-05         -7.08086062563e-08       
0.000119056168586         -7.09645008793e-08       
0.000149882836064         -7.12491570452e-08       
0.000188691311113         -7.11870211871e-08       
0.000237548286545         -7.12131519863e-08       
0.00029905557446          -7.10649531286e-08       
0.000376488662226         -7.11136941976e-08       
0.000473971144129         -7.08791914312e-08       
0.000596694317801         -7.08369262305e-08       
0.000751193639753         -7.03847123844e-08       
0.000945696762263         -6.63605253215e-08       
0.00119056168586          -6.99032448294e-08       
0.00149882836064          -6.91869009304e-08       
0.00188691311113          -6.89003752552e-08       
0.00237548286545          -6.71639341207e-08       
0.0029905557446           -6.68265713696e-08       
0.00376488662226          -6.38570031359e-08       
0.00473971144129          -6.30061565377e-08       
0.00596694317801          -5.9470901614e-08        
0.00751193639753          -5.55548608773e-08       
0.00945696762263          -5.31640433856e-08       
0.0119056168586           -2.04736347152e-08       
0.0149882836047           1.06243129523e-07        
0.0188691273679           -6.18987862752e-08       
0.0237535947444           -2.26453327756e-08       
0.0298193784967           7.76080169892e-07        
0.0361633191715           1.27697426503e-06        
0.0408118017521           4.67058861922e-08        
0.0443956399507           1.87031835677e-07        
0.0474818345493           4.84694991161e-09        
0.0503021652072           -3.6583448407e-07        
0.0529691570344           -1.3451397114e-08        
0.0555462503354           -2.46714544994e-08       
0.0580732584208           -7.03166819148e-08       
0.0605772570086           -9.82934483536e-09       
0.0630778660477           3.98356945361e-09        
0.0655900658729           2.4391541971e-08         
0.0681258124474           -2.98455749232e-08       
0.0706950189264           -5.31925689888e-08       
0.0733061806547           1.41710193925e-07        
0.0759667886514           -6.600448567e-08         
0.0786836119492           1.12728770691e-08        
0.0814628954822           2.66094769966e-07        
0.0843105017761           1.13622238463e-07        
0.0872320141456           3.15647453847e-07        
0.0902328128459           7.62773575262e-08        
0.0933181317931           5.56197104524e-07        
0.0964931010579           1.24011899773e-07        
0.0997627787894           1.84059770964e-07        
0.103132175215            -9.67967771965e-08       
