k                         CCL lin error            
7.44867139682e-06         -6.09741850326e-06       
9.37732170555e-06         -5.30210338125e-06       
1.18053485897e-05         -3.21832577849e-06       
1.48620533347e-05         -9.06023215384e-08       
1.87102166144e-05         1.13344630001e-07        
2.35547671561e-05         1.13348983638e-07        
2.96536949417e-05         1.13345825402e-07        
3.73317901157e-05         1.13342740131e-07        
4.69979392444e-05         1.13351609251e-07        
5.91669000167e-05         1.13342633408e-07        
7.44867139682e-05         1.13321351887e-07        
9.37732170555e-05         1.13154114948e-07        
0.000118053485897         1.13338658969e-07        
0.000148620533347         1.13249802958e-07        
0.000187102166144         1.13247794107e-07        
0.000235547671561         1.13265061328e-07        
0.000296536949417         1.13002216909e-07        
0.000373317901157         1.12807348067e-07        
0.000469979392444         1.12738863235e-07        
0.000591669000167         1.12132867983e-07        
0.000744867139682         1.1146150002e-07         
0.000937732170555         1.11005541707e-07        
0.00118053485897          1.10060373418e-07        
0.00148620533347          1.07955144598e-07        
0.00187102166144          1.0677906647e-07         
0.00235547671561          1.04455294238e-07        
0.00296536949417          1.00355262741e-07        
0.00373317901157          9.70079897953e-08        
0.00469979392444          9.42215484535e-08        
0.00591669000167          8.60883086743e-08        
0.00744867139682          7.91110995372e-08        
0.00937732170555          7.42026046881e-08        
0.0118053485897           5.65649018505e-08        
0.0148620532195           -5.97775033053e-07       
0.0187101283181           -4.06380612208e-08       
0.023542474175            3.5613842201e-07         
0.0292424442983           -2.95317605089e-08       
0.0340589054847           1.39262975575e-06        
0.0375500239079           1.31275051544e-06        
0.0404271987933           1.25561574945e-07        
0.0429952766682           -1.80386089376e-08       
0.045389992724            -3.03420827548e-07       
0.0476831222317           -1.09205025095e-07       
0.0499176731416           -1.71434385798e-07       
0.052121881466            -2.05130342179e-07       
0.0543156389297           -1.4204727904e-07        
0.0565137812919           -2.01375846634e-07       
0.0587279147576           -1.33832336187e-07       
0.0609674978084           -1.05971921448e-09       
0.063240515872            -2.7245624038e-07        
0.065553920106            -1.90443150916e-07       
0.0679139228069           -6.82926534235e-08       
0.0703262020599           1.43219493992e-07        
0.0727960468868           5.63054789703e-07        
0.0753284621699           -1.01258851079e-07       
0.0779282456399           5.60568743791e-07        
0.0806000449936           9.66633307208e-08        
0.0833484005861           -1.38950531774e-07       
0.0861777774729           -1.36954609727e-07       
0.0890925894948           -1.98500196066e-07       
0.0920972173861           -5.67962025741e-07       
0.0951960224139           -1.46816446009e-06       
0.098393356741            -8.04845336288e-07       
0.101693571496            -2.89538009186e-07       
