k                         CCL lin error            
8.04159620756e-06         -5.02384924837e-06       
1.01237698171e-05         -3.95936425307e-06       
1.27450710859e-05         -2.53393479594e-06       
1.60450938651e-05         -1.02026357852e-07       
2.01995764014e-05         6.4628971565e-08         
2.54297600393e-05         6.46288393969e-08        
3.20141711293e-05         6.46279454344e-08        
4.03034535721e-05         6.46310435757e-08        
5.0739041885e-05          6.46294797174e-08        
6.38766691992e-05         6.4625630292e-08         
8.04159620756e-05         6.46408613109e-08        
0.000101237698171         6.46141089178e-08        
0.000127450710859         6.46351039896e-08        
0.000160450938651         6.46289920297e-08        
0.000201995764014         6.45670484135e-08        
0.000254297600393         6.46539675842e-08        
0.000320141711293         6.44841056776e-08        
0.000403034535721         6.44746882246e-08        
0.00050739041885          6.44029077163e-08        
0.000638766691992         6.40262900558e-08        
0.000804159620756         6.42737272939e-08        
0.00101237698171          6.34619549158e-08        
0.00127450710859          6.32303165469e-08        
0.00160450938651          6.29412745286e-08        
0.00201995764014          6.12751538912e-08        
0.00254297600393          6.09107556592e-08        
0.00320141711293          5.96579537322e-08        
0.00403034535721          5.68923193032e-08        
0.0050739041885           5.74102583618e-08        
0.00638766691992          1.01328328846e-07        
0.00804159620756          5.13531788505e-08        
0.0101237698171           4.87879262068e-08        
0.0127450710859           3.79097796704e-08        
0.0160450937768           2.10705595027e-08        
0.0201995025097           8.44005875761e-09        
0.0254187161341           -2.12121256283e-08       
0.0316205047733           -2.86581353822e-07       
0.0369601177926           4.47480743104e-07        
0.0408143497933           -5.89054896149e-07       
0.0439748210779           7.66643146809e-07        
0.0467882650523           -1.51724278655e-06       
0.04940774616             1.45510385817e-06        
0.0519136531412           -5.36831138019e-07       
0.0543539210315           -1.26688102011e-07       
0.0567599057023           8.36166315524e-09        
0.0591536328884           2.16859397684e-07        
0.0615514907631           -4.69242999726e-07       
0.0639662740616           -8.26007095996e-08       
0.066408391679            3.73413182647e-05        
0.0688866181681           2.14204890404e-07        
0.0714085816361           -3.41137717105e-07       
0.0739810917436           -7.62561691838e-07       
0.0766103666608           -4.73338503828e-07       
0.0793021938796           -1.54086388222e-06       
0.0820620463691           7.96370644305e-08        
0.0848951677547           -7.38430786259e-08       
0.0878066354853           -5.86325550554e-07       
0.090801408035            4.43772973636e-07        
0.0938843603254           -2.00063593005e-06       
0.09706031035             3.38894491194e-07        
0.100334039192            -9.38935020338e-07       
