k                         CCL lin error            
1.06207803669e-05         -3.12345972583e-06       
1.3370770297e-05          -2.74719811669e-06       
1.68328025021e-05         -1.68115263599e-06       
2.11912428216e-05         -6.30663656207e-08       
2.66781940957e-05         4.62915990857e-08        
3.35858564878e-05         4.62859489269e-08        
4.22820882094e-05         4.62870511674e-08        
5.32299953105e-05         4.6291065629e-08         
6.70125937661e-05         4.62856526631e-08        
8.43638572023e-05         4.6286325155e-08         
0.000106207803669         4.62948950502e-08        
0.00013370770297          4.62395589165e-08        
0.000168328025021         4.62774063362e-08        
0.000211912428216         4.63089904244e-08        
0.000266781940957         4.63009414845e-08        
0.000335858564878         4.61991180785e-08        
0.000422820882094         4.62952327177e-08        
0.000532299953105         4.62558942011e-08        
0.000670125937661         4.60844698131e-08        
0.000843638572023         4.60641277104e-08        
0.00106207803669          4.66991153035e-08        
0.0013370770297           4.56280601194e-08        
0.00168328025021          4.6139530156e-08         
0.00211912428216          4.5482987707e-08         
0.00266781940957          4.45953314344e-08        
0.00335858564878          4.43169287829e-08        
0.00422820882094          4.46275818694e-08        
0.00532299953105          4.21167026877e-08        
0.00670125937661          4.15058996776e-08        
0.00843638572023          4.14644095604e-08        
0.0106207803669           3.74986114791e-08        
0.013370770297            3.42310060727e-08        
0.0168328024982           2.97027927597e-08        
0.0211912355836           2.01250916681e-08        
0.026676129998            -8.40895713007e-07       
0.0334579913689           -2.57874223418e-07       
0.0403356293666           4.81227797641e-07        
0.0453132652767           -2.28742932916e-07       
0.0491967219976           -1.01178377959e-07       
0.0525631498179           -1.57375687387e-07       
0.0556508168615           -2.95240002154e-07       
0.05857711945             9.94493359564e-08        
0.0614089468847           1.77324892348e-07        
0.0641886026179           -2.59588102528e-08       
0.0669450282507           3.7210474891e-08         
0.0696992976268           -3.73382680291e-07       
0.0724675666478           1.98497352316e-07        
0.0752627744396           1.15208761794e-07        
0.0780956816619           5.14511073114e-08        
0.0809755340015           -2.24440234194e-07       
0.0839105024167           -5.79364608108e-07       
0.0869079844804           -1.8368232814e-07        
0.0899748160109           2.8757461968e-07         
0.0931174228472           -4.59375171835e-08       
0.0963419315325           6.17975406393e-07        
0.0996542510664           6.89681871443e-07        
0.103060133835            -1.05989866767e-08       
