k                         CCL lin error            
7.44640840265e-06         -8.69951548353e-06       
9.3744727647e-06          -6.94683314773e-06       
1.18017619856e-05         -4.33976184333e-06       
1.48575380677e-05         -1.60041775949e-07       
1.87045322301e-05         1.22685039501e-07        
2.35476109402e-05         1.22677338947e-07        
2.96446857997e-05         1.22675007174e-07        
3.73204482778e-05         1.22668296989e-07        
4.69836607165e-05         1.22675388192e-07        
5.91489244151e-05         1.22669184836e-07        
7.44640840265e-05         1.22653943012e-07        
9.3744727647e-05          1.20887880821e-07        
0.000118017619856         1.22654167615e-07        
0.000148575380677         1.22528470425e-07        
0.000187045322301         1.22512339248e-07        
0.000235476109402         1.22523791786e-07        
0.000296446857997         1.22147268004e-07        
0.000373204482778         1.21835813913e-07        
0.000469836607165         1.2165958865e-07         
0.000591489244151         1.20844470925e-07        
0.000744640840265         1.19797319311e-07        
0.00093744727647          1.18960982944e-07        
0.00118017619856          1.17665245563e-07        
0.00148575380677          1.14693619057e-07        
0.00187045322301          1.12664922416e-07        
0.00235476109402          1.09637377862e-07        
0.00296446857997          1.03976734962e-07        
0.00373204482778          9.88004026217e-08        
0.00469836607165          9.7252096224e-08         
0.00591489244151          8.39495834506e-08        
0.00744640840265          7.42815843136e-08        
0.0093744727647           6.91446674171e-08        
0.0118017619855           4.17075296175e-08        
0.014857537479            1.14541306254e-08        
0.0187042358718           -2.23035156755e-07       
0.0235183224334           -1.04206684621e-06       
0.0289318471207           -1.06577974152e-06       
0.0331412663854           9.47193822473e-07        
0.0362778308047           6.63018628471e-07        
0.0389229731812           3.23863584054e-06        
0.0413130123822           -1.14896264088e-06       
0.0435577728348           -1.84741013683e-07       
0.0457172420685           -2.55383665248e-08       
0.0478282113023           -4.78294902586e-07       
0.0499152642286           3.92480395191e-08        
0.0519959642401           -3.08229042043e-07       
0.0540835637052           -1.00535504954e-07       
0.0561885331175           -2.36437380969e-07       
0.0583194784815           -6.85620657701e-08       
0.0604837193737           -2.20163634945e-07       
0.0626876681016           -1.87943463675e-07       
0.064937086768            6.58141302587e-07        
0.0672372663926           1.9294115324e-07         
0.0695931545552           1.81099587991e-06        
0.0720094480143           -2.37344201146e-07       
0.0744906608603           7.75962993374e-07        
0.0770411751802           2.08774582058e-07        
0.0796652789732           6.60195181203e-07        
0.0823671946231           -3.29044226896e-07       
0.0851511003012           -3.25266260115e-07       
0.0880211460612           -1.13961119365e-06       
0.0909814659753           -2.21632399908e-06       
0.09403618739             -1.13231055421e-06       
0.0971894381997           -5.39930240757e-07       
0.100445352918            -3.48807762601e-07       
