k                         CCL lin error            
9.84022540874e-06         -3.70123284056e-06       
1.23881098249e-05         -3.00872643352e-06       
1.55957062626e-05         -2.05219228892e-06       
1.96338309289e-05         -1.1893309018e-07        
2.47175286872e-05         1.36864192274e-08        
3.11175249811e-05         1.36816044667e-08        
3.91746429508e-05         1.36896546053e-08        
4.93179535088e-05         1.36896717053e-08        
6.20876249299e-05         1.3688196479e-08         
7.81636887822e-05         1.36963405478e-08        
9.84022540874e-05         1.31746492648e-08        
0.000123881098249         1.3705850363e-08         
0.000155957062626         1.36996844856e-08        
0.000196338309289         1.37010620488e-08        
0.000247175286872         1.37475048909e-08        
0.000311175249811         1.36697808774e-08        
0.000391746429508         1.37836311698e-08        
0.000493179535088         1.37055668529e-08        
0.000620876249299         1.37001004843e-08        
0.000781636887822         1.38204818512e-08        
0.000984022540874         1.35391105923e-08        
0.00123881098249          1.32837182161e-08        
0.00155957062626          1.37774131762e-08        
0.00196338309289          1.35151189992e-08        
0.00247175286872          1.39465795038e-08        
0.00311175249811          1.28597307743e-08        
0.00391746429508          1.42333862913e-08        
0.00493179535088          1.26775312918e-08        
0.00620876249299          1.29959639245e-08        
0.00781636887822          1.41250768427e-08        
0.00984022540874          1.22668890316e-08        
0.0123881098249           1.23301354015e-08        
0.015595706261            9.26700793157e-09        
0.0196338272812           2.57099659102e-07        
0.0247163052028           2.13461883776e-07        
0.0310308367175           9.4323700694e-08         
0.0376581233097           2.15786735022e-07        
0.0425228894302           3.16529644421e-07        
0.0462680994079           1.68337251336e-07        
0.0494906311483           -4.10807813179e-07       
0.0524342387469           -1.65950347526e-07       
0.0552170494917           3.52290231942e-07        
0.0579055769001           -2.2842825843e-08        
0.0605415239458           2.18262296083e-08        
0.0631532310056           -1.15008004492e-07       
0.0657612224693           -3.93390862001e-08       
0.068381161584            2.50717210226e-07        
0.0710255441281           8.07263798951e-09        
0.0737047270945           -1.75405707994e-07       
0.0764275834095           -5.89315148965e-08       
0.0792019349271           -2.07499572957e-07       
0.0820348480036           8.87662217022e-08        
0.0849328406118           -2.10630775745e-06       
0.0879020306089           1.371907297e-07          
0.090948243707            -2.68186781061e-07       
0.0940770931393           -3.33051187743e-07       
0.0972940389925           9.20073613427e-08        
0.100604432656            1.29521414522e-07        
