k                         CCL lin error            
8.4664524753e-06          -4.53437456885e-06       
1.06586321689e-05         -3.66625233656e-06       
1.34184228924e-05         -2.33190363035e-06       
1.68927935655e-05         -1.25269384888e-07       
2.12667670957e-05         2.48525460899e-08        
2.67732735235e-05         2.48536131958e-08        
3.37055543957e-05         2.48543493431e-08        
4.24327789474e-05         2.48560080018e-08        
5.34197037099e-05         2.47863522346e-08        
6.72514224909e-05         2.48624115055e-08        
8.4664524753e-05          2.48478233826e-08        
0.000106586321689         2.4873623267e-08         
0.000134184228924         2.48602351892e-08        
0.000168927935655         2.48721850102e-08        
0.000212667670957         2.48978639126e-08        
0.000267732735235         2.48311468195e-08        
0.000337055543957         2.49474418667e-08        
0.000424327789474         2.47597510784e-08        
0.000534197037099         2.49608701023e-08        
0.000672514224909         2.4684982466e-08         
0.00084664524753          2.5169903041e-08         
0.00106586321689          2.44347667642e-08        
0.00134184228924          2.46007629655e-08        
0.00168927935655          2.46687580819e-08        
0.00212667670957          2.3730087798e-08         
0.00267732735235          2.4262949621e-08         
0.00337055543957          2.27132550292e-08        
0.00424327789474          2.34112393496e-08        
0.00534197037099          2.17764795241e-08        
0.00672514224909          2.23029206895e-08        
0.0084664524753           2.14403204947e-08        
0.0106586321689           1.77827202307e-08        
0.0134184228923           1.53592197886e-08        
0.0168927932479           9.71914814888e-09        
0.0212665731494           -1.6226733731e-07        
0.0267508372826           -4.07001911876e-08       
0.0330719129561           -1.26068111717e-08       
0.0381679813821           -1.08860263549e-06       
0.041912607965            1.53099043862e-08        
0.0450381989115           2.4034730623e-08         
0.0478468701494           3.47846768339e-09        
0.0504762640527           -2.02075788252e-09       
0.0530004594156           5.85206279302e-08        
0.0554644089589           -4.14451753858e-08       
0.0578979081812           -1.88372480894e-07       
0.0603221070415           -5.39992722686e-07       
0.0627528788665           -1.16778929094e-08       
0.0652027078457           -1.42289094963e-07       
0.0676818147777           -3.02446380623e-07       
0.0701988630585           -1.95631595291e-07       
0.0727614199408           -2.97032388657e-08       
0.0753762682548           -7.85837963714e-09       
0.0780496230335           -8.59128065945e-08       
0.0807872855475           -2.31901735002e-08       
0.0835947548798           -1.53045569488e-07       
0.0864773099212           1.32552722932e-07        
0.0894400702695           2.48502925999e-07        
0.0924880417795           2.7916041557e-09         
0.0956261507594           7.11916953318e-08        
0.0988592696774           9.1604337951e-08         
0.102192236489            -1.18582993211e-06       
