k                         CCL lin error            
9.8265814856e-06          -3.70166917447e-06       
1.23709331433e-05         -3.02533873515e-06       
1.55740821017e-05         -2.06272144562e-06       
1.96066077232e-05         -1.85319451153e-07       
2.46832567018e-05         -5.85600439993e-08       
3.10743791078e-05         -5.85631119611e-08       
3.91203255145e-05         -5.85562832334e-08       
4.92495719078e-05         -5.8555445603e-08        
6.20015375948e-05         -5.85542081389e-08       
7.80553112484e-05         -5.85436736235e-08       
9.8265814856e-05          -5.85499245165e-08       
0.000123709331433         -5.85269117349e-08       
0.000155740821017         -5.85249450141e-08       
0.000196066077232         -5.85044290359e-08       
0.000246832567018         -5.84372516219e-08       
0.000310743791078         -5.8495810028e-08        
0.000391203255145         -5.83107622908e-08       
0.000492495719078         -5.83157215678e-08       
0.000620015375948         -5.81964279836e-08       
0.000780553112484         -5.78237086313e-08       
0.00098265814856          -5.79337126828e-08       
0.00123709331433          -5.77312042737e-08       
0.00155740821017          -5.69875594104e-08       
0.00196066077232          -5.64536118526e-08       
0.00246832567018          -5.53084886948e-08       
0.00310743791078          -5.51674912947e-08       
0.00391203255145          -5.22732724317e-08       
0.00492495719078          -5.21952754198e-08       
0.00620015375948          -4.87650891599e-08       
0.00780553112484          -4.51705716532e-08       
0.0098265814856           -4.43312296046e-08       
0.0123709331433           -3.77713828209e-08       
0.0155740821009           -3.51273248419e-08       
0.0196066055715           -3.69869841476e-08       
0.0246824271588           2.73930519471e-08        
0.0310084715738           -2.58931978752e-07       
0.0378254389699           2.32777686347e-08        
0.0429122669228           -1.44976385413e-07       
0.0467839010206           1.85559339172e-07        
0.0500931325755           7.61055390404e-08        
0.053104985458            1.18734411363e-08        
0.0559460678023           5.8495864202e-08         
0.0586869376353           -1.72801501715e-07       
0.0613715030888           1.91849133336e-08        
0.0640294313516           -1.04906029032e-08       
0.0666821077946           -8.69024744688e-07       
0.0693457892249           -1.33854189988e-07       
0.0720334017804           -5.55228692782e-07       
0.0747556283171           -8.79495547949e-08       
0.0775215981167           6.28062607768e-08        
0.0803393417339           -4.48226818473e-08       
0.0832161007621           -4.81963520309e-07       
0.0861585444732           3.13677021631e-08        
0.0891729246631           2.64274609958e-07        
0.0922651882746           3.97832987605e-07        
0.0954410604175           8.56699859711e-08        
0.0987061061633           -9.03944411255e-08       
0.102065776821            -1.75491310428e-07       
