k                         CCL lin error            
1.06505754739e-05         -3.25982922542e-06       
1.34082801144e-05         -2.75491791669e-06       
1.68800245644e-05         -1.82703698042e-06       
2.12506918759e-05         -4.730336577e-08         
2.67530360208e-05         7.18141344196e-08        
3.36800768892e-05         7.18178384031e-08        
4.2400704667e-05          7.18147215593e-08        
5.33793245832e-05         7.1814640487e-08         
6.72005881822e-05         7.18144764855e-08        
8.46005281501e-05         7.18094744695e-08        
0.000106505754739         7.18171576882e-08        
0.000134082801144         7.1812488638e-08         
0.000168800245644         7.17906387138e-08        
0.000212506918759         7.18158921131e-08        
0.000267530360208         7.1807725023e-08         
0.000336800768892         7.17195188991e-08        
0.00042400704667          7.17407827339e-08        
0.000533793245832         7.17597947941e-08        
0.000672005881822         7.14659846644e-08        
0.000846005281501         7.18473030223e-08        
0.00106505754739          7.04930057405e-08        
0.00134082801144          7.08546096659e-08        
0.00168800245644          7.05657191607e-08        
0.00212506918759          7.04118891015e-08        
0.00267530360208          6.90791625221e-08        
0.00336800768892          6.80870673182e-08        
0.0042400704667           6.81441497148e-08        
0.00533793245832          6.51006990123e-08        
0.00672005881822          6.27118445385e-08        
0.00846005281501          6.29785752233e-08        
0.0106505754739           5.77286080886e-08        
0.0134082801144           5.1022561845e-08         
0.0168800245616           4.45152292733e-08        
0.0212506862553           2.82483118458e-08        
0.0267513198739           2.90575699146e-08        
0.0335675662652           -1.02714019298e-08       
0.0405838410222           -1.69164890924e-07       
0.0456886893994           -4.38338690482e-07       
0.0496492040631           8.43835696785e-08        
0.053071838627            7.09590779894e-08        
0.0562057060757           4.54783701158e-08        
0.0591726962705           -1.57733027804e-07       
0.0620419150403           -5.68302356524e-07       
0.0648569090531           8.91321608361e-09        
0.0676473867153           2.43648050213e-07        
0.0704349308849           -1.46038090214e-08       
0.0732360560207           -1.30390075494e-07       
0.0760639667204           -4.412005335e-08         
0.0789296288387           -1.02926874633e-07       
0.0818424527935           -2.52717260619e-08       
0.0848107463309           -1.28316447624e-07       
0.0878420240819           -2.01203269624e-06       
0.0909432247577           5.76358660245e-08        
0.0941208667965           2.2149794652e-07         
0.0973811618023           1.06795735249e-08        
0.100730098296            1.96660581972e-07        
