k                         CCL lin error            
9.04848827954e-06         -4.76672099341e-06       
1.13913718334e-05         -3.79669838784e-06       
1.43408874763e-05         -2.41416705392e-06       
1.80541076716e-05         -6.9196411539e-08        
2.27287749351e-05         9.01522891898e-08        
2.86138323447e-05         9.01497996986e-08        
3.60226806675e-05         9.01529035279e-08        
4.53498680933e-05         9.01500921666e-08        
5.70921013642e-05         9.01516187938e-08        
7.18746972201e-05         9.01470157939e-08        
9.04848827954e-05         9.01676148906e-08        
0.000113913718334         9.01327798646e-08        
0.000143408874763         9.01513075234e-08        
0.000180541076716         9.00922407726e-08        
0.000227287749351         9.01439518796e-08        
0.000286138323447         8.99951473186e-08        
0.000360226806675         9.00731759631e-08        
0.000453498680933         8.97764235595e-08        
0.000570921013642         8.98908783947e-08        
0.000718746972201         8.9309098756e-08         
0.000904848827954         8.86096808059e-08        
0.00113913718334          8.83714379011e-08        
0.00143408874763          8.82201937084e-08        
0.00180541076716          8.66724525032e-08        
0.00227287749351          8.63487515555e-08        
0.00286138323447          8.36941213681e-08        
0.00360226806675          8.34702934731e-08        
0.00453498680933          7.87258889915e-08        
0.00570921013642          7.8793301832e-08         
0.00718746972201          7.0815602297e-08         
0.00904848827954          7.18751919042e-08        
0.0113913718334           5.80130053483e-08        
0.0143408874762           2.43674727986e-08        
0.0180541072189           3.22842096516e-08        
0.022728518279            -4.1879920855e-08        
0.0285858891625           -9.57450733974e-09       
0.03527705081             -8.45413156295e-09       
0.040594120573            3.9326636414e-06         
0.0445214120569           -1.13542296618e-08       
0.0478126855859           7.11721293696e-07        
0.0507765842778           1.95298413177e-08        
0.0535548005902           1.8726456637e-08         
0.0562240304778           1.09382172755e-08        
0.0588310065414           1.33652334148e-07        
0.0614068006677           -6.13393513918e-07       
0.063973523719            -1.40676170919e-07       
0.066547804428            7.3375517303e-07         
0.0691427440601           -1.6952334389e-07        
0.071769084857            -5.38290612243e-07       
0.0744359441449           -5.31724404975e-07       
0.0771512946896           -2.66030721174e-07       
0.0799222897244           -9.22648317545e-07       
0.0827554890565           5.65164451096e-07        
0.0856570199777           -3.96544087133e-08       
0.0886326938974           8.60191108528e-07        
0.0916880920983           1.56965664425e-06        
0.0948286294516           -7.54277344869e-08       
0.0980596020823           1.07529571696e-06        
0.101386223158            2.47379978269e-07        
