k                         CCL lin error            
1.02210831349e-05         -3.52126649678e-06       
1.28675812945e-05         -2.75610856079e-06       
1.619932508e-05           -1.68695556567e-06       
2.03937419971e-05         -3.70375747656e-08       
2.56742000418e-05         8.03048933802e-08        
3.23219028601e-05         8.02955101968e-08        
4.06908648681e-05         8.02938471406e-08        
5.12267638103e-05         8.02967208112e-08        
6.44906747248e-05         8.7807409765e-08         
8.11889492348e-05         8.02945944856e-08        
0.000102210831349         8.02990182751e-08        
0.000128675812945         8.03306294264e-08        
0.0001619932508           8.04867740939e-08        
0.000203937419971         8.02306623122e-08        
0.000256742000418         8.07315518194e-08        
0.000323219028601         8.02890027353e-08        
0.000406908648681         8.01529894049e-08        
0.000512267638103         8.00994055966e-08        
0.000644906747248         8.01087055664e-08        
0.000811889492348         7.97447730009e-08        
0.00102210831349          7.98582605215e-08        
0.00128675812945          7.94398480081e-08        
0.001619932508            7.8641463279e-08         
0.00203937419971          7.88502361677e-08        
0.00256742000418          7.7463369698e-08         
0.00323219028601          7.60811523393e-08        
0.00406908648681          7.59666382071e-08        
0.00512267638103          7.26602860125e-08        
0.00644906747248          7.09841116453e-08        
0.00811889492348          6.95628392398e-08        
0.0102210831349           6.292434245e-08          
0.0128675812945           5.98233433016e-08        
0.0161993250754           1.75533828771e-07        
0.0203937338983           1.50900431772e-07        
0.0256719818715           -2.66189741472e-07       
0.0321890348431           2.95557178769e-08        
0.0387382295597           5.72422680158e-08        
0.0434656067432           6.13204311408e-08        
0.047165950723            -1.45780928287e-07       
0.0503794202697           2.92293031904e-08        
0.0533297343216           3.48278705197e-08        
0.0561275724805           -5.04599212261e-08       
0.0588361813067           1.6068815225e-08         
0.0614956461839           1.31968749867e-09        
0.064133436815            -1.71423469974e-08       
0.0667695822787           -1.09099742686e-07       
0.06941945493             -1.09784633931e-08       
0.0720953783197           -4.96135107698e-08       
0.0748076097862           8.62668326491e-08        
0.0775649689677           5.64185825737e-08        
0.0803752551776           -6.29259568624e-09       
0.0832455332877           9.27540574168e-08        
0.086182334613            1.05994294875e-06        
0.0891918010454           3.89926703204e-08        
0.0922797902019           1.89860109019e-07        
0.0954519531075           2.99747531718e-07        
0.0987137921036           -2.03762980136e-09       
0.10207070425             6.34031101133e-08        
