k                         CCL lin error            
7.86990007181e-06         -8.69524319444e-06       
9.90761718869e-06         -7.06412493859e-06       
1.24729510492e-05         -4.2385355372e-06        
1.57025150359e-05         -4.39099398725e-07       
1.97682952077e-05         -1.82231866194e-07       
2.48868091848e-05         -1.82231631816e-07       
3.13306365013e-05         -1.82227573081e-07       
3.94429344592e-05         -1.82218384351e-07       
4.96557125064e-05         -1.82205302127e-07       
6.2512838315e-05          -1.82202425003e-07       
7.86990007181e-05         -1.82153300032e-07       
9.90761718869e-05         -1.81780345186e-07       
0.000124729510492         -1.82087871885e-07       
0.000157025150359         -1.81906857517e-07       
0.000197682952077         -1.81857852926e-07       
0.000248868091848         -1.81608026482e-07       
0.000313306365013         -1.81167308246e-07       
0.000394429344592         -1.80971763277e-07       
0.000496557125064         -1.80111802833e-07       
0.00062512838315          -1.79106547764e-07       
0.000786990007181         -1.78190473884e-07       
0.000990761718869         -1.76054814421e-07       
0.00124729510492          -1.73681019128e-07       
0.00157025150359          -1.71056238328e-07       
0.00197682952077          -1.66276122475e-07       
0.00248868091848          -1.62055839381e-07       
0.00313306365013          -1.55115575263e-07       
0.00394429344592          -1.47158097468e-07       
0.00496557125064          -1.3828335611e-07        
0.0062512838315           -1.23804155217e-07       
0.00786990007181          -1.0481354645e-07        
0.00990761718869          -9.16449965153e-08       
0.0124729510488           -6.56770584594e-08       
0.0157025138746           -4.86496624624e-08       
0.0197677985487           -4.37846040178e-08       
0.0248438472043           -1.7532978487e-06        
0.030412087287            -3.53344136337e-06       
0.0346282696063           1.07622431157e-07        
0.0378103410917           3.28853245025e-07        
0.0405162882222           1.22836242298e-07        
0.0429722453938           2.1058322027e-07         
0.0452850903016           8.87636212061e-08        
0.0475139247925           7.61679685456e-08        
0.0496953212789           1.53587572167e-07        
0.0518538840143           -2.96374970614e-07       
0.0540072872634           7.30535559202e-08        
0.0561689277948           4.2795434343e-08         
0.058349431306            3.58987808526e-07        
0.0605575606612           2.17613370378e-07        
0.0628007904955           -1.92875278298e-07       
0.0650856853547           4.13949277408e-08        
0.0674181567726           3.7248211046e-07         
0.0698036428044           -1.31600345815e-07       
0.0722472361998           1.6567611016e-06         
0.0747537775408           3.43569066464e-07        
0.0773279238516           7.83215861341e-07        
0.0799741996419           3.36100623241e-06        
0.0826970351223           6.74868892825e-07        
0.0855007949068           4.31077548182e-08        
0.0883897995901           -2.40579268378e-07       
0.0913683419741           -2.23859323375e-07       
0.0944406993104           -1.0157064616e-06        
0.0976111426539           8.89234854946e-07        
0.100883944244            9.48653732283e-08        
