k                         CCL lin error            
7.08249951128e-06         -7.88359118133e-06       
8.91633861378e-06         -6.56889623013e-06       
1.1225005261e-05          -4.21295554486e-06       
1.41314443707e-05         -3.96091429912e-07       
1.77904344236e-05         -1.36543111762e-07       
2.23968299827e-05         -1.3645027293e-07        
2.81959384088e-05         -1.36536154733e-07       
3.54965833723e-05         -1.36535739043e-07       
4.46875508392e-05         -1.36528415872e-07       
5.62582933423e-05         -1.36502082365e-07       
7.08249951128e-05         -1.36496000399e-07       
8.91633861378e-05         -1.36479059423e-07       
0.00011225005261          -1.38862101998e-07       
0.000141314443707         -1.3628569004e-07        
0.000177904344236         -1.361689007e-07         
0.000223968299827         -1.36142168135e-07       
0.000281959384088         -1.35852742985e-07       
0.000354965833723         -1.35304464945e-07       
0.000446875508392         -1.34994571104e-07       
0.000562582933423         -1.34481513312e-07       
0.000708249951128         -1.33526180453e-07       
0.000891633861378         -1.31238483453e-07       
0.0011225005261           -1.30089191318e-07       
0.00141314443707          -1.28488184714e-07       
0.00177904344236          -1.2508421118e-07        
0.00223968299827          -1.20595838034e-07       
0.00281959384088          -1.16250235293e-07       
0.00354965833723          -1.11641969871e-07       
0.00446875508392          -1.02033293232e-07       
0.00562582933423          -8.85303973369e-08       
0.00708249951128          -8.11367522665e-08       
0.00891633861378          -7.05878792025e-08       
0.011225005261            -4.29085725811e-08       
0.0141314443415           -3.60781800052e-08       
0.0177904031688           -2.24143380771e-08       
0.0223911102467           3.73948997194e-08        
0.0279524686144           9.84014087292e-09        
0.0330062312593           -2.9187552738e-07        
0.0366261685575           3.15853680487e-06        
0.0395506997099           9.44408845348e-07        
0.0421337554368           1.34821827876e-07        
0.0445279301948           7.01218454342e-07        
0.0468118058924           -2.20493649992e-07       
0.0490315880321           2.05671002129e-07        
0.0512171862999           -2.60034542066e-07       
0.0533894378808           3.82575261823e-05        
0.0555637417539           -1.01868937855e-06       
0.0577520514945           5.21223476763e-08        
0.0599640437254           -7.30431150609e-07       
0.0622078408506           -2.65652972225e-07       
0.0644904779462           -4.04902210136e-09       
0.0668182153517           -7.95379680957e-08       
0.0691967542304           -2.84266416593e-07       
0.0716313888826           3.84827013355e-07        
0.0741271165179           1.60072130226e-06        
0.0766887176143           2.27147791736e-06        
0.0793208154387           -3.83536916739e-08       
0.0820279204881           2.0401090463e-07         
0.084814463828            -5.00375595912e-07       
0.0876848221483           -7.25439159501e-07       
0.0906433366007           -5.94240801949e-07       
0.0936943269787           2.33542954552e-08        
0.0968421024658           -9.65172455428e-08       
0.100090969956            -2.41376892193e-06       
