k                         CCL lin error            
7.0851930162e-06          -6.73752657651e-06       
8.91972953556e-06         -5.39797390333e-06       
1.12292741787e-05         -3.57463245255e-06       
1.41368186195e-05         -1.47151951198e-07       
1.7797200202e-05          8.20072780551e-08        
2.24053475931e-05         8.20089117834e-08        
2.82066614451e-05         8.20072951012e-08        
3.55100828751e-05         8.20053502493e-08        
4.47045457063e-05         8.20038119802e-08        
5.62796886124e-05         8.20158168102e-08        
7.0851930162e-05          8.20116616291e-08        
8.91972953556e-05         8.19802210332e-08        
0.000112292741787         8.19752796819e-08        
0.000141368186195         8.20258274028e-08        
0.00017797200202          8.1988717476e-08         
0.000224053475931         8.18180353784e-08        
0.000282066614451         8.17816299307e-08        
0.000355100828751         8.18034650972e-08        
0.000447045457063         8.14839721141e-08        
0.000562796886124         8.0966650627e-08         
0.00070851930162          8.07471499752e-08        
0.000891972953556         8.04196274733e-08        
0.00112292741787          7.96486132012e-08        
0.00141368186195          7.79026571607e-08        
0.0017797200202           7.70228029375e-08        
0.00224053475931          7.55850292019e-08        
0.00282066614451          7.32094054918e-08        
0.00355100828751          6.92355267295e-08        
0.00447045457063          6.81303781495e-08        
0.00562796886124          6.71855486379e-08        
0.0070851930162           6.01725760396e-08        
0.00891972953556          5.28373689822e-08        
0.0112292741787           5.54298593469e-08        
0.0141368186007           3.89076542141e-08        
0.0177971776438           2.96579546784e-08        
0.0224008336818           5.25112072741e-08        
0.027999177977            6.89488970488e-08        
0.0332073632783           -2.45298930652e-08       
0.0369337312365           2.54648328589e-06        
0.0399238828006           9.7045175275e-07         
0.0425554298268           -4.18096355374e-07       
0.0449895806665           1.158674755e-07          
0.0473086283226           2.71165859251e-07        
0.0495606592622           2.02163735981e-08        
0.0517766566503           -1.68700244585e-07       
0.0539781270861           6.06770133228e-07        
0.0561809169025           2.64547408295e-07        
0.058397295971            -3.59458233369e-07       
0.0606371754601           4.54632499217e-07        
0.0629088590517           -8.73836935702e-07       
0.0652195271712           2.02547800424e-08        
0.0675755606011           -1.12662892659e-07       
0.0699827633085           3.14404076462e-07        
0.0724465197006           -4.94704544104e-07       
0.0749719078473           3.53654097364e-07        
0.0775637823028           1.52424888969e-06        
0.0802268354159           1.70655333983e-06        
0.0829656430925           6.43407073253e-07        
0.0857846991175           1.90765931306e-07        
0.0886884409495           2.25757535348e-07        
0.0916812691136           -1.7790763929e-06        
0.0947675617967           -1.24972182931e-06       
0.0979516859032           -4.37009175751e-07       
0.101238005599            1.04295920149e-07        
