k                         CCL lin error            
8.30207374544e-06         -5.17152978146e-06       
1.04516916087e-05         -4.20124383298e-06       
1.31579001625e-05         -2.8597582168e-06        
1.65648148804e-05         -3.19777652858e-07       
2.08538663946e-05         -1.48872480521e-07       
2.62534623383e-05         -1.48870711267e-07       
3.30511508852e-05         -1.48870195049e-07       
4.16089337385e-05         -1.48861699633e-07       
5.2382544041e-05          -1.48862142209e-07       
6.59457158277e-05         -1.48845219025e-07       
8.30207374544e-05         -1.48836372223e-07       
0.000104516916087         -1.48817815243e-07       
0.000131579001625         -1.47495575019e-07       
0.000165648148804         -1.48762129823e-07       
0.000208538663946         -1.48596864585e-07       
0.000262534623383         -1.48576799639e-07       
0.000330511508852         -1.48341453456e-07       
0.000416089337385         -1.4805964739e-07        
0.00052382544041          -1.47886774791e-07       
0.000659457158277         -1.46353935604e-07       
0.000830207374544         -1.46762785973e-07       
0.00104516916087          -1.44676546007e-07       
0.00131579001625          -1.44467421427e-07       
0.00165648148804          -1.4256126694e-07        
0.00208538663946          -1.40036485879e-07       
0.00262534623383          -1.38202915527e-07       
0.00330511508852          -1.32333589236e-07       
0.00416089337385          -1.29610478885e-07       
0.0052382544041           -1.213853871e-07         
0.00659457158277          -1.13895546435e-07       
0.00830207374544          -1.05988426539e-07       
0.0104516916087           -8.83914229438e-08       
0.0131579001624           -8.27793997849e-08       
0.0165648147799           -7.51832266277e-08       
0.0208537843959           -5.9725461973e-08        
0.0262414504591           -9.1086958121e-08        
0.032630571655            -2.44873634076e-08       
0.0381022417617           -4.06084430009e-06       
0.0420561792373           -7.89470782494e-07       
0.0453030657404           1.14992607658e-06        
0.0481956273147           -3.04268756534e-08       
0.0508899509817           -6.29519706111e-08       
0.053468171611            -2.34998226887e-08       
0.0559793331287           -8.09011598e-08          
0.0584555500228           -1.93339130291e-08       
0.0609193994056           -7.58456386686e-07       
0.0633876910509           -1.55061363361e-07       
0.0658735563678           -7.09230158201e-08       
0.0683876834165           -7.22218681403e-07       
0.0709390859324           -4.36415191936e-07       
0.0735356028476           -1.33431681209e-07       
0.0761842342437           -7.47394856262e-07       
0.0788913738898           -1.39240803486e-07       
0.0816629740537           2.30320736205e-07        
0.0845046645746           1.26460489762e-07        
0.0874218401941           7.6553684172e-07         
0.0904197253287           2.44265255242e-07        
0.0935034224736           6.71325414047e-07        
0.0966779485287           3.48389594267e-06        
0.099948262103            -3.3876354585e-06        
0.103319284043            2.71711265283e-07        
