k                         CCL lin error            
1.05536501675e-05         -3.02413311972e-06       
1.3286258383e-05          -2.45319150165e-06       
1.67264083061e-05         -1.54426286451e-06       
2.10573004646e-05         -1.14388824881e-07       
2.65095706586e-05         -1.7552953035e-08        
3.33735721579e-05         -1.75545698938e-08       
4.20148380719e-05         -1.75522857542e-08       
5.28935473212e-05         -1.75498232008e-08       
6.65890308426e-05         -1.75506124744e-08       
8.38306230744e-05         -1.75496616473e-08       
0.000105536501675         -1.75531989393e-08       
0.00013286258383          -1.75419476258e-08       
0.000167264083061         -1.75429733817e-08       
0.000210573004646         -1.74890135936e-08       
0.000265095706586         -1.75221874488e-08       
0.000333735721579         -1.75225854312e-08       
0.000420148380719         -1.74434492396e-08       
0.000528935473212         -1.74088641379e-08       
0.000665890308426         -1.74889623865e-08       
0.000838306230744         -1.64099437456e-08       
0.00105536501675          -1.78739174639e-08       
0.0013286258383           -1.72789789378e-08       
0.00167264083061          -1.67265535592e-08       
0.00210573004646          -1.67342378174e-08       
0.00265095706586          -1.69350717539e-08       
0.00333735721579          -1.59701105816e-08       
0.00420148380719          -1.53337097663e-08       
0.00528935473212          -1.67812736001e-08       
0.00665890308426          -1.32583093854e-08       
0.00838306230744          -1.24094110359e-08       
0.0105536501675           -1.42106761994e-08       
0.013286258383            -1.08831061828e-08       
0.0167264083058           -1.08581788416e-08       
0.0210572993923           -1.06131557381e-08       
0.0265090650302           -3.69592762934e-08       
0.0333261997285           9.26556863209e-07        
0.0409197487448           9.45205654019e-07        
0.0467588310875           1.13244824554e-07        
0.0511317354331           5.67042757153e-08        
0.0548319960169           6.22632312987e-07        
0.0581814673562           -2.64440578085e-09       
0.0613307389356           7.69493609407e-09        
0.0643624737587           9.66533647934e-09        
0.0673275521709           -1.40375601557e-07       
0.0702600650912           -3.10169963647e-07       
0.073184421533            -3.39443514957e-08       
0.0761190727543           -1.38981623042e-07       
0.0790786194609           5.12398362305e-07        
0.0820750784976           -1.23593428011e-07       
0.085118682302            -5.52624990626e-09       
0.0882184039733           -8.66423658403e-08       
0.0913823136537           -3.01582228115e-09       
0.0946178270766           5.02783082923e-08        
0.0979318828156           1.21648518723e-07        
0.101331070972            -2.73221716631e-07       
