k                         CCL lin error            
6.44650192064e-06         -9.12279674931e-06       
8.11566508508e-06         -7.29846615565e-06       
1.02170170092e-05         -4.64362007013e-06       
1.28624623456e-05         -1.83245884201e-07       
1.61928807052e-05         1.31766159046e-07        
2.03856290099e-05         1.31761933601e-07        
2.56639863959e-05         1.31768533741e-07        
3.23090446418e-05         1.31767198559e-07        
4.06746773303e-05         1.31765629284e-07        
5.12063849077e-05         1.31747470536e-07        
6.44650192064e-05         1.31724108448e-07        
8.11566508508e-05         1.32326875138e-07        
0.000102170170092         1.31234826779e-07        
0.000128624623456         1.317279486e-07          
0.000161928807052         1.31654827065e-07        
0.000203856290099         1.31431157703e-07        
0.000256639863959         1.31092892923e-07        
0.000323090446418         1.30781879797e-07        
0.000406746773303         1.30450404885e-07        
0.000512063849077         1.29983595884e-07        
0.000644650192064         1.29178054384e-07        
0.000811566508508         1.27501434835e-07        
0.00102170170092          1.2531104628e-07         
0.00128624623456          1.22990286117e-07        
0.00161928807052          1.20534877838e-07        
0.00203856290099          1.17099448255e-07        
0.00256639863959          1.12774234327e-07        
0.00323090446418          1.05986137975e-07        
0.00406746773303          9.799177683e-08          
0.00512063849077          8.92217334988e-08        
0.00644650192064          8.10693298235e-08        
0.00811566508508          7.42952075787e-08        
0.0102170170092           5.56339208048e-08        
0.0128624623188           1.89210007023e-08        
0.0161928520197           -1.21818210497e-08       
0.0203803914233           -5.59442254944e-07       
0.0254414789368           -3.27734230565e-07       
0.030037854991            1.55749058584e-07        
0.0333303309372           2.38424525761e-07        
0.03599076345             3.64473314533e-07        
0.0383407701251           -1.40440152213e-07       
0.0405190494526           -2.68533893151e-09       
0.0425970432278           -1.8620867853e-07        
0.0446167652955           3.46808999576e-07        
0.0466054152178           -4.30307111198e-07       
0.0485819438768           -1.99838792076e-07       
0.0505603573139           -6.99083249243e-08       
0.052551528526            -5.7884888549e-07        
0.0545642598767           -4.2402124171e-07        
0.056605940285            -3.80282665011e-07       
0.0586829697976           -5.53371637801e-07       
0.0608010438597           -5.35343422518e-07       
0.0629653493541           -8.48725828767e-08       
0.0651807031244           6.38319721514e-06        
0.0674516518118           5.31857397262e-07        
0.0697825449423           -1.23408953365e-06       
0.0721775890614           7.81569169658e-07        
0.0746408881549           1.62292005331e-06        
0.0771764739709           -5.05098721882e-08       
0.0797883288093           -1.16594039379e-07       
0.0824804026546           -3.07050960436e-07       
0.0852566260736           -1.21692091921e-06       
0.088120919991            -2.40030755769e-06       
0.0910772032577           -2.62824512243e-06       
0.0941293987904           -2.17243886629e-06       
0.0972814389741           2.77535380773e-07        
0.100537270966            -4.6631314414e-07        
