k                         CCL lin error            
9.750256171e-06           -4.55552893963e-06       
1.22748452652e-05         -3.74994502234e-06       
1.54531146302e-05         -2.67612803725e-06       
1.94543186993e-05         -2.5180219606e-07        
2.44915361797e-05         -1.1083407998e-07        
3.08330172705e-05         -1.1082835182e-07        
3.88164689641e-05         -1.10826501274e-07       
4.8867039175e-05          -1.27152704147e-07       
6.15199574165e-05         -1.10820557965e-07       
7.74490377242e-05         -1.10808920176e-07       
9.750256171e-05           -1.10810835939e-07       
0.000122748452652         -1.10840169717e-07       
0.000154531146302         -1.10773052024e-07       
0.000194543186993         -1.10812906253e-07       
0.000244915361797         -1.10665423656e-07       
0.000308330172705         -1.10621935645e-07       
0.000388164689641         -1.10424736487e-07       
0.00048867039175          -1.10419553908e-07       
0.000615199574165         -1.10050079731e-07       
0.000774490377242         -1.09787085907e-07       
0.0009750256171           -1.09360212584e-07       
0.00122748452652          -1.07733606116e-07       
0.00154531146302          -1.08157192505e-07       
0.00194543186993          -1.06186214865e-07       
0.00244915361797          -1.05415572772e-07       
0.00308330172705          -1.0332525247e-07        
0.00388164689641          -1.00079990667e-07       
0.0048867039175           -9.82829226354e-08       
0.00615199574165          -9.19449940625e-08       
0.00774490377242          -8.90502808541e-08       
0.009750256171            -8.06676170854e-08       
0.0122748452652           -7.39418021372e-08       
0.0154531146257           -2.82937336485e-08       
0.0194543108577           -3.24658449456e-07       
0.0244893970333           3.65480346345e-08        
0.0307053080499           -4.22493756353e-07       
0.0369461881252           -8.78001685922e-08       
0.0414499216587           7.79481455248e-08        
0.044976350071            -7.65744020888e-08       
0.0480393279534           -6.5130813924e-09        
0.0508517499039           -3.31100871086e-08       
0.0535189829297           9.90079958219e-09        
0.0561012550907           -5.26931882733e-08       
0.0586367467226           -4.77616312001e-09       
0.0611516263264           5.07313689387e-08        
0.0636649767731           -6.29891817551e-08       
0.0661914458408           -8.65789298198e-08       
0.0687427773356           3.80042393446e-08        
0.0713287468654           9.31429083226e-07        
0.0739577604623           2.77025671587e-08        
0.0766372521427           4.88507478317e-08        
0.079373956235            -1.45015151621e-07       
0.082174098751            3.8852059477e-08         
0.0850435346987           1.93991651087e-07        
0.087987848258            1.60959757222e-07        
0.0910124267932           -2.14610318384e-07       
0.0941225160249           -1.67831423347e-08       
0.0973232613821           1.10912582117e-07        
0.100619739074            -6.73624653068e-08       
