k                         CCL lin error            
9.15076277141e-06         -5.19217874908e-06       
1.15201277902e-05         -4.46312454215e-06       
1.45029816222e-05         -2.68486131967e-06       
1.8258172111e-05          -2.68681250791e-07       
2.29856768435e-05         -1.04668054124e-07       
2.89372526855e-05         -1.0472025785e-07        
3.64298427533e-05         -1.04348272433e-07       
4.58624547898e-05         -1.04713733907e-07       
5.77374097822e-05         -1.05116565736e-07       
7.26870923859e-05         -1.04703835379e-07       
9.15076277141e-05         -1.06379386116e-07       
0.000115201277902         -1.04684901197e-07       
0.000145029816222         -1.04631057187e-07       
0.00018258172111          -1.04633194046e-07       
0.000229856768435         -1.0424412977e-07        
0.000289372526855         -1.04513090911e-07       
0.000364298427533         -1.04253471384e-07       
0.000458624547898         -1.04214527899e-07       
0.000577374097822         -1.03804186171e-07       
0.000726870923859         -1.03582349671e-07       
0.000915076277141         -1.02724321832e-07       
0.00115201277902          -1.02377265407e-07       
0.00145029816222          -1.01211351655e-07       
0.0018258172111           -9.99309850685e-08       
0.00229856768435          -9.84492636457e-08       
0.00289372526855          -9.6005805513e-08        
0.00364298427533          -9.42327134372e-08       
0.00458624547898          -8.96257515266e-08       
0.00577374097822          -8.58675686609e-08       
0.00726870923859          -7.84540217291e-08       
0.00915076277141          -7.42081923133e-08       
0.0115201277902           -6.3019796757e-08        
0.0145029816194           -5.98122733161e-08       
0.0182581666609           1.50226754132e-07        
0.0229840656121           7.80994278523e-08        
0.0288344100915           -6.38474454169e-07       
0.0348146563242           -4.71096967105e-07       
0.0391543398121           -5.98879314136e-07       
0.0425301308393           5.6493767987e-07         
0.045451738621            -2.76938323676e-08       
0.0481290176561           7.09709027896e-08        
0.0506649869841           -2.82115141648e-07       
0.0531181909525           -3.91373632375e-08       
0.0555255844893           -2.90453292735e-07       
0.0579124125653           -8.18238724857e-08       
0.0602970352041           2.22313673303e-08        
0.0626935135883           -6.6181169465e-08        
0.0651130994546           -9.92767126519e-09       
0.0675651431607           1.53911025715e-08        
0.0700576734376           1.86086405293e-07        
0.0725977817893           2.3417459885e-07         
0.0751918854515           -1.01650434482e-07       
0.0778459119732           2.32991383005e-07        
0.0805654315406           9.4072333371e-07         
0.0833557534445           8.17929875079e-08        
0.0862219973163           -5.78544534149e-07       
0.0891691462119           2.22938779427e-07        
0.0922020863918           2.64574106749e-07        
0.0953256372088           -1.88172748732e-07       
0.0985445735779           8.92075690864e-09        
0.101863642878            -5.69324728252e-07       
