k                         CCL lin error            
8.89386026813e-06         -4.60714435383e-06       
1.11967067005e-05         -3.6377896294e-06        
1.40958185937e-05         -2.37217173982e-06       
1.77455842276e-05         -5.54035943404e-08       
2.23403669313e-05         1.09562079763e-07        
2.81248556386e-05         1.09560135167e-07        
3.54070954664e-05         1.09559676399e-07        
4.45748922405e-05         1.09558725134e-07        
5.61164645696e-05         1.09561700819e-07        
7.06464432667e-05         1.09553423939e-07        
8.89386026813e-05         1.09554358502e-07        
0.000111967067005         1.09546690347e-07        
0.000140958185937         1.0953435141e-07         
0.000177455842276         1.0951814406e-07         
0.000223403669313         1.09486858389e-07        
0.000281248556386         1.09444502826e-07        
0.000354070954664         1.09337142897e-07        
0.000445748922405         1.09232994598e-07        
0.000561164645696         1.08943408007e-07        
0.000706464432667         1.08858017879e-07        
0.000889386026813         1.08215819269e-07        
0.00111967067005          1.07611438713e-07        
0.00140958185937          1.06790818362e-07        
0.00177455842276          1.05912739923e-07        
0.00223403669313          1.03954122955e-07        
0.00281248556386          1.02545919854e-07        
0.00354070954664          9.93237054777e-08        
0.00445748922405          9.67911799615e-08        
0.00561164645696          9.15756857261e-08        
0.00706464432667          8.82514950663e-08        
0.00889386026813          7.91914897609e-08        
0.0111967067005           7.94858076572e-08        
0.0140958185933           5.51233533822e-08        
0.0177455831446           1.46365535319e-08        
0.0223398798475           1.72403638187e-08        
0.0280809515667           -1.03164956944e-07       
0.0344296922902           -9.15327901689e-07       
0.0392742912036           3.69936614501e-08        
0.0429159771805           1.32020853067e-08        
0.0460049349379           -1.06219653819e-06       
0.0488046881306           -1.63349248456e-08       
0.0514391391959           -1.18982659064e-06       
0.0539765454109           3.47361816221e-07        
0.0564590289246           1.69501620876e-07        
0.0589148682378           1.03149801562e-07        
0.0613643427831           -3.58552448005e-07       
0.063822802424            -2.61738743781e-07       
0.066302407375            -7.63414386905e-07       
0.0688131756136           -2.99140403521e-07       
0.0713636447122           1.42635562741e-07        
0.0739613069363           -2.49478829673e-07       
0.0766129047946           -1.6022627911e-07        
0.0793246372979           1.22146621974e-06        
0.0821023071266           -9.69233537908e-07       
0.0849514275254           -2.1031484125e-07        
0.087877301019            1.20559135742e-07        
0.0908850779613           1.05370555893e-06        
0.0939798003637           -3.59119076264e-07       
0.097166434812            -9.79377654075e-08       
0.100449897212            1.28507000616e-06        
