k                         CCL lin error            
8.95809330409e-06         -4.10993146843e-06       
1.12775713017e-05         -3.30159072155e-06       
1.41976210951e-05         -2.10506170566e-06       
1.78737459836e-05         -7.5947211319e-08        
2.25017130227e-05         5.93787696626e-08        
2.83279783332e-05         5.93887524273e-08        
3.56628117885e-05         5.93801851041e-08        
4.48968200165e-05         5.93801656719e-08        
5.65217476276e-05         5.93831059895e-08        
7.11566644073e-05         5.93793444983e-08        
8.95809330409e-05         5.93853968842e-08        
0.000112775713017         5.93740966813e-08        
0.000141976210951         5.94276814798e-08        
0.000178737459836         5.93611301891e-08        
0.000225017130227         5.93891402615e-08        
0.000283279783332         5.93311636684e-08        
0.000356628117885         5.93549446577e-08        
0.000448968200165         5.92318712517e-08        
0.000565217476276         5.92733606567e-08        
0.000711566644073         5.90060473436e-08        
0.000895809330409         5.91874415203e-08        
0.00112775713017          5.85292951717e-08        
0.00141976210951          5.84756776226e-08        
0.00178737459836          5.78091316217e-08        
0.00225017130227          5.74305361273e-08        
0.00283279783332          5.6175399088e-08         
0.00356628117885          5.58461207021e-08        
0.00448968200165          5.35463920982e-08        
0.00565217476276          5.29761462908e-08        
0.00711566644073          5.14709352084e-08        
0.00895809330409          4.84875830193e-08        
0.0112775713017           4.3194683586e-08         
0.0141976210949           3.71133356882e-08        
0.0178737451734           2.02679063174e-07        
0.0225013191826           -1.19053427984e-08       
0.0282901539906           -9.65390732092e-07       
0.0347672319274           8.05228108616e-07        
0.0397732380598           -3.60091935857e-08       
0.0435134169805           4.28518566069e-07        
0.0466733433917           6.8002406118e-08         
0.0495313070321           3.79457760119e-08        
0.0522171066804           3.42195180429e-10        
0.0548018291528           -2.1960688635e-07        
0.0573291568954           -7.58052751942e-07       
0.0598283210493           -1.46837795899e-07       
0.0623202298064           9.36273952001e-08        
0.064820674737            3.01742232084e-07        
0.0673421429029           -1.55626300317e-08       
0.0698949051597           -2.27660101977e-07       
0.0724877025097           -1.37491048758e-08       
0.0751281966096           6.11507479434e-08        
0.0778232753896           -3.38548524526e-07       
0.0805792661103           6.80231634842e-08        
0.0834020872482           -3.53174689523e-07       
0.0862973587397           2.88397071248e-07        
0.0892704831224           1.80290620255e-07        
0.0923267058654           1.55623225384e-07        
0.0954711605228           7.42229166144e-08        
0.0987089026418           -3.31625598721e-07       
0.102044935253            -5.25864129131e-07       
