k                         CCL lin error            
1.00319289232e-05         -3.33360278637e-06       
1.26294502507e-05         -2.60742929226e-06       
1.58995358576e-05         -1.64896321852e-06       
2.00163297269e-05         -6.45594403213e-08       
2.51990661441e-05         4.15999759327e-08        
3.17237447223e-05         4.1620297359e-08         
3.99378283881e-05         4.16007750116e-08        
5.02787470497e-05         4.15385928266e-08        
6.3297192334e-05          4.15994977139e-08        
7.96864439245e-05         4.16054249126e-08        
0.000100319289232         4.15984531923e-08        
0.000126294502507         4.16023499476e-08        
0.000158995358576         4.16818543285e-08        
0.000200163297269         4.1581854349e-08         
0.000251990661441         4.16282124789e-08        
0.000317237447223         4.16009567231e-08        
0.000399378283881         4.15117216841e-08        
0.000502787470497         4.16179431359e-08        
0.00063297192334          4.14605217012e-08        
0.000796864439245         4.15367947326e-08        
0.00100319289232          4.15522389636e-08        
0.00126294502507          4.10966842741e-08        
0.00158995358576          4.13053713028e-08        
0.00200163297269          9.45174499413e-08        
0.00251990661441          4.05549176401e-08        
0.00317237447223          4.03184114472e-08        
0.00399378283881          3.90216991602e-08        
0.00502787470497          3.88787422171e-08        
0.0063297192334           3.81428876359e-08        
0.00796864439245          3.56385995738e-08        
0.0100319289232           1.72135729719e-08        
0.0126294502507           9.473422331e-08          
0.015899535856            3.54403945556e-08        
0.0200163259525           -2.10524474969e-08       
0.0251978051163           1.04915812059e-07        
0.0316346869195           9.68243316512e-08        
0.0383850456676           1.77338584553e-07        
0.0433381250186           2.50235540486e-08        
0.0471525639874           3.35092523493e-08        
0.0504352703802           -1.30825905157e-07       
0.0534341482495           4.61903628686e-09        
0.056269384681            1.07386680829e-07        
0.0590086726477           4.07863837156e-07        
0.061694463618            -2.82319016497e-08       
0.0643556113426           -3.98645913951e-08       
0.0670130147638           -4.35309768721e-08       
0.0696826247341           6.45743173132e-08        
0.0723771676825           -2.28239853309e-08       
0.075107192638            -4.47208653031e-09       
0.0778817376865           2.62472929436e-08        
0.0807087707639           -5.21480223138e-09       
0.0835954905735           1.82017501304e-08        
0.0865485374566           -2.47585426803e-07       
0.0895741443546           6.04984425608e-08        
0.0926782467472           3.19297479044e-07        
0.0958665637711           -4.0759660611e-07        
0.0991446586354           -4.86636462018e-09       
0.102517983883            -9.3354125592e-08        
