k                         CCL lin error            
6.86398157612e-06         -1.02528822007e-05       
8.64124083226e-06         -8.01585419708e-06       
1.08786776732e-05         -5.13162823812e-06       
1.36954437695e-05         -2.94716632345e-07       
1.72415421872e-05         3.54944148836e-08        
2.1705815598e-05          3.63091290444e-08        
2.732600284e-05           3.62178403746e-08        
3.4401399378e-05          3.6303158255e-08         
4.33087958783e-05         3.63071090401e-08        
5.45225436854e-05         3.62959357076e-08        
6.86398157612e-05         3.63307573075e-08        
8.64124083226e-05         3.63343406887e-08        
0.000108786776732         3.62843976513e-08        
0.000136954437695         3.62641471193e-08        
0.000172415421872         3.63730716407e-08        
0.00021705815598          3.64193621653e-08        
0.0002732600284           3.62490443148e-08        
0.00034401399378          3.59906051249e-08        
0.000433087958783         3.60604270939e-08        
0.000545225436854         3.85189997264e-08        
0.000686398157612         3.58911508188e-08        
0.000864124083226         3.50002135941e-08        
0.00108786776732          3.45478763528e-08        
0.00136954437695          3.44706676813e-08        
0.00172415421872          3.37814624407e-08        
0.0021705815598           3.20808361512e-08        
0.002732600284            3.01707896921e-08        
0.0034401399378           2.86746247914e-08        
0.00433087958783          3.1311896802e-08         
0.00545225436854          2.42070742742e-08        
0.00686398157612          1.9834382285e-07         
0.00864124083226          1.78342383342e-08        
0.0108786776731           -2.34667971115e-08       
0.0136954433334           -9.69680915702e-07       
0.0172413098012           -4.04009013421e-08       
0.0216817602833           -3.02812587399e-08       
0.0267140435657           -1.76593138623e-07       
0.0306670002092           8.40881430793e-08        
0.033599917751            -1.33764346403e-07       
0.0360659632327           9.85621309799e-08        
0.038290627055            -1.00374832852e-08       
0.0403780892454           -4.44061730657e-08       
0.0423850085833           -1.00588975284e-06       
0.0443460264794           2.59155043877e-07        
0.0462842352651           9.21371679567e-08        
0.0482161015552           7.40931701132e-07        
0.0501540305527           -9.16828509204e-07       
0.0521078102432           -2.75472748195e-07       
0.054085476321            -5.36214317466e-07       
0.0560938564317           -5.67260134576e-08       
0.0581389267376           4.22263390685e-08        
0.0602260534359           7.52182941985e-08        
0.0623601609138           1.36559966728e-07        
0.0645458515016           1.275225478e-07          
0.0667874923213           8.44812689482e-07        
0.0690892791699           7.87546606251e-07        
0.0714552839976           1.9319143913e-07         
0.0738894904323           -3.67259068219e-08       
0.0763958204549           1.72943734252e-07        
0.0789781544518           -1.13450127077e-06       
0.081640346293            -5.710889505e-07         
0.0843862346999           -3.99475564207e-07       
0.0872196519103           -1.02673611773e-07       
0.0901444304781           -3.2034444797e-07        
0.0931644089352           5.23061782926e-07        
0.0962834369675           9.05360297547e-07        
0.0995053807157           1.28856641687e-06        
0.102834128778            -9.45921613368e-08       
