k                         CCL lin error            
7.82477439729e-06         -7.83474275958e-06       
9.8508073303e-06          -6.40108815319e-06       
1.24014316748e-05         -4.15656095921e-06       
1.5612477478e-05          -4.02072434603e-07       
1.96549446382e-05         -1.42029600232e-07       
2.47441092724e-05         -1.42057011502e-07       
3.11509879552e-05         -1.42052973841e-07       
3.92167703393e-05         -1.42045791066e-07       
4.93709887487e-05         -1.4203275174e-07        
6.21543923411e-05         -1.42033133879e-07       
7.82477439729e-05         -1.41990771793e-07       
9.8508073303e-05          -1.41929624477e-07       
0.000124014316748         -1.41951864045e-07       
0.00015612477478          -1.41785020214e-07       
0.000196549446382         -1.41731934203e-07       
0.000247441092724         -1.41606522595e-07       
0.000311509879552         -1.41169636872e-07       
0.000392167703393         -1.41038745742e-07       
0.000493709887487         -1.40460567478e-07       
0.000621543923411         -1.39508755515e-07       
0.000782477439729         -1.38936754812e-07       
0.00098508073303          -1.37206608576e-07       
0.00124014316748          -1.35221164953e-07       
0.0015612477478           -1.3363437968e-07        
0.00196549446382          -1.29753431244e-07       
0.00247441092724          -1.26003522843e-07       
0.00311509879552          -1.218526597e-07         
0.00392167703393          -1.15013628573e-07       
0.00493709887487          -1.07012516351e-07       
0.00621543923411          -9.90412907147e-08       
0.00782477439729          -8.37966814353e-08       
0.0098508073303           -7.57664827559e-08       
0.0124014316743           -6.3938929183e-08        
0.0156124759763           -4.33615115695e-07       
0.0196543452313           2.87589832069e-07        
0.0246951102158           -4.38400346221e-07       
0.0301604905266           9.14426577202e-08        
0.0342578690279           1.16217294932e-08        
0.0373676010768           1.81929477367e-08        
0.04002109721             2.19538803551e-07        
0.0424339156928           -8.52051198349e-08       
0.044708665252            1.33250776709e-07        
0.0469023812662           -1.28292568777e-07       
0.0490504900426           -1.94052486793e-08       
0.0511768933713           -1.03856996252e-07       
0.0532988006533           -4.88081594921e-08       
0.0554292814917           -2.39385636347e-07       
0.0575787191878           1.11886388606e-07        
0.0597556889071           -4.37553101658e-08       
0.0619675142054           5.30815411791e-08        
0.0642206337854           5.28692722854e-08        
0.0665208511252           2.62687260249e-07        
0.0688735089763           3.33104339341e-07        
0.0712836140385           1.65416364114e-07        
0.073755927611            2.79885588494e-07        
0.076295032402            1.23481938958e-06        
0.0789053822474           7.14798158916e-07        
0.0815913393415           5.05062876173e-07        
0.0843572022024           1.18609998164e-06        
0.0872072266947           -6.01253444116e-07       
0.0901456418398           -5.37171991327e-07       
0.0931766617478           -8.83280957536e-07       
0.0963044947409           6.22853007396e-08        
0.099533350567            -1.61913503624e-07       
0.102867446483            2.57326750779e-07        
