k                         CCL lin error            
9.689119166e-06           -3.58386398004e-06       
1.2197878336e-05          -2.86229435922e-06       
1.53562190071e-05         -1.81631294459e-06       
1.93323343372e-05         -7.16932267017e-08       
2.43379669663e-05         4.65735295022e-08        
3.06396850853e-05         4.65768693718e-08        
3.85730781633e-05         4.65757967823e-08        
4.85606283109e-05         4.65768611271e-08        
6.11342089933e-05         4.65761703704e-08        
7.69634092316e-05         4.65809235902e-08        
9.689119166e-05           4.65713565652e-08        
0.00012197878336          4.65898524462e-08        
0.000153562190071         4.65639504078e-08        
0.000193323343372         4.65940849589e-08        
0.000243379669663         4.65720058014e-08        
0.000306396850853         4.65484444459e-08        
0.000385730781633         4.65950908187e-08        
0.000485606283109         4.63974662486e-08        
0.000611342089933         4.65525599159e-08        
0.000769634092316         4.63188358653e-08        
0.0009689119166           4.61609603786e-08        
0.0012197878336           4.62023314023e-08        
0.00153562190071          3.58678904148e-08        
0.00193323343372          2.62584701683e-08        
0.00243379669663          4.47667281031e-08        
0.00306396850853          4.43098949468e-08        
0.00385730781633          4.38152240925e-08        
0.00485606283109          4.23515323171e-08        
0.00611342089933          4.23899203815e-08        
0.00769634092316          3.98028685139e-08        
0.009689119166            2.29066971039e-08        
0.012197878336            1.104941056e-08          
0.0153562190052           2.99644546884e-08        
0.0193323301527           1.09734429328e-08        
0.0243366192541           -3.01166843705e-07       
0.0305473405779           1.00202712715e-08        
0.0370122400793           1.76385324658e-08        
0.0417386058055           1.1794092416e-07         
0.0453894382773           2.706732107e-07          
0.0485367110526           1.12783989624e-07        
0.0514145584133           -4.79775391354e-07       
0.0541369183893           -1.89163923929e-07       
0.0567681370489           4.58509323772e-08        
0.0593486462498           -1.43989105664e-08       
0.0619059686956           -2.2544481913e-08        
0.0644600636923           -3.77399724803e-08       
0.067026180576            -4.89649519834e-09       
0.0696164967661           -8.83289088464e-09       
0.0722411138881           1.1699293211e-08         
0.0749086924027           -7.06574183642e-08       
0.0776268716614           -2.64546039155e-08       
0.0804025568428           2.50572904808e-07        
0.0832421201277           -2.62009731444e-08       
0.0861515447796           2.38764625392e-07        
0.0891365301055           2.04425329985e-08        
0.0922025689194           -2.58429839622e-08       
0.0953550052456           -8.22936253064e-08       
0.0985990775524           -3.08290399058e-07       
0.101939951232            -8.61745589988e-08       
