k                         CCL lin error            
7.38574303971e-06         -8.06663423757e-06       
9.29809959767e-06         -6.56315414645e-06       
1.17056138649e-05         -4.23424460301e-06       
1.47364947552e-05         -3.11091397066e-07       
1.85521477281e-05         -4.08322278759e-08       
2.33557702182e-05         -4.0828237611e-08        
2.94031726397e-05         -4.0827225133e-08        
3.70164012235e-05         -4.08311309938e-08       
4.66008881535e-05         -4.08161313745e-08       
5.86670423086e-05         -4.08052483146e-08       
7.38574303971e-05         -4.08236231475e-08       
9.29809959767e-05         -4.07878474543e-08       
0.000117056138649         -3.98044337416e-08       
0.000147364947552         -4.07514967205e-08       
0.000185521477281         -4.07185372376e-08       
0.000233557702182         -4.04894285854e-08       
0.000294031726397         -4.04898418623e-08       
0.000370164012235         -4.05369813146e-08       
0.000466008881535         -4.01963859467e-08       
0.000586670423086         -3.95092434021e-08       
0.000738574303971         -3.98958894019e-08       
0.000929809959767         -3.89980567811e-08       
0.00117056138649          -3.80701138347e-08       
0.00147364947552          -3.80239790823e-08       
0.00185521477281          -3.72142188118e-08       
0.00233557702182          -3.4890452048e-08        
0.00294031726397          -3.35114196837e-08       
0.00370164012235          -3.31357360432e-08       
0.00466008881535          -2.55354415276e-08       
0.00586670423086          -2.58150144606e-08       
0.00738574303971          -2.43864417627e-08       
0.00929809959767          -1.61265626282e-08       
0.0117056138649           -7.46469413161e-09       
0.0147364946264           -1.44694644308e-08       
0.0185520519613           -2.48311259657e-08       
0.0233427672924           -2.13813545044e-07       
0.0289778923717           -4.40923473826e-08       
0.0337084656042           2.40581046457e-07        
0.0371429170244           2.04812814223e-06        
0.0399783711556           5.75209697057e-08        
0.042511564075            -5.95109937695e-07       
0.0448750256471           -1.87820042855e-08       
0.0471390046947           -4.60024797422e-07       
0.0493456668745           1.27981111958e-07        
0.0515227309925           2.49634008239e-06        
0.0536897444174           3.25548034275e-09        
0.0558612984107           -2.2831095311e-07        
0.0580488160973           -2.67459844138e-07       
0.060261612516            -6.11024443342e-07       
0.0625075562046           -7.73555378677e-07       
0.0647934997404           -2.31095977161e-07       
0.0671255697478           -2.57108746111e-08       
0.0695093678909           6.08079376836e-07        
0.0719501134771           3.8641936821e-07         
0.0744527465698           1.62313511278e-06        
0.0770220036637           1.197789837e-06          
0.0796624738366           4.04519634741e-06        
0.0823786407241           3.88713720589e-06        
0.0851749140244           -3.48548584893e-06       
0.0880556531788           -4.98198074297e-07       
0.091025185177            -3.71741224631e-07       
0.0940878179689           -1.834020627e-09         
0.0972478506565           -1.20546700747e-06       
0.100509581436            -3.18778452397e-06       
