k                         CCL lin error            
8.39117843175e-06         -4.66974048659e-06       
1.05638677626e-05         -3.80799983039e-06       
1.32991215732e-05         -2.43025797934e-06       
1.67426021031e-05         -8.90761801144e-08       
2.10776872471e-05         7.17137129183e-08        
2.65352360972e-05         7.17080360844e-08        
3.34058830307e-05         7.17104657563e-08        
4.20555150508e-05         7.17122033042e-08        
5.29447566036e-05         7.17029562205e-08        
6.66534995095e-05         7.17153299545e-08        
8.39117843175e-05         7.17011117423e-08        
0.000105638677626         7.17098405745e-08        
0.000132991215732         7.17074417038e-08        
0.000167426021031         7.16755581957e-08        
0.000210776872471         7.17338345271e-08        
0.000265352360972         7.15869594408e-08        
0.000334058830307         7.16772337191e-08        
0.000420555150508         7.14590872942e-08        
0.000529447566036         7.13947171784e-08        
0.000666534995095         7.13957388048e-08        
0.000839117843175         7.08502164461e-08        
0.00105638677626          7.07265683153e-08        
0.00132991215732          6.97901021169e-08        
0.00167426021031          6.98326564445e-08        
0.00210776872471          6.81828201866e-08        
0.00265352360972          6.75508598407e-08        
0.00334058830307          6.60469884396e-08        
0.00420555150508          6.34578714923e-08        
0.00529447566036          6.30054324877e-08        
0.00666534995095          5.6818028772e-08         
0.00839117843175          5.8589623533e-08         
0.0105638677626           4.75982355757e-08        
0.0132991215732           4.28148349492e-08        
0.0167426019187           2.43327366566e-08        
0.0210775580551           -1.75651187423e-09       
0.0265185191143           -8.98272337641e-08       
0.0328824876225           -7.88796952846e-07       
0.0381588662862           1.44660764393e-08        
0.0420023783511           1.18775765158e-07        
0.0451861749562           -3.21209599905e-07       
0.0480356136369           -1.08774090232e-08       
0.0506968712117           5.46069003746e-07        
0.0532477872878           -1.28558806108e-07       
0.0557352377791           1.5062734589e-08         
0.0581901143911           -9.58870026036e-08       
0.0606342449218           8.12461463749e-08        
0.0630839493791           -1.3986751823e-07        
0.0655520219257           2.55741582615e-07        
0.0680489080384           -2.52295816837e-09       
0.0705834402478           -1.49934164043e-07       
0.0731633175063           -1.64741640578e-07       
0.0757954284024           -2.03319758372e-06       
0.0784860753505           5.03563045688e-08        
0.0812411337566           4.77058313909e-07        
0.0840661671698           -5.73071516299e-08       
0.086966511825            -7.87881078481e-08       
0.0899473393939           -4.86704636828e-07       
0.0930137039004           4.40108000364e-07        
0.096170576936            -7.24042707337e-07       
0.0994228741315           -7.5453444631e-08        
0.102775475059            1.75733978303e-07        
