k                         CCL lin error            
8.83338864789e-06         -4.74256760766e-06       
1.11205774411e-05         -4.01212680906e-06       
1.39999775344e-05         -2.64856917352e-06       
1.76249274826e-05         -2.52473164159e-07       
2.21884690889e-05         -8.83481908553e-08       
2.79336275848e-05         -8.83509112692e-08       
3.51663536101e-05         -8.83498668386e-08       
4.42718161999e-05         -8.83458599228e-08       
5.57349144404e-05         -8.83332981789e-08       
7.01661001131e-05         -8.83336887906e-08       
8.83338864789e-05         -8.8325074554e-08        
0.000111205774411         -8.83042783096e-08       
0.000139999775344         -8.82953060032e-08       
0.000176249274826         -8.8225568234e-08        
0.000221884690889         -8.82223080307e-08       
0.000279336275848         -8.8080697527e-08        
0.000351663536101         -8.80715527819e-08       
0.000442718161999         -8.77530182269e-08       
0.000557349144404         -8.77730522495e-08       
0.000701661001131         -8.65466316948e-08       
0.000883338864789         -8.71415488158e-08       
0.00111205774411          -8.54291946019e-08       
0.00139999775344          -8.58712874591e-08       
0.00176249274826          -8.40059783394e-08       
0.00221884690889          -8.3647325543e-08        
0.00279336275848          -8.08233011511e-08       
0.00351663536101          -7.98135474394e-08       
0.00442718161999          -7.56099482884e-08       
0.00557349144404          -7.35078518865e-08       
0.00701661001131          -6.54937096944e-08       
0.00883338864789          -6.34639729163e-08       
0.0111205774411           -5.10707183218e-08       
0.0139999775343           -4.93363302583e-08       
0.0176249270141           -5.18608610447e-08       
0.0221882074511           -4.50271735251e-08       
0.0279054909704           -7.89942381306e-08       
0.0344242314787           -1.47004514624e-08       
0.0395894880729           8.6312480834e-08         
0.0434087884229           5.08030326604e-07        
0.0466121495911           -1.50275810099e-06       
0.0494981254789           1.77854141058e-07        
0.0522039898703           -1.22193083252e-07       
0.0548041330921           2.63747122712e-09        
0.0573439206726           -3.71066322957e-07       
0.0598535346353           -7.30433738201e-09       
0.0623544634638           4.18885932868e-07        
0.0648628746002           8.51008438972e-08        
0.0673915104206           -1.74975345751e-07       
0.0699508221185           5.28769037267e-08        
0.0725496823641           -8.0320711825e-07        
0.0751958517672           5.41459138526e-07        
0.077896294586            -2.9586726139e-07        
0.0806573983952           -6.99834386745e-08       
0.0834851304421           1.19687905904e-06        
0.0863851509935           -5.77618211339e-07       
0.0893628966839           1.14200390313e-06        
0.0924236424461           1.86705478855e-07        
0.0955725478439           1.29303058628e-06        
0.0988146918607           1.51639155086e-07        
0.102155099051            -1.72438780038e-07       
