k                         CCL lin error            
8.40871999377e-06         -6.82773150155e-06       
1.05859512808e-05         -5.38373177793e-06       
1.33269230754e-05         -3.46248480693e-06       
1.67776021207e-05         -2.56687265236e-07       
2.11217496587e-05         -3.6197266686e-08        
2.65907073869e-05         -3.61995985021e-08       
3.34757172469e-05         -3.61969677809e-08       
4.21434311202e-05         -3.61908235676e-08       
5.30554363774e-05         -5.11065760411e-08       
6.67928370894e-05         -3.61758957604e-08       
8.40871999377e-05         -3.5782263989e-08        
0.000105859512808         -3.61530454298e-08       
0.000133269230754         -3.61411211465e-08       
0.000167776021207         -3.61331596869e-08       
0.000211217496587         -3.60172301381e-08       
0.000265907073869         -3.6106764083e-08        
0.000334757172469         -3.58379560496e-08       
0.000421434311202         -3.59618545209e-08       
0.000530554363774         -3.56482533205e-08       
0.000667928370894         -3.55433966837e-08       
0.000840871999377         -3.52579845693e-08       
0.00105859512808          -3.4721463458e-08        
0.00133269230754          -3.48082716049e-08       
0.00167776021207          -3.32979620957e-08       
0.00211217496587          -3.36037667987e-08       
0.00265907073869          -3.1649765833e-08        
0.00334757172469          -3.1007720832e-08        
0.00421434311202          -2.96559147512e-08       
0.00530554363774          -2.52143016292e-08       
0.00667928370894          -2.62262365893e-08       
0.00840871999377          -1.84534694149e-08       
0.0105859512808           -2.06601101605e-08       
0.0133269230738           2.39603583871e-08        
0.0167775985266           -1.03411634398e-07       
0.0211205888983           -1.03631313287e-06       
0.0265109916509           1.72933686805e-07        
0.0321251763881           8.90917486102e-08        
0.0362306852838           1.32128748572e-07        
0.0394012253887           -2.49608597305e-09       
0.0421341037764           1.07883042521e-07        
0.0446328562373           4.22934295362e-08        
0.0469965026006           3.33756025133e-08        
0.0492809526608           -9.04486532126e-09       
0.0515213321665           -1.17931425695e-07       
0.0537415491365           -1.18225915715e-07       
0.0559589399313           1.01544854493e-07        
0.058186748879            -1.51362681923e-07       
0.0604355515933           -1.49908178379e-08       
0.0627141204402           -1.92729166249e-08       
0.0650299758906           -2.17559144379e-07       
0.0673897514332           4.52701134196e-08        
0.069799442834            2.02544974799e-07        
0.0722645828871           1.62868615159e-10        
0.0747903665683           -4.09887197341e-07       
0.0773817422033           3.31324295877e-07        
0.0800434787534           1.04977048438e-06        
0.0827802159349           9.24069043794e-08        
0.0855965017704           -6.47888928637e-09       
0.0884968208004           -2.22476709289e-07       
0.0914856152917           -4.3098269218e-08        
0.0945673011896           -7.92262759634e-07       
0.0977462801686           5.6537024688e-07         
0.101026948872            -5.28338021693e-08       
