k                         CCL lin error            
8.09306354175e-06         -5.87683205914e-06       
1.0188563352e-05          -4.6137591466e-06        
1.28266413135e-05         -3.07388577567e-06       
1.61477846975e-05         -2.05033264606e-07       
2.03288564999e-05         -1.25736195209e-08       
2.55925140404e-05         -1.25702478295e-08       
3.22190662772e-05         -1.25744804524e-08       
4.05614012806e-05         -1.25676046301e-08       
5.10637788101e-05         -1.2568617363e-08        
6.42854887663e-05         -1.26026538675e-08       
8.09306354175e-05         -1.25491494525e-08       
0.00010188563352          -1.25698943687e-08       
0.000128266413135         -1.25168331103e-08       
0.000161477846975         -1.25234451029e-08       
0.000203288564999         -1.25218509721e-08       
0.000255925140404         -1.23959132928e-08       
0.000322190662772         -1.25261108956e-08       
0.000405614012806         -1.23514242795e-08       
0.000510637788101         -1.22656568619e-08       
0.000642854887663         -1.23275674247e-08       
0.000809306354175         -1.24215044345e-08       
0.0010188563352           -1.22022023155e-08       
0.00128266413135          -1.16737856633e-08       
0.00161477846975          -1.13351247154e-08       
0.00203288564999          -1.16834649176e-08       
0.00255925140404          -1.02810507901e-08       
0.00322190662772          -1.08909277845e-08       
0.00405614012806          -9.57845056053e-09       
0.00510637788101          -7.0536000519e-09        
0.00642854887663          -9.31916295879e-09       
0.00809306354175          3.34697454705e-11        
0.010188563352            -5.32161812326e-09       
0.0128266413135           -1.99303322921e-09       
0.0161477846275           -1.22005819042e-08       
0.0203287942698           -3.78693731788e-09       
0.0255827418791           -1.67113437759e-07       
0.0318551415262           -1.71843125025e-09       
0.0373271172366           5.09240684201e-07        
0.0412671000745           1.01062930561e-07        
0.0444863968636           -1.22867707884e-06       
0.0473468237502           2.48911939911e-07        
0.05000716355             8.19527142355e-08        
0.0525504113558           -2.99174750062e-08       
0.0550258881099           3.93121539672e-07        
0.0574657740467           -1.08653715114e-07       
0.0598926284549           -2.06373763603e-07       
0.0623232086535           -3.58195729049e-07       
0.0647705791878           -1.83696467842e-07       
0.0672453555827           -1.48293431417e-08       
0.0697564771921           -2.20701863089e-07       
0.0723117083479           -8.76424915831e-08       
0.0749179749296           -1.82487623683e-07       
0.0775815970577           2.49500630529e-07        
0.080308453858            2.74730433806e-08        
0.0831041024089           7.14278602687e-07        
0.0859738649294           1.11662439425e-06        
0.0889228934179           2.21344323061e-06        
0.0919562179447           1.11936469113e-06        
0.0950787828882           5.52524952274e-07        
0.0982954741729           -5.55890737066e-07       
0.101611139746            -4.13375737111e-07       
