k                         CCL lin error            
9.67652158458e-06         -4.02543728246e-06       
1.21820189206e-05         -3.15658953689e-06       
1.53362531861e-05         -2.12075328036e-06       
1.93071988577e-05         -8.06089366326e-08       
2.43063232725e-05         6.45640461345e-08        
3.05998480351e-05         6.45587830769e-08        
3.85229262884e-05         6.45616355516e-08        
4.84974908411e-05         6.45600659668e-08        
6.10547236281e-05         6.45584849749e-08        
7.68633430855e-05         6.45604441162e-08        
9.67652158458e-05         6.45517352573e-08        
0.000121820189206         6.45700184092e-08        
0.000153362531861         6.4545176872e-08         
0.000193071988577         6.45660889523e-08        
0.000243063232725         6.45229919773e-08        
0.000305998480351         6.45058711346e-08        
0.000385229262884         6.45169575923e-08        
0.000484974908411         6.432415969e-08          
0.000610547236281         6.41659814115e-08        
0.000768633430855         6.41882583708e-08        
0.000967652158458         6.31164020729e-08        
0.00121820189206          6.42735082714e-08        
0.00153362531861          6.30500599787e-08        
0.00193071988577          6.31654762334e-08        
0.00243063232725          6.14569339897e-08        
0.00305998480351          6.13990168102e-08        
0.00385229262884          5.94639000008e-08        
0.00484974908411          5.78989702307e-08        
0.00610547236281          5.73823025088e-08        
0.00768633430855          5.23624106533e-08        
0.00967652158458          5.34853781593e-08        
0.0121820189206           4.30677970768e-08        
0.0153362531855           3.78427384479e-08        
0.0193071972068           2.10560594648e-08        
0.0243056436056           -2.43031957307e-09       
0.0305428611562           -6.22613366665e-08       
0.0373415338378           9.38031944975e-07        
0.0424606965088           -2.24567992728e-08       
0.0463361686351           3.51978899729e-07        
0.049638018723            -1.1305593026e-09        
0.052637901606            9.11144109671e-08        
0.0554647159755           3.83008587135e-07        
0.0581899449458           2.42810990336e-07        
0.0608579142246           3.04572081351e-07        
0.0634984914686           1.26436333763e-07        
0.0661331592566           -3.12645952138e-07       
0.0687782183303           1.29607301808e-07        
0.0714466094416           -5.72350042239e-07       
0.0741490130324           1.6076672531e-07         
0.0768945456108           -3.31525873429e-07       
0.0796912183826           9.17089918149e-09        
0.0825462492496           -1.08285762382e-07       
0.0854662808142           2.33111733891e-07        
0.088457536083            -1.05698110027e-07       
0.091525931649            4.66546807707e-07        
0.094677161089            2.30408553476e-07        
0.0979167570174           -1.70515299717e-06       
0.101250137551            2.43566676644e-07        
