z=0 k                     pk_nl                    
1.84591879845e-07         1.18640749564            
2.32387408348e-07         1.4753120236             
2.9255841375e-07          1.83456828702            
3.68309221504e-07         2.2813077816             
4.6367383835e-07          2.83683372879            
5.83730777883e-07         3.52763694129            
7.34873509923e-07         4.38665906403            
9.25150936096e-07         5.45486342962            
1.1646960232e-06          6.783188436              
1.46626542062e-06         8.43497659511            
1.84591879845e-06         10.4889950841            
2.32387408348e-06         13.0431918375            
2.9255841375e-06          16.2193662926            
3.68309221504e-06         20.1689775179            
4.6367383835e-06          25.0803666912            
5.83730777883e-06         31.1877383376            
7.34873509923e-06         38.7823286075            
9.25150936096e-06         48.226293165             
1.1646960232e-05          59.9699769442            
1.46626542062e-05         74.5733893001            
1.84591879845e-05         92.7329195472            
2.32387408348e-05         115.314101761            
2.9255841375e-05          143.393681771            
3.68309221504e-05         178.310219353            
4.6367383835e-05          221.727812913            
5.83730777883e-05         275.715143908            
7.34873509923e-05         342.84315707             
9.25150936096e-05         426.30607882             
0.00011646960232          530.070503481            
0.000146626542062         659.058243629            
0.000184591879845         819.368890893            
0.000232387408348         1018.54740496            
0.00029255841375          1265.90008143            
0.000368309221504         1572.85777685            
0.00046367383835          1953.377993              
0.000583730777883         2424.36795311            
0.000734873509923         3006.09857612            
0.000925150936096         3722.55075493            
0.0011646960232           4601.54351901            
0.00146626542062          5674.36660111            
0.00184591879845          6974.43173926            
0.00232387408348          8535.35040208            
0.0029255841375           10385.825737             
0.00368309221504          12488.0077281            
0.0046367383835           14924.8856726            
0.00583730777883          17617.7928275            
0.00734873509923          20476.0806712            
0.00925150936096          23338.1717872            
0.011646960232            25956.8069731            
0.0146626542019           28004.8074725            
0.0184591805024           29124.3272736            
0.0232367027967           29057.1733635            
0.0291343203112           27878.5783425            
0.0350535992677           26376.9955737            
0.0393248631899           25336.4991277            
0.0426696740933           24571.024487             
0.0455750956178           23929.116638             
0.0482429476961           23346.849804             
0.0507731313318           22790.2042996            
0.0532227563704           22242.2312295            
0.0556280292928           21693.241705             
0.0580137672633           21139.1850373            
0.0603980686224           20579.0428605            
0.0627948260189           20016.5248615            
0.0652151782384           19456.3190871            
0.0676683975549           18904.9015145            
0.0701624574002           18368.7677736            
0.0727044093769           17854.7489621            
0.075300641519            17367.9623479            
0.0779570597808           16911.4670962            
0.0806792182618           16485.9344253            
0.0834724142127           16088.7974508            
0.0863417582283           15713.9244283            
0.0892922265731           15353.7628326            
0.0923287004001           14998.4213242            
0.0954559952194           14637.835407             
0.0986788830522           14264.0562757            
0.102002109097            13871.9718854            
0.105430404332            13462.184795             
0.108968495195            13039.0829029            
0.112621111339            12613.0807069            
0.116392992281            12195.5868342            
0.120288893768            11798.2654378            
0.124313594565            11428.6995998            
0.128471904377            11088.5633758            
0.132768673608            10772.3968389            
0.137208805605            10469.8070084            
0.141797272072            10167.4657571            
0.146539132317            9855.16513979            
0.151439556979            9528.27605861            
0.156503856913            9190.85688029            
0.161737517922            8853.44066549            
0.167146242045            8528.31655565            
0.172735996199            8224.89529102            
0.178513069045            7943.00998279            
0.184484137101            7674.19258057            
0.190656341346            7408.1628056             
0.197037375803            7139.53184963            
0.20363559003             6867.97449222            
0.210460107913            6598.13160091            
0.217520965881            6337.89529036            
0.224829274547            6091.186648              
0.232397408984            5855.14266481            
0.240239234454            5625.15038168            
0.248370376514            5396.59458173            
0.256808547339            5170.25793156            
0.265573943993            4950.63977757            
0.274689739853            4739.06357169            
0.284182697981            4534.97562501            
0.29408394612             4335.14350454            
0.304429968646            4139.00301996            
0.315263893998            3947.76892577            
0.326637190795            3762.57420611            
0.338611939238            3581.96988063            
0.351263928128            3405.2502082             
0.364686962919            3232.47105639            
0.378998994337            3063.56127684            
0.39435106121             2897.95344667            
0.41094072377             2735.00813104            
0.429032927849            2574.24799131            
0.448993693169            2414.96969918            
0.471347037645            2256.1517575             
0.496876454722            2096.5210536             
0.526817592692            1934.18402713            
0.563251875905            1766.43287116            
0.6099770934              1589.0436852             
0.674558508974            1395.71673548            
0.772862017145            1178.43927391            
0.932324308913            937.051562393            
1.16655074086             701.216179554            
1.46833977977             499.324618887            
1.84852827065             338.907999573            
2.32715921184             221.216090575            
2.92971986907             140.329369847            
3.68829879261             87.2534034627            
4.64329307631             53.5122627211            
5.84555964818             32.5149869095            
7.35912358725             19.6329369451            
9.26458769253             11.8043062386            
