z=1 k                     pk_nl                    
1.61855972759e-07         0.516901683196           
2.03764597157e-07         0.645621443314           
2.56524429385e-07         0.806395222956           
3.22945122899e-07         1.00720517006            
4.06563821832e-07         1.25802116098            
5.11833526821e-07         1.57129578811            
6.44360233523e-07         1.96258261014            
8.11201472331e-07         2.45130836012            
1.0212421476e-06          3.06173745012            
1.28566769121e-06         3.82417665846            
1.61855972759e-06         4.77647981035            
2.03764597157e-06         5.96592715669            
2.56524429385e-06         7.45157275905            
3.22945122899e-06         9.30717642456            
4.06563821832e-06         11.6248657564            
5.11833526821e-06         14.5197101344            
6.44360233523e-06         18.1354337163            
8.11201472331e-06         22.6515511009            
1.0212421476e-05          28.2922799257            
1.28566769121e-05         35.3376728963            
1.61855972759e-05         44.1375277946            
2.03764597157e-05         55.1285180827            
2.56524429385e-05         68.8562912647            
3.22945122899e-05         86.0021648027            
4.06563821832e-05         107.416907415            
5.11833526821e-05         134.1627565              
6.44360233523e-05         167.565676875            
8.11201472331e-05         209.280275003            
0.00010212421476          261.370118822            
0.000128566769121         326.406619933            
0.000161855972759         407.589707815            
0.000203764597157         508.893153443            
0.000256524429385         635.235892677            
0.000322945122899         792.677384317            
0.000406563821832         988.629028571            
0.000511833526821         1232.06500165            
0.000644360233523         1533.70643597            
0.000811201472331         1906.14529332            
0.0010212421476           2363.85035418            
0.00128566769121          2922.78853875            
0.00161855972759          3599.90681114            
0.00203764597157          4411.25174615            
0.00256524429385          5369.53500076            
0.00322945122899          6480.02069573            
0.00406563821832          7721.82663777            
0.00511833526821          9087.02616197            
0.00644360233523          10507.2111111            
0.00811201472331          11880.8290134            
0.010212421476            13056.280088             
0.012856676912            13830.7569684            
0.0161855967285           13981.748198             
0.0203761725485           13358.2205357            
0.0256230938422           12044.4109117            
0.0315568938424           10583.104111             
0.0362047789402           9685.04997467            
0.039657318834            9159.24495352            
0.042562666               8782.833875              
0.0451847881129           8472.70064074            
0.0476458390944           8191.12872795            
0.0500123322535           7918.22335789            
0.0523249690939           7642.99693738            
0.0546108994171           7359.88667838            
0.0568894932555           7067.57395612            
0.0591753494578           6767.05436746            
0.0614799911114           6462.00204056            
0.0638128814101           6157.5085062             
0.0661820631214           5859.48479462            
0.0685945776726           5574.03578021            
0.0710567490901           5306.91197288            
0.073574381734            5062.31555029            
0.0761529011408           4843.09082469            
0.0787974561808           4649.67579519            
0.0815129942106           4480.37352599            
0.08430431693             4331.25291027            
0.0871761221784           4196.41692135            
0.0901330353194           4068.65766825            
0.0931796328338           3940.48355953            
0.0963204600605           3805.25212022            
0.0995600445716           3658.56519802            
0.102902906369            3499.28362593            
0.106353565892            3330.03347566            
0.109916550683            3156.60772672            
0.113596401493            2986.77136703            
0.117397678539            2828.43930442            
0.121324968593            2687.70809734            
0.12538289357             2566.88027492            
0.129576121267            2464.29624791            
0.133909378877            2374.22501398            
0.138387469942            2289.09296433            
0.143015295339            2201.19359577            
0.147797878967            2105.11094861            
0.152740398762            2000.94255498            
0.15784822373             1893.9230884             
0.163126957702            1791.5347828             
0.168582490637            1699.80247148            
0.174221058369            1620.98917533            
0.180049311913            1553.18299384            
0.186074397649            1490.67818367            
0.192304050058            1427.33177341            
0.19874669911             1360.28893424            
0.205411595016            1291.1706317             
0.2123089538              1224.60680815            
0.219450128231            1164.99148838            
0.226847809972            1112.76224349            
0.234516270664            1064.69886637            
0.242471652105            1017.03707504            
0.250732319024            968.301457972            
0.259319292541            920.549930111            
0.268256788809            876.357372729            
0.277572896391            836.264024287            
0.287300438967            798.237308056            
0.297478089008            760.546582824            
0.308151826508            723.596027485            
0.319376880105            688.770910113            
0.331220355283            656.037766573            
0.343764861814            624.353038993            
0.357113628995            593.254622238            
0.371397895628            563.333971701            
0.386787884658            534.567899431            
0.403509625186            506.241377428            
0.42187169982             478.45024325             
0.442309632777            451.044667886            
0.465463354114            423.568664282            
0.492320650074            395.784256438            
0.524501910102            367.073975521            
0.564871278816            336.667837771            
0.618950014847            303.288846883            
0.698221693156            265.081844018            
0.825311539881            220.641375785            
1.02320071915             174.28381048             
1.28708932296             134.305480168            
1.62033489866             101.531307188            
2.03988074185             74.782481225             
2.56805770293             53.3586512237            
3.23299310118             36.7653575371            
4.07009717123             24.4701009821            
5.12394875733             15.7882840661            
6.45066929933             9.92501289899            
8.12091150401             6.11013481651            
