z=0 k                     pk_nl                    
1.3555317056e-07          5.98351770166            
1.70651331067e-07         7.43338419947            
2.14837297237e-07         9.23456792675            
2.70464132893e-07         11.4721965804            
3.40494169878e-07         14.2520251541            
4.28656763027e-07         17.7054341397            
5.39646891912e-07         21.9956388434            
6.79375185623e-07         27.3254032808            
8.55282685323e-07         33.9466232272            
1.07673710682e-06         42.1722313369            
1.3555317056e-06          52.3909869922            
1.70651331067e-06         65.085849883             
2.14837297237e-06         80.8568056873            
2.70464132893e-06         100.449222645            
3.40494169878e-06         124.789079215            
4.28656763027e-06         155.026727747            
5.39646891912e-06         192.59126253             
6.79375185623e-06         239.258061766            
8.55282685323e-06         297.232695649            
1.07673710682e-05         369.255166203            
1.3555317056e-05          458.72940549             
1.70651331067e-05         569.880440137            
2.14837297237e-05         707.960382163            
2.70464132893e-05         879.490951035            
3.40494169878e-05         1092.57030999            
4.28656763027e-05         1357.25193757            
5.39646891912e-05         1686.01138294            
6.79375185623e-05         2094.32027998            
8.55282685323e-05         2601.34647832            
0.000107673710682         3230.79996902            
0.00013555317056          4011.9384644             
0.000170651331067         4980.73291254            
0.000214837297237         6181.16622963            
0.000270464132893         7666.59506266            
0.000340494169878         9501.04885553            
0.000428656763027         11760.2825361            
0.000539646891912         14532.3064115            
0.000679375185623         17916.7918328            
0.000855282685323         22022.0356592            
0.00107673710682          26957.9527101            
0.0013555317056           32824.0105121            
0.00170651331067          39689.7377293            
0.00214837297237          47567.5520248            
0.00270464132893          56378.037655             
0.00340494169878          65899.4100135            
0.00428656763027          75326.4109041            
0.00539646891912          84686.3356951            
0.00679375185623          92802.1206117            
0.00855282685323          98549.3462062            
0.0107673710682           100676.271909            
0.0135553168411           98066.1948633            
0.0170649959901           90374.3032717            
0.0214672893605           78825.6170855            
0.0265664361531           67150.9185049            
0.030713654452            60011.5533821            
0.0337521945076           55899.6232106            
0.0362823240328           52948.4386818            
0.0385530026823           50511.5944131            
0.0406771479138           48319.8559681            
0.0427153259526           46242.0562023            
0.0447042004478           44213.7282117            
0.0466680280524           42209.9832399            
0.0486240018188           40226.5762135            
0.0505850096981           38276.8362198            
0.0525611774496           36381.7340891            
0.0545607876428           34567.7850586            
0.0565908553664           32860.0091466            
0.0586575040377           31279.8395178            
0.0607662191875           29843.4101194            
0.0629220247185           28555.496093             
0.0651296081741           27411.1845928            
0.0673934114412           26395.1940713            
0.0697176973864           25480.9336666            
0.0721065993386           24635.5951154            
0.0745641580932           23825.1451892            
0.077094349693            23011.8855499            
0.079701106311            22171.9243885            
0.0823883319512           21288.0328861            
0.0851599142804           20363.1657406            
0.0880197336316           19413.8617647            
0.0909716700409           18469.9988732            
0.0940196090626           17566.4623774            
0.0971674470312           16733.8052796            
0.100419096389            15991.5326399            
0.103778491667            15342.01282              
0.107249596695            14770.4274321            
0.11083641359             14248.6624742            
0.114542994081            13742.8957395            
0.118373453712            13225.7870128            
0.122331989463            12684.7706104            
0.126422901337            12125.7064674            
0.13065061847             11573.0460755            
0.135019730329            11051.7666788            
0.139535023628            10581.852587             
0.144201525627            10164.6095655            
0.149024554606            9784.04458881            
0.154009778421            9418.81027235            
0.15916328227             9056.57924842            
0.164491647061            8694.56040666            
0.170002040145            8337.74343081            
0.175702320667            7999.34824887            
0.181601162445            7687.9653126             
0.187708198138            7399.75430128            
0.194034189608            7126.77487236            
0.200591230904            6860.69566009            
0.207392992327            6599.88231218            
0.214455016819            6350.32183552            
0.221795083711            6114.46120787            
0.229433660178            5891.84013773            
0.237394468229            5678.12134295            
0.245705205809            5470.52278667            
0.254398476292            5270.3870233             
0.263513003985            5078.96901492            
0.273095248747            4894.65649189            
0.283201587861            4715.74036133            
0.293901320954            4541.87996919            
0.305280897107            4372.92838905            
0.317450004989            4207.62793308            
0.330550588762            4045.07768704            
0.344770617802            3884.2193226             
0.360365888869            3723.94492466            
0.377696029583            3562.44607853            
0.397286966143            3397.73451769            
0.419945813385            3226.84080186            
0.446987125813            3045.36414133            
0.48071433401             2846.42471086            
0.52552552876             2618.37290645            
0.590516961613            2341.45092884            
0.69399540072             1989.96821784            
0.857200040631            1575.84705844            
1.07785556825             1181.94339218            
1.35691844078             850.002958561            
1.70825903966             588.001657186            
2.15057071493             393.440230685            
2.70740812288             256.249954739            
3.40842488599             163.409341272            
4.29095270317             102.536415809            
5.40198939883             63.5628770851            
6.80070172842             39.0479543085            
