z=2 k                     pk_nl                    
1.62491813045e-07         0.198180225356           
2.04565072651e-07         0.248628161136           
2.57532168326e-07         0.311917914105           
3.2421379106e-07          0.391318443956           
4.08160980419e-07         0.490930843199           
5.13844230353e-07         0.615900161433           
6.46891559295e-07         0.772681150732           
8.14388222672e-07         0.969371658075           
1.02525402859e-06         1.21613088476            
1.29071835013e-06         1.52570411622            
1.62491813045e-06         1.91408102485            
2.04565072651e-06         2.40132154769            
2.57532168326e-06         3.01259199612            
3.2421379106e-06          3.77946491333            
4.08160980419e-06         4.74154981806            
5.13844230353e-06         5.94853906378            
6.46891559295e-06         7.46277448326            
8.14388222672e-06         9.36246738752            
1.02525402859e-05         11.7457382343            
1.29071835013e-05         14.7356846181            
1.62491813045e-05         18.4867393459            
2.04565072651e-05         23.1925613416            
2.57532168326e-05         29.0961863204            
3.2421379106e-05          36.5024381132            
4.08160980419e-05         45.7936463827            
5.13844230353e-05         57.4492941919            
6.46891559295e-05         72.070579677             
8.14388222672e-05         90.4110671784            
0.000102525402859         113.414810782            
0.000129071835013         142.263540322            
0.000162491813045         178.434598245            
0.000204565072651         223.771179385            
0.000257532168326         280.565778239            
0.00032421379106          351.656146383            
0.000408160980419         440.529940414            
0.000513844230353         551.429200671            
0.000646891559295         689.439537975            
0.000814388222672         860.543753113            
0.00102525402859          1071.61584912            
0.00129071835013          1330.30827852            
0.00162491813045          1644.69851115            
0.00204565072651          2022.50560014            
0.00257532168326          2469.91216992            
0.0032421379106           2989.64131792            
0.00408160980419          3574.68015549            
0.00513844230353          4218.07817989            
0.00646891559295          4890.99691264            
0.00814388222672          5548.9677533             
0.0102525402859           6127.27728488            
0.0129071835004           6542.10241319            
0.016249179007            6704.26394984            
0.0204556788202           6554.43132665            
0.0256909161159           6121.34302683            
0.0312633159346           5613.7778542             
0.0353868174135           5274.55910452            
0.0385425179044           5038.49212125            
0.0412485315854           4846.91651531            
0.0437157053492           4676.57800171            
0.0460454625878           4516.64297857            
0.0482946074645           4361.56163648            
0.0504986170605           4208.55231598            
0.0526815286547           4056.51049222            
0.0548607081967           3905.40453632            
0.0570493817371           3755.95083992            
0.0592580824429           3609.34802582            
0.0614955275437           3466.99525319            
0.0637691754823           3330.29577126            
0.0660855938409           3200.45550431            
0.0684507101938           3078.32405504            
0.0708699877084           2964.2008688             
0.0733485507508           2857.8075846             
0.0758912762967           2758.2594724             
0.0785028613452           2664.12476097            
0.0811878731111           2573.6179198             
0.0839507866197           2484.83267827            
0.0867960129478           2396.01542028            
0.0897279204551           2305.90082537            
0.0927508507512           2213.95516876            
0.0958691307522           2120.51032579            
0.0990870819102           2026.76938673            
0.102409027532            1934.51287999            
0.10583929898             1845.71307012            
0.109382241485            1762.0323979             
0.113042220243            1684.4115335             
0.116823627449            1612.73172485            
0.12073089089             1545.95856342            
0.124768484731            1482.37373753            
0.128940943086            1420.10165802            
0.133252876992            1357.83545317            
0.137708995388            1295.15237782            
0.142314130704            1232.73580153            
0.147073269685            1172.08374587            
0.15199159011             1114.63113869            
0.157074504098            1061.29861862            
0.1623277088              1011.91293962            
0.167757245382            965.288197057            
0.173369567384            920.175535743            
0.179171619807            876.027875569            
0.18517093057             832.879110191            
0.191375716497            791.168309046            
0.197795006517            751.644213121            
0.204438785628            714.628093711            
0.211318164158            679.711679492            
0.218445578292            646.345120965            
0.225835029672            614.089500519            
0.233502374382            582.952618431            
0.241465675055            553.332226408            
0.249745634517            525.270897139            
0.258366136011            498.633334284            
0.267354924345            473.101228441            
0.276744475822            448.55859674             
0.286573124638            425.086738832            
0.296886543051            402.721703083            
0.30773971805             381.289728965            
0.319199638173            360.685396584            
0.331349018075            340.875247281            
0.34429157651             321.812655139            
0.358159703953            303.399384319            
0.373125922204            285.542578159            
0.389420579191            268.159949903            
0.407360225483            251.150528024            
0.427395180356            234.379573527            
0.450193528642            217.691599822            
0.476798847097            200.868587857            
0.508948352479            183.613291647            
0.549767458473            165.47542865             
0.605394981667            145.793575086            
0.688692640256            123.767852479            
0.823496845466            99.5396167578            
1.0269972415              76.867742154             
1.29245557933             59.0211009955            
1.62710060941             45.1145032474            
2.04839829681             34.0460643695            
2.57878066933             25.1806836388            
3.24649251607             18.1474945443            
4.08709192768             12.6914576666            
5.14534388809             8.59401168837            
6.47760417314             5.63734976108            
8.15482050111             3.59325227598            
